frame,point_index,x,y,z
11,0,2.2265284906821896,2.207587644678792,1.581392829797776
11,1,2.236407416690719,2.1965327873304394,0.9070924504262105
11,2,1.9892655678153384,1.4809222717453627,0.8990995719578041
11,3,1.9375981987136899,1.5595913036481253,1.6005610194097233
11,4,2.116415639255255,1.851251769641788,1.252737889640863
12,0,2.2265284906821896,2.207587644678792,1.581392829797776
12,1,2.236407416690719,2.1965327873304394,0.9070924504262105
12,2,1.9892655678153384,1.4809222717453627,0.8990995719578041
12,3,1.9375981987136899,1.5595913036481253,1.6005610194097233
12,4,2.116415639255255,1.851251769641788,1.252737889640863
13,0,2.2265284906821896,2.207587644678792,1.581392829797776
13,1,2.236407416690719,2.1965327873304394,0.9070924504262105
13,2,1.9892655678153384,1.4809222717453627,0.8990995719578041
13,3,1.9375981987136899,1.5595913036481253,1.6005610194097233
13,4,2.116415639255255,1.851251769641788,1.252737889640863
14,0,2.2265284906821896,2.207587644678792,1.581392829797776
14,1,2.236407416690719,2.1965327873304394,0.9070924504262105
14,2,1.9892655678153384,1.4809222717453627,0.8990995719578041
14,3,1.9375981987136899,1.5595913036481253,1.6005610194097233
14,4,2.116415639255255,1.851251769641788,1.252737889640863
15,0,2.2265284906821896,2.207587644678792,1.581392829797776
15,1,2.236407416690719,2.1965327873304394,0.9070924504262105
15,2,1.9892655678153384,1.4809222717453627,0.8990995719578041
15,3,1.9375981987136899,1.5595913036481253,1.6005610194097233
15,4,2.116415639255255,1.851251769641788,1.252737889640863
16,0,2.2265284906821896,2.207587644678792,1.581392829797776
16,1,2.236407416690719,2.1965327873304394,0.9070924504262105
16,2,1.9892655678153384,1.4809222717453627,0.8990995719578041
16,3,1.9375981987136899,1.5595913036481253,1.6005610194097233
16,4,2.116415639255255,1.851251769641788,1.252737889640863
17,0,2.2265284906821896,2.207587644678792,1.581392829797776
17,1,2.236407416690719,2.1965327873304394,0.9070924504262105
17,2,1.9892655678153384,1.4809222717453627,0.8990995719578041
17,3,1.9375981987136899,1.5595913036481253,1.6005610194097233
17,4,2.116415639255255,1.851251769641788,1.252737889640863
18,0,2.332182956457534,2.130819122152269,1.6266058714825835
18,1,2.2808670973436262,2.1610737896682832,0.8964051046563668
18,2,1.9502387744678789,1.5485429475770087,0.9014322322632694
18,3,1.8415474712770152,1.7137778617031443,1.5553409531412163
18,4,2.1308377878235567,1.836698699165459,1.2534987351561968
19,0,2.332182956457534,2.130819122152269,1.6266058714825835
19,1,2.2808670973436262,2.1610737896682832,0.8964051046563668
19,2,1.9502387744678789,1.5485429475770087,0.9014322322632694
19,3,1.8415474712770152,1.7137778617031443,1.5553409531412163
19,4,2.1308377878235567,1.836698699165459,1.2534987351561968
20,0,2.332182956457534,2.130819122152269,1.6266058714825835
20,1,2.2808670973436262,2.1610737896682832,0.8964051046563668
20,2,1.9502387744678789,1.5485429475770087,0.9014322322632694
20,3,1.8415474712770152,1.7137778617031443,1.5553409531412163
20,4,2.1308377878235567,1.836698699165459,1.2534987351561968
21,0,2.332182956457534,2.130819122152269,1.6266058714825835
21,1,2.2808670973436262,2.1610737896682832,0.8964051046563668
21,2,1.9502387744678789,1.5485429475770087,0.9014322322632694
21,3,1.8415474712770152,1.7137778617031443,1.5553409531412163
21,4,2.1308377878235567,1.836698699165459,1.2534987351561968
22,0,2.332182956457534,2.130819122152269,1.6266058714825835
22,1,2.2808670973436262,2.1610737896682832,0.8964051046563668
22,2,1.9502387744678789,1.5485429475770087,0.9014322322632694
22,3,1.8415474712770152,1.7137778617031443,1.5553409531412163
22,4,2.1308377878235567,1.836698699165459,1.2534987351561968
23,0,2.332182956457534,2.130819122152269,1.6266058714825835
23,1,2.2808670973436262,2.1610737896682832,0.8964051046563668
23,2,1.9502387744678789,1.5485429475770087,0.9014322322632694
23,3,1.8415474712770152,1.7137778617031443,1.5553409531412163
23,4,2.1308377878235567,1.836698699165459,1.2534987351561968
24,0,2.332182956457534,2.130819122152269,1.6266058714825835
24,1,2.2808670973436262,2.1610737896682832,0.8964051046563668
24,2,1.9502387744678789,1.5485429475770087,0.9014322322632694
24,3,1.8415474712770152,1.7137778617031443,1.5553409531412163
24,4,2.1308377878235567,1.836698699165459,1.2534987351561968
25,0,2.332182956457534,2.130819122152269,1.6266058714825835
25,1,2.2808670973436262,2.1610737896682832,0.8964051046563668
25,2,1.9502387744678789,1.5485429475770087,0.9014322322632694
25,3,1.8415474712770152,1.7137778617031443,1.5553409531412163
25,4,2.1308377878235567,1.836698699165459,1.2534987351561968
26,0,2.332182956457534,2.130819122152269,1.6266058714825835
26,1,2.2808670973436262,2.1610737896682832,0.8964051046563668
26,2,1.9502387744678789,1.5485429475770087,0.9014322322632694
26,3,1.8415474712770152,1.7137778617031443,1.5553409531412163
26,4,2.1308377878235567,1.836698699165459,1.2534987351561968
27,0,2.332182956457534,2.130819122152269,1.6266058714825835
27,1,2.2808670973436262,2.1610737896682832,0.8964051046563668
27,2,1.9502387744678789,1.5485429475770087,0.9014322322632694
27,3,1.8415474712770152,1.7137778617031443,1.5553409531412163
27,4,2.1308377878235567,1.836698699165459,1.2534987351561968
28,0,2.332182956457534,2.130819122152269,1.6266058714825835
28,1,2.2808670973436262,2.1610737896682832,0.8964051046563668
28,2,1.9502387744678789,1.5485429475770087,0.9014322322632694
28,3,1.8415474712770152,1.7137778617031443,1.5553409531412163
28,4,2.1308377878235567,1.836698699165459,1.2534987351561968
29,0,2.332182956457534,2.130819122152269,1.6266058714825835
29,1,2.2808670973436262,2.1610737896682832,0.8964051046563668
29,2,1.9502387744678789,1.5485429475770087,0.9014322322632694
29,3,1.8415474712770152,1.7137778617031443,1.5553409531412163
29,4,2.1308377878235567,1.836698699165459,1.2534987351561968
30,0,2.332182956457534,2.130819122152269,1.6266058714825835
30,1,2.2808670973436262,2.1610737896682832,0.8964051046563668
30,2,1.9502387744678789,1.5485429475770087,0.9014322322632694
30,3,1.8415474712770152,1.7137778617031443,1.5553409531412163
30,4,2.1308377878235567,1.836698699165459,1.2534987351561968
31,0,2.332182956457534,2.130819122152269,1.6266058714825835
31,1,2.2808670973436262,2.1610737896682832,0.8964051046563668
31,2,1.9502387744678789,1.5485429475770087,0.9014322322632694
31,3,1.8415474712770152,1.7137778617031443,1.5553409531412163
31,4,2.1308377878235567,1.836698699165459,1.2534987351561968
32,0,2.332182956457534,2.130819122152269,1.6266058714825835
32,1,2.2808670973436262,2.1610737896682832,0.8964051046563668
32,2,1.9502387744678789,1.5485429475770087,0.9014322322632694
32,3,1.8415474712770152,1.7137778617031443,1.5553409531412163
32,4,2.1308377878235567,1.836698699165459,1.2534987351561968
33,0,2.332182956457534,2.130819122152269,1.6266058714825835
33,1,2.2808670973436262,2.1610737896682832,0.8964051046563668
33,2,1.9502387744678789,1.5485429475770087,0.9014322322632694
33,3,1.8415474712770152,1.7137778617031443,1.5553409531412163
33,4,2.1308377878235567,1.836698699165459,1.2534987351561968
34,0,2.332182956457534,2.130819122152269,1.6266058714825835
34,1,2.2808670973436262,2.1610737896682832,0.8964051046563668
34,2,1.9502387744678789,1.5485429475770087,0.9014322322632694
34,3,1.8415474712770152,1.7137778617031443,1.5553409531412163
34,4,2.1308377878235567,1.836698699165459,1.2534987351561968
35,0,2.332182956457534,2.130819122152269,1.6266058714825835
35,1,2.2808670973436262,2.1610737896682832,0.8964051046563668
35,2,1.9502387744678789,1.5485429475770087,0.9014322322632694
35,3,1.8415474712770152,1.7137778617031443,1.5553409531412163
35,4,2.1308377878235567,1.836698699165459,1.2534987351561968
36,0,2.312005278346505,2.146432574986447,1.6227636141343735
36,1,2.2671073028374744,2.1701724953474084,0.9057216955807695
36,2,1.9267266305176123,1.582541198231665,0.9156631866696826
36,3,1.9877409564360744,1.4642731275247112,1.6274973565602844
36,4,2.097761711005738,1.865588345593629,1.254651289706202
37,0,2.312005278346505,2.146432574986447,1.6227636141343735
37,1,2.2671073028374744,2.1701724953474084,0.9057216955807695
37,2,1.9267266305176123,1.582541198231665,0.9156631866696826
37,3,1.9877409564360744,1.4642731275247112,1.6274973565602844
37,4,2.097761711005738,1.865588345593629,1.254651289706202
38,0,2.312005278346505,2.146432574986447,1.6227636141343735
38,1,2.2671073028374744,2.1701724953474084,0.9057216955807695
38,2,1.9267266305176123,1.582541198231665,0.9156631866696826
38,3,1.9877409564360744,1.4642731275247112,1.6274973565602844
38,4,2.097761711005738,1.865588345593629,1.254651289706202
39,0,2.312005278346505,2.146432574986447,1.6227636141343735
39,1,2.2671073028374744,2.1701724953474084,0.9057216955807695
39,2,1.9267266305176123,1.582541198231665,0.9156631866696826
39,3,1.9877409564360744,1.4642731275247112,1.6274973565602844
39,4,2.097761711005738,1.865588345593629,1.254651289706202
40,0,2.312005278346505,2.146432574986447,1.6227636141343735
40,1,2.2671073028374744,2.1701724953474084,0.9057216955807695
40,2,1.9267266305176123,1.582541198231665,0.9156631866696826
40,3,1.9877409564360744,1.4642731275247112,1.6274973565602844
40,4,2.097761711005738,1.865588345593629,1.254651289706202
41,0,2.312005278346505,2.146432574986447,1.6227636141343735
41,1,2.2671073028374744,2.1701724953474084,0.9057216955807695
41,2,1.9267266305176123,1.582541198231665,0.9156631866696826
41,3,1.9877409564360744,1.4642731275247112,1.6274973565602844
41,4,2.097761711005738,1.865588345593629,1.254651289706202
42,0,2.312005278346505,2.146432574986447,1.6227636141343735
42,1,2.2671073028374744,2.1701724953474084,0.9057216955807695
42,2,1.9267266305176123,1.582541198231665,0.9156631866696826
42,3,1.9877409564360744,1.4642731275247112,1.6274973565602844
42,4,2.097761711005738,1.865588345593629,1.254651289706202
43,0,2.312005278346505,2.146432574986447,1.6227636141343735
43,1,2.2671073028374744,2.1701724953474084,0.9057216955807695
43,2,1.9267266305176123,1.582541198231665,0.9156631866696826
43,3,1.9877409564360744,1.4642731275247112,1.6274973565602844
43,4,2.097761711005738,1.865588345593629,1.254651289706202
44,0,2.312005278346505,2.146432574986447,1.6227636141343735
44,1,2.2671073028374744,2.1701724953474084,0.9057216955807695
44,2,1.9267266305176123,1.582541198231665,0.9156631866696826
44,3,1.9877409564360744,1.4642731275247112,1.6274973565602844
44,4,2.097761711005738,1.865588345593629,1.254651289706202
45,0,2.312005278346505,2.146432574986447,1.6227636141343735
45,1,2.2671073028374744,2.1701724953474084,0.9057216955807695
45,2,1.9267266305176123,1.582541198231665,0.9156631866696826
45,3,1.9877409564360744,1.4642731275247112,1.6274973565602844
45,4,2.097761711005738,1.865588345593629,1.254651289706202
46,0,2.312005278346505,2.146432574986447,1.6227636141343735
46,1,2.2671073028374744,2.1701724953474084,0.9057216955807695
46,2,1.9267266305176123,1.582541198231665,0.9156631866696826
46,3,1.9877409564360744,1.4642731275247112,1.6274973565602844
46,4,2.097761711005738,1.865588345593629,1.254651289706202
47,0,2.312005278346505,2.146432574986447,1.6227636141343735
47,1,2.2671073028374744,2.1701724953474084,0.9057216955807695
47,2,1.9267266305176123,1.582541198231665,0.9156631866696826
47,3,1.9877409564360744,1.4642731275247112,1.6274973565602844
47,4,2.097761711005738,1.865588345593629,1.254651289706202
48,0,2.312005278346505,2.146432574986447,1.6227636141343735
48,1,2.2671073028374744,2.1701724953474084,0.9057216955807695
48,2,1.9267266305176123,1.582541198231665,0.9156631866696826
48,3,1.9877409564360744,1.4642731275247112,1.6274973565602844
48,4,2.097761711005738,1.865588345593629,1.254651289706202
49,0,2.312005278346505,2.146432574986447,1.6227636141343735
49,1,2.2671073028374744,2.1701724953474084,0.9057216955807695
49,2,1.9267266305176123,1.582541198231665,0.9156631866696826
49,3,1.9877409564360744,1.4642731275247112,1.6274973565602844
49,4,2.097761711005738,1.865588345593629,1.254651289706202
50,0,2.312005278346505,2.146432574986447,1.6227636141343735
50,1,2.2671073028374744,2.1701724953474084,0.9057216955807695
50,2,1.9267266305176123,1.582541198231665,0.9156631866696826
50,3,1.9877409564360744,1.4642731275247112,1.6274973565602844
50,4,2.097761711005738,1.865588345593629,1.254651289706202
51,0,2.312005278346505,2.146432574986447,1.6227636141343735
51,1,2.2671073028374744,2.1701724953474084,0.9057216955807695
51,2,1.9267266305176123,1.582541198231665,0.9156631866696826
51,3,1.9877409564360744,1.4642731275247112,1.6274973565602844
51,4,2.097761711005738,1.865588345593629,1.254651289706202
52,0,2.312005278346505,2.146432574986447,1.6227636141343735
52,1,2.2671073028374744,2.1701724953474084,0.9057216955807695
52,2,1.9267266305176123,1.582541198231665,0.9156631866696826
52,3,1.9877409564360744,1.4642731275247112,1.6274973565602844
52,4,2.097761711005738,1.865588345593629,1.254651289706202
53,0,2.312005278346505,2.146432574986447,1.6227636141343735
53,1,2.2671073028374744,2.1701724953474084,0.9057216955807695
53,2,1.9267266305176123,1.582541198231665,0.9156631866696826
53,3,1.9877409564360744,1.4642731275247112,1.6274973565602844
53,4,2.097761711005738,1.865588345593629,1.254651289706202
54,0,2.312005278346505,2.146432574986447,1.6227636141343735
54,1,2.2671073028374744,2.1701724953474084,0.9057216955807695
54,2,1.9267266305176123,1.582541198231665,0.9156631866696826
54,3,1.9877409564360744,1.4642731275247112,1.6274973565602844
54,4,2.097761711005738,1.865588345593629,1.254651289706202
55,0,2.312005278346505,2.146432574986447,1.6227636141343735
55,1,2.2671073028374744,2.1701724953474084,0.9057216955807695
55,2,1.9267266305176123,1.582541198231665,0.9156631866696826
55,3,1.9877409564360744,1.4642731275247112,1.6274973565602844
55,4,2.097761711005738,1.865588345593629,1.254651289706202
56,0,2.254746606224878,2.1704584288552975,1.6050298296497778
56,1,2.2747618954598092,2.163123378657854,0.8972848241766637
56,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
56,3,1.9378043817153865,1.553833523971905,1.6041528102174982
56,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
57,0,2.254746606224878,2.1704584288552975,1.6050298296497778
57,1,2.2747618954598092,2.163123378657854,0.8972848241766637
57,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
57,3,1.9378043817153865,1.553833523971905,1.6041528102174982
57,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
58,0,2.254746606224878,2.1704584288552975,1.6050298296497778
58,1,2.2747618954598092,2.163123378657854,0.8972848241766637
58,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
58,3,1.9378043817153865,1.553833523971905,1.6041528102174982
58,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
59,0,2.254746606224878,2.1704584288552975,1.6050298296497778
59,1,2.2747618954598092,2.163123378657854,0.8972848241766637
59,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
59,3,1.9378043817153865,1.553833523971905,1.6041528102174982
59,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
60,0,2.254746606224878,2.1704584288552975,1.6050298296497778
60,1,2.2747618954598092,2.163123378657854,0.8972848241766637
60,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
60,3,1.9378043817153865,1.553833523971905,1.6041528102174982
60,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
61,0,2.254746606224878,2.1704584288552975,1.6050298296497778
61,1,2.2747618954598092,2.163123378657854,0.8972848241766637
61,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
61,3,1.9378043817153865,1.553833523971905,1.6041528102174982
61,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
62,0,2.254746606224878,2.1704584288552975,1.6050298296497778
62,1,2.2747618954598092,2.163123378657854,0.8972848241766637
62,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
62,3,1.9378043817153865,1.553833523971905,1.6041528102174982
62,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
63,0,2.254746606224878,2.1704584288552975,1.6050298296497778
63,1,2.2747618954598092,2.163123378657854,0.8972848241766637
63,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
63,3,1.9378043817153865,1.553833523971905,1.6041528102174982
63,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
64,0,2.254746606224878,2.1704584288552975,1.6050298296497778
64,1,2.2747618954598092,2.163123378657854,0.8972848241766637
64,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
64,3,1.9378043817153865,1.553833523971905,1.6041528102174982
64,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
65,0,2.254746606224878,2.1704584288552975,1.6050298296497778
65,1,2.2747618954598092,2.163123378657854,0.8972848241766637
65,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
65,3,1.9378043817153865,1.553833523971905,1.6041528102174982
65,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
66,0,2.254746606224878,2.1704584288552975,1.6050298296497778
66,1,2.2747618954598092,2.163123378657854,0.8972848241766637
66,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
66,3,1.9378043817153865,1.553833523971905,1.6041528102174982
66,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
67,0,2.254746606224878,2.1704584288552975,1.6050298296497778
67,1,2.2747618954598092,2.163123378657854,0.8972848241766637
67,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
67,3,1.9378043817153865,1.553833523971905,1.6041528102174982
67,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
68,0,2.254746606224878,2.1704584288552975,1.6050298296497778
68,1,2.2747618954598092,2.163123378657854,0.8972848241766637
68,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
68,3,1.9378043817153865,1.553833523971905,1.6041528102174982
68,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
69,0,2.254746606224878,2.1704584288552975,1.6050298296497778
69,1,2.2747618954598092,2.163123378657854,0.8972848241766637
69,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
69,3,1.9378043817153865,1.553833523971905,1.6041528102174982
69,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
70,0,2.254746606224878,2.1704584288552975,1.6050298296497778
70,1,2.2747618954598092,2.163123378657854,0.8972848241766637
70,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
70,3,1.9378043817153865,1.553833523971905,1.6041528102174982
70,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
71,0,2.254746606224878,2.1704584288552975,1.6050298296497778
71,1,2.2747618954598092,2.163123378657854,0.8972848241766637
71,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
71,3,1.9378043817153865,1.553833523971905,1.6041528102174982
71,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
72,0,2.254746606224878,2.1704584288552975,1.6050298296497778
72,1,2.2747618954598092,2.163123378657854,0.8972848241766637
72,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
72,3,1.9378043817153865,1.553833523971905,1.6041528102174982
72,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
73,0,2.254746606224878,2.1704584288552975,1.6050298296497778
73,1,2.2747618954598092,2.163123378657854,0.8972848241766637
73,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
73,3,1.9378043817153865,1.553833523971905,1.6041528102174982
73,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
74,0,2.254746606224878,2.1704584288552975,1.6050298296497778
74,1,2.2747618954598092,2.163123378657854,0.8972848241766637
74,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
74,3,1.9378043817153865,1.553833523971905,1.6041528102174982
74,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
75,0,2.254746606224878,2.1704584288552975,1.6050298296497778
75,1,2.2747618954598092,2.163123378657854,0.8972848241766637
75,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
75,3,1.9378043817153865,1.553833523971905,1.6041528102174982
75,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
76,0,2.254746606224878,2.1704584288552975,1.6050298296497778
76,1,2.2747618954598092,2.163123378657854,0.8972848241766637
76,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
76,3,1.9378043817153865,1.553833523971905,1.6041528102174982
76,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
77,0,2.254746606224878,2.1704584288552975,1.6050298296497778
77,1,2.2747618954598092,2.163123378657854,0.8972848241766637
77,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
77,3,1.9378043817153865,1.553833523971905,1.6041528102174982
77,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
78,0,2.254746606224878,2.1704584288552975,1.6050298296497778
78,1,2.2747618954598092,2.163123378657854,0.8972848241766637
78,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
78,3,1.9378043817153865,1.553833523971905,1.6041528102174982
78,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
79,0,2.254746606224878,2.1704584288552975,1.6050298296497778
79,1,2.2747618954598092,2.163123378657854,0.8972848241766637
79,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
79,3,1.9378043817153865,1.553833523971905,1.6041528102174982
79,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
80,0,2.254746606224878,2.1704584288552975,1.6050298296497778
80,1,2.2747618954598092,2.163123378657854,0.8972848241766637
80,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
80,3,1.9378043817153865,1.553833523971905,1.6041528102174982
80,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
81,0,2.254746606224878,2.1704584288552975,1.6050298296497778
81,1,2.2747618954598092,2.163123378657854,0.8972848241766637
81,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
81,3,1.9378043817153865,1.553833523971905,1.6041528102174982
81,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
82,0,2.254746606224878,2.1704584288552975,1.6050298296497778
82,1,2.2747618954598092,2.163123378657854,0.8972848241766637
82,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
82,3,1.9378043817153865,1.553833523971905,1.6041528102174982
82,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
83,0,2.254746606224878,2.1704584288552975,1.6050298296497778
83,1,2.2747618954598092,2.163123378657854,0.8972848241766637
83,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
83,3,1.9378043817153865,1.553833523971905,1.6041528102174982
83,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
84,0,2.254746606224878,2.1704584288552975,1.6050298296497778
84,1,2.2747618954598092,2.163123378657854,0.8972848241766637
84,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
84,3,1.9378043817153865,1.553833523971905,1.6041528102174982
84,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
85,0,2.254746606224878,2.1704584288552975,1.6050298296497778
85,1,2.2747618954598092,2.163123378657854,0.8972848241766637
85,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
85,3,1.9378043817153865,1.553833523971905,1.6041528102174982
85,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
86,0,2.254746606224878,2.1704584288552975,1.6050298296497778
86,1,2.2747618954598092,2.163123378657854,0.8972848241766637
86,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
86,3,1.9378043817153865,1.553833523971905,1.6041528102174982
86,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
87,0,2.254746606224878,2.1704584288552975,1.6050298296497778
87,1,2.2747618954598092,2.163123378657854,0.8972848241766637
87,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
87,3,1.9378043817153865,1.553833523971905,1.6041528102174982
87,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
88,0,2.254746606224878,2.1704584288552975,1.6050298296497778
88,1,2.2747618954598092,2.163123378657854,0.8972848241766637
88,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
88,3,1.9378043817153865,1.553833523971905,1.6041528102174982
88,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
89,0,2.254746606224878,2.1704584288552975,1.6050298296497778
89,1,2.2747618954598092,2.163123378657854,0.8972848241766637
89,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
89,3,1.9378043817153865,1.553833523971905,1.6041528102174982
89,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
90,0,2.254746606224878,2.1704584288552975,1.6050298296497778
90,1,2.2747618954598092,2.163123378657854,0.8972848241766637
90,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
90,3,1.9378043817153865,1.553833523971905,1.6041528102174982
90,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
91,0,2.254746606224878,2.1704584288552975,1.6050298296497778
91,1,2.2747618954598092,2.163123378657854,0.8972848241766637
91,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
91,3,1.9378043817153865,1.553833523971905,1.6041528102174982
91,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
92,0,2.254746606224878,2.1704584288552975,1.6050298296497778
92,1,2.2747618954598092,2.163123378657854,0.8972848241766637
92,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
