frame,point_index,x,y,z
21,3,1.9308287535579174,1.57354700549396,1.5925156293904181
21,4,2.1247731968641492,1.8336939685739935,1.2578831920783196
22,0,2.2688130181626955,2.166134183372378,1.5945058689964264
22,1,2.266971580824713,2.169502993115202,0.912962147886642
22,2,1.9293435678758608,1.595167609574733,0.9035206461007164
22,3,1.9308287535579174,1.57354700549396,1.5925156293904181
22,4,2.1247731968641492,1.8336939685739935,1.2578831920783196
23,0,2.2688130181626955,2.166134183372378,1.5945058689964264
23,1,2.266971580824713,2.169502993115202,0.912962147886642
23,2,1.9293435678758608,1.595167609574733,0.9035206461007164
23,3,1.9308287535579174,1.57354700549396,1.5925156293904181
23,4,2.1247731968641492,1.8336939685739935,1.2578831920783196
24,0,2.2688130181626955,2.166134183372378,1.5945058689964264
24,1,2.266971580824713,2.169502993115202,0.912962147886642
24,2,1.9293435678758608,1.595167609574733,0.9035206461007164
24,3,1.9308287535579174,1.57354700549396,1.5925156293904181
24,4,2.1247731968641492,1.8336939685739935,1.2578831920783196
25,0,2.2688130181626955,2.166134183372378,1.5945058689964264
25,1,2.266971580824713,2.169502993115202,0.912962147886642
25,2,1.9293435678758608,1.595167609574733,0.9035206461007164
25,3,1.9308287535579174,1.57354700549396,1.5925156293904181
25,4,2.1247731968641492,1.8336939685739935,1.2578831920783196
26,0,2.2688130181626955,2.166134183372378,1.5945058689964264
26,1,2.266971580824713,2.169502993115202,0.912962147886642
26,2,1.9293435678758608,1.595167609574733,0.9035206461007164
26,3,1.9308287535579174,1.57354700549396,1.5925156293904181
26,4,2.1247731968641492,1.8336939685739935,1.2578831920783196
27,0,2.2688130181626955,2.166134183372378,1.5945058689964264
27,1,2.266971580824713,2.169502993115202,0.912962147886642
27,2,1.9293435678758608,1.595167609574733,0.9035206461007164
27,3,1.9308287535579174,1.57354700549396,1.5925156293904181
27,4,2.1247731968641492,1.8336939685739935,1.2578831920783196
28,0,2.2688130181626955,2.166134183372378,1.5945058689964264
28,1,2.266971580824713,2.169502993115202,0.912962147886642
28,2,1.9293435678758608,1.595167609574733,0.9035206461007164
28,3,1.9308287535579174,1.57354700549396,1.5925156293904181
28,4,2.1247731968641492,1.8336939685739935,1.2578831920783196
29,0,2.2688130181626955,2.166134183372378,1.5945058689964264
29,1,2.266971580824713,2.169502993115202,0.912962147886642
29,2,1.9293435678758608,1.595167609574733,0.9035206461007164
29,3,1.9308287535579174,1.57354700549396,1.5925156293904181
29,4,2.1247731968641492,1.8336939685739935,1.2578831920783196
30,0,2.2688130181626955,2.166134183372378,1.5945058689964264
30,1,2.266971580824713,2.169502993115202,0.912962147886642
30,2,1.9293435678758608,1.595167609574733,0.9035206461007164
30,3,1.9308287535579174,1.57354700549396,1.5925156293904181
30,4,2.1247731968641492,1.8336939685739935,1.2578831920783196
31,0,2.2688130181626955,2.166134183372378,1.5945058689964264
31,1,2.266971580824713,2.169502993115202,0.912962147886642
31,2,1.9293435678758608,1.595167609574733,0.9035206461007164
31,3,1.9308287535579174,1.57354700549396,1.5925156293904181
31,4,2.1247731968641492,1.8336939685739935,1.2578831920783196
32,0,2.2688130181626955,2.166134183372378,1.5945058689964264
32,1,2.266971580824713,2.169502993115202,0.912962147886642
32,2,1.9293435678758608,1.595167609574733,0.9035206461007164
32,3,1.9308287535579174,1.57354700549396,1.5925156293904181
32,4,2.1247731968641492,1.8336939685739935,1.2578831920783196
33,0,2.2688130181626955,2.166134183372378,1.5945058689964264
33,1,2.266971580824713,2.169502993115202,0.912962147886642
33,2,1.9293435678758608,1.595167609574733,0.9035206461007164
33,3,1.9308287535579174,1.57354700549396,1.5925156293904181
33,4,2.1247731968641492,1.8336939685739935,1.2578831920783196
34,0,2.2688130181626955,2.166134183372378,1.5945058689964264
34,1,2.266971580824713,2.169502993115202,0.912962147886642
34,2,1.9293435678758608,1.595167609574733,0.9035206461007164
34,3,1.9308287535579174,1.57354700549396,1.5925156293904181
34,4,2.1247731968641492,1.8336939685739935,1.2578831920783196
35,0,2.2688130181626955,2.166134183372378,1.5945058689964264
35,1,2.266971580824713,2.169502993115202,0.912962147886642
35,2,1.9293435678758608,1.595167609574733,0.9035206461007164
35,3,1.9308287535579174,1.57354700549396,1.5925156293904181
35,4,2.1247731968641492,1.8336939685739935,1.2578831920783196
36,0,2.2688130181626955,2.166134183372378,1.5945058689964264
36,1,2.266971580824713,2.169502993115202,0.912962147886642
36,2,1.9293435678758608,1.595167609574733,0.9035206461007164
36,3,1.9308287535579174,1.57354700549396,1.5925156293904181
36,4,2.1247731968641492,1.8336939685739935,1.2578831920783196
37,0,2.295312788025031,2.1340212559669647,1.6201979331997454
37,1,2.2311159790861153,2.2092460906053075,0.9095698547672306
37,2,1.9354827015935039,1.568074415223561,0.9049740145273462
37,3,1.9256758863420025,1.5863084889900785,1.5940565798329143
37,4,2.1124514943628014,1.849566192107602,1.2585388040731542
38,0,2.295312788025031,2.1340212559669647,1.6201979331997454
38,1,2.2311159790861153,2.2092460906053075,0.9095698547672306
38,2,1.9354827015935039,1.568074415223561,0.9049740145273462
38,3,1.9256758863420025,1.5863084889900785,1.5940565798329143
38,4,2.1124514943628014,1.849566192107602,1.2585388040731542
39,0,2.295312788025031,2.1340212559669647,1.6201979331997454
39,1,2.2311159790861153,2.2092460906053075,0.9095698547672306
39,2,1.9354827015935039,1.568074415223561,0.9049740145273462
39,3,1.9256758863420025,1.5863084889900785,1.5940565798329143
39,4,2.1124514943628014,1.849566192107602,1.2585388040731542
40,0,2.295312788025031,2.1340212559669647,1.6201979331997454
40,1,2.2311159790861153,2.2092460906053075,0.9095698547672306
40,2,1.9354827015935039,1.568074415223561,0.9049740145273462
40,3,1.9256758863420025,1.5863084889900785,1.5940565798329143
40,4,2.1124514943628014,1.849566192107602,1.2585388040731542
41,0,2.295312788025031,2.1340212559669647,1.6201979331997454
41,1,2.2311159790861153,2.2092460906053075,0.9095698547672306
41,2,1.9354827015935039,1.568074415223561,0.9049740145273462
41,3,1.9256758863420025,1.5863084889900785,1.5940565798329143
41,4,2.1124514943628014,1.849566192107602,1.2585388040731542
42,0,2.295312788025031,2.1340212559669647,1.6201979331997454
42,1,2.2311159790861153,2.2092460906053075,0.9095698547672306
42,2,1.9354827015935039,1.568074415223561,0.9049740145273462
42,3,1.9256758863420025,1.5863084889900785,1.5940565798329143
42,4,2.1124514943628014,1.849566192107602,1.2585388040731542
43,0,2.295312788025031,2.1340212559669647,1.6201979331997454
43,1,2.2311159790861153,2.2092460906053075,0.9095698547672306
43,2,1.9354827015935039,1.568074415223561,0.9049740145273462
43,3,1.9256758863420025,1.5863084889900785,1.5940565798329143
43,4,2.1124514943628014,1.849566192107602,1.2585388040731542
44,0,2.295312788025031,2.1340212559669647,1.6201979331997454
44,1,2.2311159790861153,2.2092460906053075,0.9095698547672306
44,2,1.9354827015935039,1.568074415223561,0.9049740145273462
44,3,1.9256758863420025,1.5863084889900785,1.5940565798329143
44,4,2.1124514943628014,1.849566192107602,1.2585388040731542
45,0,2.295312788025031,2.1340212559669647,1.6201979331997454
45,1,2.2311159790861153,2.2092460906053075,0.9095698547672306
45,2,1.9354827015935039,1.568074415223561,0.9049740145273462
45,3,1.9256758863420025,1.5863084889900785,1.5940565798329143
45,4,2.1124514943628014,1.849566192107602,1.2585388040731542
46,0,2.295312788025031,2.1340212559669647,1.6201979331997454
46,1,2.2311159790861153,2.2092460906053075,0.9095698547672306
46,2,1.9354827015935039,1.568074415223561,0.9049740145273462
46,3,1.9256758863420025,1.5863084889900785,1.5940565798329143
46,4,2.1124514943628014,1.849566192107602,1.2585388040731542
47,0,2.295312788025031,2.1340212559669647,1.6201979331997454
47,1,2.2311159790861153,2.2092460906053075,0.9095698547672306
47,2,1.9354827015935039,1.568074415223561,0.9049740145273462
47,3,1.9256758863420025,1.5863084889900785,1.5940565798329143
47,4,2.1124514943628014,1.849566192107602,1.2585388040731542
48,0,2.295312788025031,2.1340212559669647,1.6201979331997454
48,1,2.2311159790861153,2.2092460906053075,0.9095698547672306
48,2,1.9354827015935039,1.568074415223561,0.9049740145273462
48,3,1.9256758863420025,1.5863084889900785,1.5940565798329143
48,4,2.1124514943628014,1.849566192107602,1.2585388040731542
49,0,2.295312788025031,2.1340212559669647,1.6201979331997454
49,1,2.2311159790861153,2.2092460906053075,0.9095698547672306
49,2,1.9354827015935039,1.568074415223561,0.9049740145273462
49,3,1.9256758863420025,1.5863084889900785,1.5940565798329143
49,4,2.1124514943628014,1.849566192107602,1.2585388040731542
50,0,2.295312788025031,2.1340212559669647,1.6201979331997454
50,1,2.2311159790861153,2.2092460906053075,0.9095698547672306
50,2,1.9354827015935039,1.568074415223561,0.9049740145273462
50,3,1.9256758863420025,1.5863084889900785,1.5940565798329143
50,4,2.1124514943628014,1.849566192107602,1.2585388040731542
51,0,2.295312788025031,2.1340212559669647,1.6201979331997454
51,1,2.2311159790861153,2.2092460906053075,0.9095698547672306
51,2,1.9354827015935039,1.568074415223561,0.9049740145273462
51,3,1.9256758863420025,1.5863084889900785,1.5940565798329143
51,4,2.1124514943628014,1.849566192107602,1.2585388040731542
52,0,2.295312788025031,2.1340212559669647,1.6201979331997454
52,1,2.2311159790861153,2.2092460906053075,0.9095698547672306
52,2,1.9354827015935039,1.568074415223561,0.9049740145273462
52,3,1.9256758863420025,1.5863084889900785,1.5940565798329143
52,4,2.1124514943628014,1.849566192107602,1.2585388040731542
53,0,2.295312788025031,2.1340212559669647,1.6201979331997454
53,1,2.2311159790861153,2.2092460906053075,0.9095698547672306
53,2,1.9354827015935039,1.568074415223561,0.9049740145273462
53,3,1.9256758863420025,1.5863084889900785,1.5940565798329143
53,4,2.1124514943628014,1.849566192107602,1.2585388040731542
54,0,2.2647381023803312,2.17573115611802,1.6050984153693755
54,1,2.249098446226083,2.1865180606614336,0.9093905183883852
54,2,1.9402267063415515,1.565548487336703,0.9117612360875551
54,3,1.9867650588127992,1.4733287733904623,1.6324057778033223
54,4,2.1029336455812264,1.866489595909398,1.2562160302630392
55,0,2.2647381023803312,2.17573115611802,1.6050984153693755
55,1,2.249098446226083,2.1865180606614336,0.9093905183883852
55,2,1.9402267063415515,1.565548487336703,0.9117612360875551
55,3,1.9867650588127992,1.4733287733904623,1.6324057778033223
55,4,2.1029336455812264,1.866489595909398,1.2562160302630392
56,0,2.2647381023803312,2.17573115611802,1.6050984153693755
56,1,2.249098446226083,2.1865180606614336,0.9093905183883852
56,2,1.9402267063415515,1.565548487336703,0.9117612360875551
56,3,1.9867650588127992,1.4733287733904623,1.6324057778033223
56,4,2.1029336455812264,1.866489595909398,1.2562160302630392
57,0,2.2647381023803312,2.17573115611802,1.6050984153693755
57,1,2.249098446226083,2.1865180606614336,0.9093905183883852
57,2,1.9402267063415515,1.565548487336703,0.9117612360875551
57,3,1.9867650588127992,1.4733287733904623,1.6324057778033223
57,4,2.1029336455812264,1.866489595909398,1.2562160302630392
58,0,2.2647381023803312,2.17573115611802,1.6050984153693755
58,1,2.249098446226083,2.1865180606614336,0.9093905183883852
58,2,1.9402267063415515,1.565548487336703,0.9117612360875551
58,3,1.9867650588127992,1.4733287733904623,1.6324057778033223
58,4,2.1029336455812264,1.866489595909398,1.2562160302630392
59,0,2.2647381023803312,2.17573115611802,1.6050984153693755
59,1,2.249098446226083,2.1865180606614336,0.9093905183883852
59,2,1.9402267063415515,1.565548487336703,0.9117612360875551
59,3,1.9867650588127992,1.4733287733904623,1.6324057778033223
59,4,2.1029336455812264,1.866489595909398,1.2562160302630392
60,0,2.2647381023803312,2.17573115611802,1.6050984153693755
60,1,2.249098446226083,2.1865180606614336,0.9093905183883852
60,2,1.9402267063415515,1.565548487336703,0.9117612360875551
60,3,1.9867650588127992,1.4733287733904623,1.6324057778033223
60,4,2.1029336455812264,1.866489595909398,1.2562160302630392
61,0,2.2647381023803312,2.17573115611802,1.6050984153693755
61,1,2.249098446226083,2.1865180606614336,0.9093905183883852
61,2,1.9402267063415515,1.565548487336703,0.9117612360875551
61,3,1.9867650588127992,1.4733287733904623,1.6324057778033223
61,4,2.1029336455812264,1.866489595909398,1.2562160302630392
62,0,2.2647381023803312,2.17573115611802,1.6050984153693755
62,1,2.249098446226083,2.1865180606614336,0.9093905183883852
62,2,1.9402267063415515,1.565548487336703,0.9117612360875551
62,3,1.9867650588127992,1.4733287733904623,1.6324057778033223
62,4,2.1029336455812264,1.866489595909398,1.2562160302630392
63,0,2.2647381023803312,2.17573115611802,1.6050984153693755
63,1,2.249098446226083,2.1865180606614336,0.9093905183883852
63,2,1.9402267063415515,1.565548487336703,0.9117612360875551
63,3,1.9867650588127992,1.4733287733904623,1.6324057778033223
63,4,2.1029336455812264,1.866489595909398,1.2562160302630392
64,0,2.2647381023803312,2.17573115611802,1.6050984153693755
64,1,2.249098446226083,2.1865180606614336,0.9093905183883852
64,2,1.9402267063415515,1.565548487336703,0.9117612360875551
64,3,1.9867650588127992,1.4733287733904623,1.6324057778033223
64,4,2.1029336455812264,1.866489595909398,1.2562160302630392
65,0,2.2647381023803312,2.17573115611802,1.6050984153693755
65,1,2.249098446226083,2.1865180606614336,0.9093905183883852
65,2,1.9402267063415515,1.565548487336703,0.9117612360875551
65,3,1.9867650588127992,1.4733287733904623,1.6324057778033223
65,4,2.1029336455812264,1.866489595909398,1.2562160302630392
66,0,2.2647381023803312,2.17573115611802,1.6050984153693755
66,1,2.249098446226083,2.1865180606614336,0.9093905183883852
66,2,1.9402267063415515,1.565548487336703,0.9117612360875551
66,3,1.9867650588127992,1.4733287733904623,1.6324057778033223
66,4,2.1029336455812264,1.866489595909398,1.2562160302630392
67,0,2.2647381023803312,2.17573115611802,1.6050984153693755
67,1,2.249098446226083,2.1865180606614336,0.9093905183883852
67,2,1.9402267063415515,1.565548487336703,0.9117612360875551
67,3,1.9867650588127992,1.4733287733904623,1.6324057778033223
67,4,2.1029336455812264,1.866489595909398,1.2562160302630392
68,0,2.2647381023803312,2.17573115611802,1.6050984153693755
68,1,2.249098446226083,2.1865180606614336,0.9093905183883852
68,2,1.9402267063415515,1.565548487336703,0.9117612360875551
68,3,1.9867650588127992,1.4733287733904623,1.6324057778033223
68,4,2.1029336455812264,1.866489595909398,1.2562160302630392
69,0,2.2647381023803312,2.17573115611802,1.6050984153693755
69,1,2.249098446226083,2.1865180606614336,0.9093905183883852
69,2,1.9402267063415515,1.565548487336703,0.9117612360875551
69,3,1.9867650588127992,1.4733287733904623,1.6324057778033223
69,4,2.1029336455812264,1.866489595909398,1.2562160302630392
70,0,2.2647381023803312,2.17573115611802,1.6050984153693755
70,1,2.249098446226083,2.1865180606614336,0.9093905183883852
70,2,1.9402267063415515,1.565548487336703,0.9117612360875551
70,3,1.9867650588127992,1.4733287733904623,1.6324057778033223
70,4,2.1029336455812264,1.866489595909398,1.2562160302630392
71,0,2.2647381023803312,2.17573115611802,1.6050984153693755
71,1,2.249098446226083,2.1865180606614336,0.9093905183883852
71,2,1.9402267063415515,1.565548487336703,0.9117612360875551
71,3,1.9867650588127992,1.4733287733904623,1.6324057778033223
71,4,2.1029336455812264,1.866489595909398,1.2562160302630392
72,0,2.261943828379704,2.1707800399945434,1.606738360759039
72,1,2.266489230716531,2.169903355545651,0.903109587593771
72,2,1.9083732634370894,1.6065246835954554,0.9209319928818933
72,3,1.9895005317688292,1.4684445455631514,1.6264866698598222
72,4,2.083402937717975,1.8794475797138497,1.2557515125279584
73,0,2.261943828379704,2.1707800399945434,1.606738360759039
73,1,2.266489230716531,2.169903355545651,0.903109587593771
73,2,1.9083732634370894,1.6065246835954554,0.9209319928818933
73,3,1.9895005317688292,1.4684445455631514,1.6264866698598222
73,4,2.083402937717975,1.8794475797138497,1.2557515125279584
74,0,2.261943828379704,2.1707800399945434,1.606738360759039
74,1,2.266489230716531,2.169903355545651,0.903109587593771
74,2,1.9083732634370894,1.6065246835954554,0.9209319928818933
74,3,1.9895005317688292,1.4684445455631514,1.6264866698598222
74,4,2.083402937717975,1.8794475797138497,1.2557515125279584
75,0,2.261943828379704,2.1707800399945434,1.606738360759039
75,1,2.266489230716531,2.169903355545651,0.903109587593771
75,2,1.9083732634370894,1.6065246835954554,0.9209319928818933
75,3,1.9895005317688292,1.4684445455631514,1.6264866698598222
75,4,2.083402937717975,1.8794475797138497,1.2557515125279584
76,0,2.261943828379704,2.1707800399945434,1.606738360759039
76,1,2.266489230716531,2.169903355545651,0.903109587593771
76,2,1.9083732634370894,1.6065246835954554,0.9209319928818933
76,3,1.9895005317688292,1.4684445455631514,1.6264866698598222
76,4,2.083402937717975,1.8794475797138497,1.2557515125279584
77,0,2.261943828379704,2.1707800399945434,1.606738360759039
77,1,2.266489230716531,2.169903355545651,0.903109587593771
77,2,1.9083732634370894,1.6065246835954554,0.9209319928818933
77,3,1.9895005317688292,1.4684445455631514,1.6264866698598222
77,4,2.083402937717975,1.8794475797138497,1.2557515125279584
78,0,2.261943828379704,2.1707800399945434,1.606738360759039
78,1,2.266489230716531,2.169903355545651,0.903109587593771
78,2,1.9083732634370894,1.6065246835954554,0.9209319928818933
78,3,1.9895005317688292,1.4684445455631514,1.6264866698598222
78,4,2.083402937717975,1.8794475797138497,1.2557515125279584
79,0,2.261943828379704,2.1707800399945434,1.606738360759039
79,1,2.266489230716531,2.169903355545651,0.903109587593771
79,2,1.9083732634370894,1.6065246835954554,0.9209319928818933
79,3,1.9895005317688292,1.4684445455631514,1.6264866698598222
79,4,2.083402937717975,1.8794475797138497,1.2557515125279584
80,0,2.261943828379704,2.1707800399945434,1.606738360759039
80,1,2.266489230716531,2.169903355545651,0.903109587593771
80,2,1.9083732634370894,1.6065246835954554,0.9209319928818933
80,3,1.9895005317688292,1.4684445455631514,1.6264866698598222
80,4,2.083402937717975,1.8794475797138497,1.2557515125279584
81,0,2.261943828379704,2.1707800399945434,1.606738360759039
81,1,2.266489230716531,2.169903355545651,0.903109587593771
81,2,1.9083732634370894,1.6065246835954554,0.9209319928818933
81,3,1.9895005317688292,1.4684445455631514,1.6264866698598222
81,4,2.083402937717975,1.8794475797138497,1.2557515125279584
82,0,2.261943828379704,2.1707800399945434,1.606738360759039
82,1,2.266489230716531,2.169903355545651,0.903109587593771
82,2,1.9083732634370894,1.6065246835954554,0.9209319928818933
82,3,1.9895005317688292,1.4684445455631514,1.6264866698598222
82,4,2.083402937717975,1.8794475797138497,1.2557515125279584
83,0,2.261943828379704,2.1707800399945434,1.606738360759039
83,1,2.266489230716531,2.169903355545651,0.903109587593771
83,2,1.9083732634370894,1.6065246835954554,0.9209319928818933
83,3,1.9895005317688292,1.4684445455631514,1.6264866698598222
83,4,2.083402937717975,1.8794475797138497,1.2557515125279584
84,0,2.261943828379704,2.1707800399945434,1.606738360759039
84,1,2.266489230716531,2.169903355545651,0.903109587593771
84,2,1.9083732634370894,1.6065246835954554,0.9209319928818933
84,3,1.9895005317688292,1.4684445455631514,1.6264866698598222
84,4,2.083402937717975,1.8794475797138497,1.2557515125279584
85,0,2.261943828379704,2.1707800399945434,1.606738360759039
85,1,2.266489230716531,2.169903355545651,0.903109587593771
85,2,1.9083732634370894,1.6065246835954554,0.9209319928818933
85,3,1.9895005317688292,1.4684445455631514,1.6264866698598222
85,4,2.083402937717975,1.8794475797138497,1.2557515125279584
86,0,2.261943828379704,2.1707800399945434,1.606738360759039
86,1,2.266489230716531,2.169903355545651,0.903109587593771
86,2,1.9083732634370894,1.6065246835954554,0.9209319928818933
86,3,1.9895005317688292,1.4684445455631514,1.6264866698598222
86,4,2.083402937717975,1.8794475797138497,1.2557515125279584
87,0,2.261943828379704,2.1707800399945434,1.606738360759039
87,1,2.266489230716531,2.169903355545651,0.903109587593771
87,2,1.9083732634370894,1.6065246835954554,0.9209319928818933
87,3,1.9895005317688292,1.4684445455631514,1.6264866698598222
87,4,2.083402937717975,1.8794475797138497,1.2557515125279584
88,0,2.261943828379704,2.1707800399945434,1.606738360759039
88,1,2.266489230716531,2.169903355545651,0.903109587593771
88,2,1.9083732634370894,1.6065246835954554,0.9209319928818933
88,3,1.9895005317688292,1.4684445455631514,1.6264866698598222
88,4,2.083402937717975,1.8794475797138497,1.2557515125279584
89,0,2.261943828379704,2.1707800399945434,1.606738360759039
89,1,2.266489230716531,2.169903355545651,0.903109587593771
89,2,1.9083732634370894,1.6065246835954554,0.9209319928818933
89,3,1.9895005317688292,1.4684445455631514,1.6264866698598222
89,4,2.083402937717975,1.8794475797138497,1.2557515125279584
90,0,2.261943828379704,2.1707800399945434,1.606738360759039
90,1,2.266489230716531,2.169903355545651,0.903109587593771
90,2,1.9083732634370894,1.6065246835954554,0.9209319928818933
90,3,1.9895005317688292,1.4684445455631514,1.6264866698598222
90,4,2.083402937717975,1.8794475797138497,1.2557515125279584
91,0,2.261943828379704,2.1707800399945434,1.606738360759039
91,1,2.266489230716531,2.169903355545651,0.903109587593771
91,2,1.9083732634370894,1.6065246835954554,0.9209319928818933
91,3,1.9895005317688292,1.4684445455631514,1.6264866698598222
91,4,2.083402937717975,1.8794475797138497,1.2557515125279584
92,0,2.2737173961726715,2.1642254826165077,1.608349371715113
92,1,2.2680398427071546,2.1697680309457255,0.9025256541874802
92,2,1.9359519078901863,1.5518832431613907,0.9109218508606993
92,3,1.905626298392581,1.6080799298430402,1.5924931495735253
92,4,2.1055149523427126,1.854536199316457,1.2572545190852873
