frame,point_index,x,y,z
7,2,1.9456959727380494,1.5529240272801466,0.9103098718155167
7,3,1.9385373780762727,1.568999852901149,1.5919635311158418
7,4,2.1064296259302595,1.853124215896549,1.2552231732048433
8,0,2.258156149707099,2.1793193118300542,1.5984066732193067
8,1,2.27671570842403,2.1559993755477938,0.9030471401058118
8,2,1.9456959727380494,1.5529240272801466,0.9103098718155167
8,3,1.9385373780762727,1.568999852901149,1.5919635311158418
8,4,2.1064296259302595,1.853124215896549,1.2552231732048433
9,0,2.258156149707099,2.1793193118300542,1.5984066732193067
9,1,2.27671570842403,2.1559993755477938,0.9030471401058118
9,2,1.9456959727380494,1.5529240272801466,0.9103098718155167
9,3,1.9385373780762727,1.568999852901149,1.5919635311158418
9,4,2.1064296259302595,1.853124215896549,1.2552231732048433
10,0,2.258156149707099,2.1793193118300542,1.5984066732193067
10,1,2.27671570842403,2.1559993755477938,0.9030471401058118
10,2,1.9456959727380494,1.5529240272801466,0.9103098718155167
10,3,1.9385373780762727,1.568999852901149,1.5919635311158418
10,4,2.1064296259302595,1.853124215896549,1.2552231732048433
11,0,2.258156149707099,2.1793193118300542,1.5984066732193067
11,1,2.27671570842403,2.1559993755477938,0.9030471401058118
11,2,1.9456959727380494,1.5529240272801466,0.9103098718155167
11,3,1.9385373780762727,1.568999852901149,1.5919635311158418
11,4,2.1064296259302595,1.853124215896549,1.2552231732048433
12,0,2.258156149707099,2.1793193118300542,1.5984066732193067
12,1,2.27671570842403,2.1559993755477938,0.9030471401058118
12,2,1.9456959727380494,1.5529240272801466,0.9103098718155167
12,3,1.9385373780762727,1.568999852901149,1.5919635311158418
12,4,2.1064296259302595,1.853124215896549,1.2552231732048433
13,0,2.258156149707099,2.1793193118300542,1.5984066732193067
13,1,2.27671570842403,2.1559993755477938,0.9030471401058118
13,2,1.9456959727380494,1.5529240272801466,0.9103098718155167
13,3,1.9385373780762727,1.568999852901149,1.5919635311158418
13,4,2.1064296259302595,1.853124215896549,1.2552231732048433
14,0,2.258156149707099,2.1793193118300542,1.5984066732193067
14,1,2.27671570842403,2.1559993755477938,0.9030471401058118
14,2,1.9456959727380494,1.5529240272801466,0.9103098718155167
14,3,1.9385373780762727,1.568999852901149,1.5919635311158418
14,4,2.1064296259302595,1.853124215896549,1.2552231732048433
15,0,2.258156149707099,2.1793193118300542,1.5984066732193067
15,1,2.27671570842403,2.1559993755477938,0.9030471401058118
15,2,1.9456959727380494,1.5529240272801466,0.9103098718155167
15,3,1.9385373780762727,1.568999852901149,1.5919635311158418
15,4,2.1064296259302595,1.853124215896549,1.2552231732048433
16,0,2.258156149707099,2.1793193118300542,1.5984066732193067
16,1,2.27671570842403,2.1559993755477938,0.9030471401058118
16,2,1.9456959727380494,1.5529240272801466,0.9103098718155167
16,3,1.9385373780762727,1.568999852901149,1.5919635311158418
16,4,2.1064296259302595,1.853124215896549,1.2552231732048433
17,0,2.258156149707099,2.1793193118300542,1.5984066732193067
17,1,2.27671570842403,2.1559993755477938,0.9030471401058118
17,2,1.9456959727380494,1.5529240272801466,0.9103098718155167
17,3,1.9385373780762727,1.568999852901149,1.5919635311158418
17,4,2.1064296259302595,1.853124215896549,1.2552231732048433
18,0,2.258156149707099,2.1793193118300542,1.5984066732193067
18,1,2.27671570842403,2.1559993755477938,0.9030471401058118
18,2,1.9456959727380494,1.5529240272801466,0.9103098718155167
18,3,1.9385373780762727,1.568999852901149,1.5919635311158418
18,4,2.1064296259302595,1.853124215896549,1.2552231732048433
19,0,2.258156149707099,2.1793193118300542,1.5984066732193067
19,1,2.27671570842403,2.1559993755477938,0.9030471401058118
19,2,1.9456959727380494,1.5529240272801466,0.9103098718155167
19,3,1.9385373780762727,1.568999852901149,1.5919635311158418
19,4,2.1064296259302595,1.853124215896549,1.2552231732048433
20,0,2.2837661710101202,2.146642521593628,1.617334841801172
20,1,2.252952620823839,2.1862881130721745,0.9046191609254035
20,2,1.9689011164414096,1.4831683092722263,0.9051661523915253
20,3,1.9279266586513484,1.5781917333132134,1.5955252272058458
20,4,2.122713584492028,1.8263616669301592,1.2624411362780825
21,0,2.2837661710101202,2.146642521593628,1.617334841801172
21,1,2.252952620823839,2.1862881130721745,0.9046191609254035
21,2,1.9689011164414096,1.4831683092722263,0.9051661523915253
21,3,1.9279266586513484,1.5781917333132134,1.5955252272058458
21,4,2.122713584492028,1.8263616669301592,1.2624411362780825
22,0,2.2837661710101202,2.146642521593628,1.617334841801172
22,1,2.252952620823839,2.1862881130721745,0.9046191609254035
22,2,1.9689011164414096,1.4831683092722263,0.9051661523915253
22,3,1.9279266586513484,1.5781917333132134,1.5955252272058458
22,4,2.122713584492028,1.8263616669301592,1.2624411362780825
23,0,2.2837661710101202,2.146642521593628,1.617334841801172
23,1,2.252952620823839,2.1862881130721745,0.9046191609254035
23,2,1.9689011164414096,1.4831683092722263,0.9051661523915253
23,3,1.9279266586513484,1.5781917333132134,1.5955252272058458
23,4,2.122713584492028,1.8263616669301592,1.2624411362780825
24,0,2.2837661710101202,2.146642521593628,1.617334841801172
24,1,2.252952620823839,2.1862881130721745,0.9046191609254035
24,2,1.9689011164414096,1.4831683092722263,0.9051661523915253
24,3,1.9279266586513484,1.5781917333132134,1.5955252272058458
24,4,2.122713584492028,1.8263616669301592,1.2624411362780825
25,0,2.2837661710101202,2.146642521593628,1.617334841801172
25,1,2.252952620823839,2.1862881130721745,0.9046191609254035
25,2,1.9689011164414096,1.4831683092722263,0.9051661523915253
25,3,1.9279266586513484,1.5781917333132134,1.5955252272058458
25,4,2.122713584492028,1.8263616669301592,1.2624411362780825
26,0,2.2837661710101202,2.146642521593628,1.617334841801172
26,1,2.252952620823839,2.1862881130721745,0.9046191609254035
26,2,1.9689011164414096,1.4831683092722263,0.9051661523915253
26,3,1.9279266586513484,1.5781917333132134,1.5955252272058458
26,4,2.122713584492028,1.8263616669301592,1.2624411362780825
27,0,2.2837661710101202,2.146642521593628,1.617334841801172
27,1,2.252952620823839,2.1862881130721745,0.9046191609254035
27,2,1.9689011164414096,1.4831683092722263,0.9051661523915253
27,3,1.9279266586513484,1.5781917333132134,1.5955252272058458
27,4,2.122713584492028,1.8263616669301592,1.2624411362780825
28,0,2.2837661710101202,2.146642521593628,1.617334841801172
28,1,2.252952620823839,2.1862881130721745,0.9046191609254035
28,2,1.9689011164414096,1.4831683092722263,0.9051661523915253
28,3,1.9279266586513484,1.5781917333132134,1.5955252272058458
28,4,2.122713584492028,1.8263616669301592,1.2624411362780825
29,0,2.2837661710101202,2.146642521593628,1.617334841801172
29,1,2.252952620823839,2.1862881130721745,0.9046191609254035
29,2,1.9689011164414096,1.4831683092722263,0.9051661523915253
29,3,1.9279266586513484,1.5781917333132134,1.5955252272058458
29,4,2.122713584492028,1.8263616669301592,1.2624411362780825
30,0,2.2837661710101202,2.146642521593628,1.617334841801172
30,1,2.252952620823839,2.1862881130721745,0.9046191609254035
30,2,1.9689011164414096,1.4831683092722263,0.9051661523915253
30,3,1.9279266586513484,1.5781917333132134,1.5955252272058458
30,4,2.122713584492028,1.8263616669301592,1.2624411362780825
31,0,2.2837661710101202,2.146642521593628,1.617334841801172
31,1,2.252952620823839,2.1862881130721745,0.9046191609254035
31,2,1.9689011164414096,1.4831683092722263,0.9051661523915253
31,3,1.9279266586513484,1.5781917333132134,1.5955252272058458
31,4,2.122713584492028,1.8263616669301592,1.2624411362780825
32,0,2.2837661710101202,2.146642521593628,1.617334841801172
32,1,2.252952620823839,2.1862881130721745,0.9046191609254035
32,2,1.9689011164414096,1.4831683092722263,0.9051661523915253
32,3,1.9279266586513484,1.5781917333132134,1.5955252272058458
32,4,2.122713584492028,1.8263616669301592,1.2624411362780825
33,0,2.2837661710101202,2.146642521593628,1.617334841801172
33,1,2.252952620823839,2.1862881130721745,0.9046191609254035
33,2,1.9689011164414096,1.4831683092722263,0.9051661523915253
33,3,1.9279266586513484,1.5781917333132134,1.5955252272058458
33,4,2.122713584492028,1.8263616669301592,1.2624411362780825
34,0,2.2837661710101202,2.146642521593628,1.617334841801172
34,1,2.252952620823839,2.1862881130721745,0.9046191609254035
34,2,1.9689011164414096,1.4831683092722263,0.9051661523915253
34,3,1.9279266586513484,1.5781917333132134,1.5955252272058458
34,4,2.122713584492028,1.8263616669301592,1.2624411362780825
35,0,2.2837661710101202,2.146642521593628,1.617334841801172
35,1,2.252952620823839,2.1862881130721745,0.9046191609254035
35,2,1.9689011164414096,1.4831683092722263,0.9051661523915253
35,3,1.9279266586513484,1.5781917333132134,1.5955252272058458
35,4,2.122713584492028,1.8263616669301592,1.2624411362780825
36,0,2.2837661710101202,2.146642521593628,1.617334841801172
36,1,2.252952620823839,2.1862881130721745,0.9046191609254035
36,2,1.9689011164414096,1.4831683092722263,0.9051661523915253
36,3,1.9279266586513484,1.5781917333132134,1.5955252272058458
36,4,2.122713584492028,1.8263616669301592,1.2624411362780825
37,0,2.2837661710101202,2.146642521593628,1.617334841801172
37,1,2.252952620823839,2.1862881130721745,0.9046191609254035
37,2,1.9689011164414096,1.4831683092722263,0.9051661523915253
37,3,1.9279266586513484,1.5781917333132134,1.5955252272058458
37,4,2.122713584492028,1.8263616669301592,1.2624411362780825
38,0,2.2837661710101202,2.146642521593628,1.617334841801172
38,1,2.252952620823839,2.1862881130721745,0.9046191609254035
38,2,1.9689011164414096,1.4831683092722263,0.9051661523915253
38,3,1.9279266586513484,1.5781917333132134,1.5955252272058458
38,4,2.122713584492028,1.8263616669301592,1.2624411362780825
39,0,2.3106198118924066,2.1210454540380512,1.6287509746845021
39,1,2.300508678537592,2.1332052685994345,0.9022072286288036
39,2,1.9601084641229054,1.5150159663068872,0.90279195995466
39,3,1.9953671687733823,1.4402940455915392,1.635701461507883
39,4,2.1419573225751494,1.8014013161471223,1.2634499518134752
40,0,2.3106198118924066,2.1210454540380512,1.6287509746845021
40,1,2.300508678537592,2.1332052685994345,0.9022072286288036
40,2,1.9601084641229054,1.5150159663068872,0.90279195995466
40,3,1.9953671687733823,1.4402940455915392,1.635701461507883
40,4,2.1419573225751494,1.8014013161471223,1.2634499518134752
41,0,2.3106198118924066,2.1210454540380512,1.6287509746845021
41,1,2.300508678537592,2.1332052685994345,0.9022072286288036
41,2,1.9601084641229054,1.5150159663068872,0.90279195995466
41,3,1.9953671687733823,1.4402940455915392,1.635701461507883
41,4,2.1419573225751494,1.8014013161471223,1.2634499518134752
42,0,2.3106198118924066,2.1210454540380512,1.6287509746845021
42,1,2.300508678537592,2.1332052685994345,0.9022072286288036
42,2,1.9601084641229054,1.5150159663068872,0.90279195995466
42,3,1.9953671687733823,1.4402940455915392,1.635701461507883
42,4,2.1419573225751494,1.8014013161471223,1.2634499518134752
43,0,2.3106198118924066,2.1210454540380512,1.6287509746845021
43,1,2.300508678537592,2.1332052685994345,0.9022072286288036
43,2,1.9601084641229054,1.5150159663068872,0.90279195995466
43,3,1.9953671687733823,1.4402940455915392,1.635701461507883
43,4,2.1419573225751494,1.8014013161471223,1.2634499518134752
44,0,2.3106198118924066,2.1210454540380512,1.6287509746845021
44,1,2.300508678537592,2.1332052685994345,0.9022072286288036
44,2,1.9601084641229054,1.5150159663068872,0.90279195995466
44,3,1.9953671687733823,1.4402940455915392,1.635701461507883
44,4,2.1419573225751494,1.8014013161471223,1.2634499518134752
45,0,2.3106198118924066,2.1210454540380512,1.6287509746845021
45,1,2.300508678537592,2.1332052685994345,0.9022072286288036
45,2,1.9601084641229054,1.5150159663068872,0.90279195995466
45,3,1.9953671687733823,1.4402940455915392,1.635701461507883
45,4,2.1419573225751494,1.8014013161471223,1.2634499518134752
46,0,2.3106198118924066,2.1210454540380512,1.6287509746845021
46,1,2.300508678537592,2.1332052685994345,0.9022072286288036
46,2,1.9601084641229054,1.5150159663068872,0.90279195995466
46,3,1.9953671687733823,1.4402940455915392,1.635701461507883
46,4,2.1419573225751494,1.8014013161471223,1.2634499518134752
47,0,2.3106198118924066,2.1210454540380512,1.6287509746845021
47,1,2.300508678537592,2.1332052685994345,0.9022072286288036
47,2,1.9601084641229054,1.5150159663068872,0.90279195995466
47,3,1.9953671687733823,1.4402940455915392,1.635701461507883
47,4,2.1419573225751494,1.8014013161471223,1.2634499518134752
48,0,2.3106198118924066,2.1210454540380512,1.6287509746845021
48,1,2.300508678537592,2.1332052685994345,0.9022072286288036
48,2,1.9601084641229054,1.5150159663068872,0.90279195995466
48,3,1.9953671687733823,1.4402940455915392,1.635701461507883
48,4,2.1419573225751494,1.8014013161471223,1.2634499518134752
49,0,2.3106198118924066,2.1210454540380512,1.6287509746845021
49,1,2.300508678537592,2.1332052685994345,0.9022072286288036
49,2,1.9601084641229054,1.5150159663068872,0.90279195995466
49,3,1.9953671687733823,1.4402940455915392,1.635701461507883
49,4,2.1419573225751494,1.8014013161471223,1.2634499518134752
50,0,2.3106198118924066,2.1210454540380512,1.6287509746845021
50,1,2.300508678537592,2.1332052685994345,0.9022072286288036
50,2,1.9601084641229054,1.5150159663068872,0.90279195995466
50,3,1.9953671687733823,1.4402940455915392,1.635701461507883
50,4,2.1419573225751494,1.8014013161471223,1.2634499518134752
51,0,2.3106198118924066,2.1210454540380512,1.6287509746845021
51,1,2.300508678537592,2.1332052685994345,0.9022072286288036
51,2,1.9601084641229054,1.5150159663068872,0.90279195995466
51,3,1.9953671687733823,1.4402940455915392,1.635701461507883
51,4,2.1419573225751494,1.8014013161471223,1.2634499518134752
52,0,2.3106198118924066,2.1210454540380512,1.6287509746845021
52,1,2.300508678537592,2.1332052685994345,0.9022072286288036
52,2,1.9601084641229054,1.5150159663068872,0.90279195995466
52,3,1.9953671687733823,1.4402940455915392,1.635701461507883
52,4,2.1419573225751494,1.8014013161471223,1.2634499518134752
53,0,2.3106198118924066,2.1210454540380512,1.6287509746845021
53,1,2.300508678537592,2.1332052685994345,0.9022072286288036
53,2,1.9601084641229054,1.5150159663068872,0.90279195995466
53,3,1.9953671687733823,1.4402940455915392,1.635701461507883
53,4,2.1419573225751494,1.8014013161471223,1.2634499518134752
54,0,2.29361721516947,2.1499229114147163,1.6176717601509072
54,1,2.2801373881887526,2.1601849371417097,0.900917822681881
54,2,1.9257437961127533,1.5837193878613658,0.9128953264604801
54,3,1.9317904784911135,1.5789622413655762,1.6013821391668663
54,4,2.110120958897006,1.8554391350793682,1.2582268260947131
55,0,2.29361721516947,2.1499229114147163,1.6176717601509072
55,1,2.2801373881887526,2.1601849371417097,0.900917822681881
55,2,1.9257437961127533,1.5837193878613658,0.9128953264604801
55,3,1.9317904784911135,1.5789622413655762,1.6013821391668663
55,4,2.110120958897006,1.8554391350793682,1.2582268260947131
56,0,2.29361721516947,2.1499229114147163,1.6176717601509072
56,1,2.2801373881887526,2.1601849371417097,0.900917822681881
56,2,1.9257437961127533,1.5837193878613658,0.9128953264604801
56,3,1.9317904784911135,1.5789622413655762,1.6013821391668663
56,4,2.110120958897006,1.8554391350793682,1.2582268260947131
57,0,2.29361721516947,2.1499229114147163,1.6176717601509072
57,1,2.2801373881887526,2.1601849371417097,0.900917822681881
57,2,1.9257437961127533,1.5837193878613658,0.9128953264604801
57,3,1.9317904784911135,1.5789622413655762,1.6013821391668663
57,4,2.110120958897006,1.8554391350793682,1.2582268260947131
58,0,2.29361721516947,2.1499229114147163,1.6176717601509072
58,1,2.2801373881887526,2.1601849371417097,0.900917822681881
58,2,1.9257437961127533,1.5837193878613658,0.9128953264604801
58,3,1.9317904784911135,1.5789622413655762,1.6013821391668663
58,4,2.110120958897006,1.8554391350793682,1.2582268260947131
59,0,2.29361721516947,2.1499229114147163,1.6176717601509072
59,1,2.2801373881887526,2.1601849371417097,0.900917822681881
59,2,1.9257437961127533,1.5837193878613658,0.9128953264604801
59,3,1.9317904784911135,1.5789622413655762,1.6013821391668663
59,4,2.110120958897006,1.8554391350793682,1.2582268260947131
60,0,2.29361721516947,2.1499229114147163,1.6176717601509072
60,1,2.2801373881887526,2.1601849371417097,0.900917822681881
60,2,1.9257437961127533,1.5837193878613658,0.9128953264604801
60,3,1.9317904784911135,1.5789622413655762,1.6013821391668663
60,4,2.110120958897006,1.8554391350793682,1.2582268260947131
61,0,2.29361721516947,2.1499229114147163,1.6176717601509072
61,1,2.2801373881887526,2.1601849371417097,0.900917822681881
61,2,1.9257437961127533,1.5837193878613658,0.9128953264604801
61,3,1.9317904784911135,1.5789622413655762,1.6013821391668663
61,4,2.110120958897006,1.8554391350793682,1.2582268260947131
62,0,2.29361721516947,2.1499229114147163,1.6176717601509072
62,1,2.2801373881887526,2.1601849371417097,0.900917822681881
62,2,1.9257437961127533,1.5837193878613658,0.9128953264604801
62,3,1.9317904784911135,1.5789622413655762,1.6013821391668663
62,4,2.110120958897006,1.8554391350793682,1.2582268260947131
63,0,2.29361721516947,2.1499229114147163,1.6176717601509072
63,1,2.2801373881887526,2.1601849371417097,0.900917822681881
63,2,1.9257437961127533,1.5837193878613658,0.9128953264604801
63,3,1.9317904784911135,1.5789622413655762,1.6013821391668663
63,4,2.110120958897006,1.8554391350793682,1.2582268260947131
64,0,2.29361721516947,2.1499229114147163,1.6176717601509072
64,1,2.2801373881887526,2.1601849371417097,0.900917822681881
64,2,1.9257437961127533,1.5837193878613658,0.9128953264604801
64,3,1.9317904784911135,1.5789622413655762,1.6013821391668663
64,4,2.110120958897006,1.8554391350793682,1.2582268260947131
65,0,2.29361721516947,2.1499229114147163,1.6176717601509072
65,1,2.2801373881887526,2.1601849371417097,0.900917822681881
65,2,1.9257437961127533,1.5837193878613658,0.9128953264604801
65,3,1.9317904784911135,1.5789622413655762,1.6013821391668663
65,4,2.110120958897006,1.8554391350793682,1.2582268260947131
66,0,2.29361721516947,2.1499229114147163,1.6176717601509072
66,1,2.2801373881887526,2.1601849371417097,0.900917822681881
66,2,1.9257437961127533,1.5837193878613658,0.9128953264604801
66,3,1.9317904784911135,1.5789622413655762,1.6013821391668663
66,4,2.110120958897006,1.8554391350793682,1.2582268260947131
67,0,2.29361721516947,2.1499229114147163,1.6176717601509072
67,1,2.2801373881887526,2.1601849371417097,0.900917822681881
67,2,1.9257437961127533,1.5837193878613658,0.9128953264604801
67,3,1.9317904784911135,1.5789622413655762,1.6013821391668663
67,4,2.110120958897006,1.8554391350793682,1.2582268260947131
68,0,2.29361721516947,2.1499229114147163,1.6176717601509072
68,1,2.2801373881887526,2.1601849371417097,0.900917822681881
68,2,1.9257437961127533,1.5837193878613658,0.9128953264604801
68,3,1.9317904784911135,1.5789622413655762,1.6013821391668663
68,4,2.110120958897006,1.8554391350793682,1.2582268260947131
69,0,2.29361721516947,2.1499229114147163,1.6176717601509072
69,1,2.2801373881887526,2.1601849371417097,0.900917822681881
69,2,1.9257437961127533,1.5837193878613658,0.9128953264604801
69,3,1.9317904784911135,1.5789622413655762,1.6013821391668663
69,4,2.110120958897006,1.8554391350793682,1.2582268260947131
70,0,2.29361721516947,2.1499229114147163,1.6176717601509072
70,1,2.2801373881887526,2.1601849371417097,0.900917822681881
70,2,1.9257437961127533,1.5837193878613658,0.9128953264604801
70,3,1.9317904784911135,1.5789622413655762,1.6013821391668663
70,4,2.110120958897006,1.8554391350793682,1.2582268260947131
71,0,2.29361721516947,2.1499229114147163,1.6176717601509072
71,1,2.2801373881887526,2.1601849371417097,0.900917822681881
71,2,1.9257437961127533,1.5837193878613658,0.9128953264604801
71,3,1.9317904784911135,1.5789622413655762,1.6013821391668663
71,4,2.110120958897006,1.8554391350793682,1.2582268260947131
72,0,2.2330319566428587,2.1914936544236197,1.5972608234071903
72,1,2.292423156069378,2.1551748560501442,0.8974893869078987
72,2,1.9550752855485931,1.530781271734157,0.9018119471499204
72,3,1.968057174179355,1.5138789280701692,1.6152540463145493
72,4,2.1008189378512903,1.8642847111208525,1.2568745879422418
73,0,2.2330319566428587,2.1914936544236197,1.5972608234071903
73,1,2.292423156069378,2.1551748560501442,0.8974893869078987
73,2,1.9550752855485931,1.530781271734157,0.9018119471499204
73,3,1.968057174179355,1.5138789280701692,1.6152540463145493
73,4,2.1008189378512903,1.8642847111208525,1.2568745879422418
74,0,2.2330319566428587,2.1914936544236197,1.5972608234071903
74,1,2.292423156069378,2.1551748560501442,0.8974893869078987
74,2,1.9550752855485931,1.530781271734157,0.9018119471499204
74,3,1.968057174179355,1.5138789280701692,1.6152540463145493
74,4,2.1008189378512903,1.8642847111208525,1.2568745879422418
75,0,2.2330319566428587,2.1914936544236197,1.5972608234071903
75,1,2.292423156069378,2.1551748560501442,0.8974893869078987
75,2,1.9550752855485931,1.530781271734157,0.9018119471499204
75,3,1.968057174179355,1.5138789280701692,1.6152540463145493
75,4,2.1008189378512903,1.8642847111208525,1.2568745879422418
76,0,2.2330319566428587,2.1914936544236197,1.5972608234071903
76,1,2.292423156069378,2.1551748560501442,0.8974893869078987
76,2,1.9550752855485931,1.530781271734157,0.9018119471499204
76,3,1.968057174179355,1.5138789280701692,1.6152540463145493
76,4,2.1008189378512903,1.8642847111208525,1.2568745879422418
77,0,2.2330319566428587,2.1914936544236197,1.5972608234071903
77,1,2.292423156069378,2.1551748560501442,0.8974893869078987
77,2,1.9550752855485931,1.530781271734157,0.9018119471499204
77,3,1.968057174179355,1.5138789280701692,1.6152540463145493
77,4,2.1008189378512903,1.8642847111208525,1.2568745879422418
78,0,2.2330319566428587,2.1914936544236197,1.5972608234071903
78,1,2.292423156069378,2.1551748560501442,0.8974893869078987
78,2,1.9550752855485931,1.530781271734157,0.9018119471499204
78,3,1.968057174179355,1.5138789280701692,1.6152540463145493
78,4,2.1008189378512903,1.8642847111208525,1.2568745879422418
79,0,2.2330319566428587,2.1914936544236197,1.5972608234071903
79,1,2.292423156069378,2.1551748560501442,0.8974893869078987
79,2,1.9550752855485931,1.530781271734157,0.9018119471499204
79,3,1.968057174179355,1.5138789280701692,1.6152540463145493
79,4,2.1008189378512903,1.8642847111208525,1.2568745879422418
80,0,2.2330319566428587,2.1914936544236197,1.5972608234071903
80,1,2.292423156069378,2.1551748560501442,0.8974893869078987
80,2,1.9550752855485931,1.530781271734157,0.9018119471499204
80,3,1.968057174179355,1.5138789280701692,1.6152540463145493
80,4,2.1008189378512903,1.8642847111208525,1.2568745879422418
81,0,2.2330319566428587,2.1914936544236197,1.5972608234071903
81,1,2.292423156069378,2.1551748560501442,0.8974893869078987
81,2,1.9550752855485931,1.530781271734157,0.9018119471499204
81,3,1.968057174179355,1.5138789280701692,1.6152540463145493
81,4,2.1008189378512903,1.8642847111208525,1.2568745879422418
82,0,2.2330319566428587,2.1914936544236197,1.5972608234071903
82,1,2.292423156069378,2.1551748560501442,0.8974893869078987
82,2,1.9550752855485931,1.530781271734157,0.9018119471499204
82,3,1.968057174179355,1.5138789280701692,1.6152540463145493
82,4,2.1008189378512903,1.8642847111208525,1.2568745879422418
83,0,2.2330319566428587,2.1914936544236197,1.5972608234071903
83,1,2.292423156069378,2.1551748560501442,0.8974893869078987
83,2,1.9550752855485931,1.530781271734157,0.9018119471499204
83,3,1.968057174179355,1.5138789280701692,1.6152540463145493
83,4,2.1008189378512903,1.8642847111208525,1.2568745879422418
84,0,2.2330319566428587,2.1914936544236197,1.5972608234071903
84,1,2.292423156069378,2.1551748560501442,0.8974893869078987
84,2,1.9550752855485931,1.530781271734157,0.9018119471499204
84,3,1.968057174179355,1.5138789280701692,1.6152540463145493
84,4,2.1008189378512903,1.8642847111208525,1.2568745879422418
85,0,2.2330319566428587,2.1914936544236197,1.5972608234071903
85,1,2.292423156069378,2.1551748560501442,0.8974893869078987
85,2,1.9550752855485931,1.530781271734157,0.9018119471499204
85,3,1.968057174179355,1.5138789280701692,1.6152540463145493
85,4,2.1008189378512903,1.8642847111208525,1.2568745879422418
86,0,2.2330319566428587,2.1914936544236197,1.5972608234071903
86,1,2.292423156069378,2.1551748560501442,0.8974893869078987
86,2,1.9550752855485931,1.530781271734157,0.9018119471499204
86,3,1.968057174179355,1.5138789280701692,1.6152540463145493
86,4,2.1008189378512903,1.8642847111208525,1.2568745879422418
87,0,2.2330319566428587,2.1914936544236197,1.5972608234071903
87,1,2.292423156069378,2.1551748560501442,0.8974893869078987
87,2,1.9550752855485931,1.530781271734157,0.9018119471499204
87,3,1.968057174179355,1.5138789280701692,1.6152540463145493
87,4,2.1008189378512903,1.8642847111208525,1.2568745879422418
88,0,2.2330319566428587,2.1914936544236197,1.5972608234071903
88,1,2.292423156069378,2.1551748560501442,0.8974893869078987
88,2,1.9550752855485931,1.530781271734157,0.9018119471499204
88,3,1.968057174179355,1.5138789280701692,1.6152540463145493
88,4,2.1008189378512903,1.8642847111208525,1.2568745879422418
89,0,2.2330319566428587,2.1914936544236197,1.5972608234071903
89,1,2.292423156069378,2.1551748560501442,0.8974893869078987
89,2,1.9550752855485931,1.530781271734157,0.9018119471499204
89,3,1.968057174179355,1.5138789280701692,1.6152540463145493
89,4,2.1008189378512903,1.8642847111208525,1.2568745879422418
90,0,2.2330319566428587,2.1914936544236197,1.5972608234071903
90,1,2.292423156069378,2.1551748560501442,0.8974893869078987
90,2,1.9550752855485931,1.530781271734157,0.9018119471499204
90,3,1.968057174179355,1.5138789280701692,1.6152540463145493
90,4,2.1008189378512903,1.8642847111208525,1.2568745879422418
91,0,2.266720051529922,2.1675657998000775,1.6083622313661867
91,1,2.2721357535403923,2.166590392044645,0.9018801342228098
91,2,1.9555607225805702,1.531192251911337,0.8954890983807562
91,3,1.8519840559992504,1.6869170662206892,1.5728462620232402
91,4,2.1093730278453373,1.8532786597714428,1.2540500338726859
