frame,point_index,x,y,z
19,0,4.807649249938133,2.0902530537778095,0.7318208220496607
19,1,4.821813457006758,2.133492384671952,0.796613794214462
19,2,4.807439267849807,2.1240636343452,0.8088646323157327
19,3,4.686376022407002,2.1195308133648894,0.7028922415432525
19,4,5.088459864154459,2.2658743877389163,0.8035453587087036
20,0,6.784365967408112,3.1834386790539533,1.7366112804622835
20,1,7.051150767710418,3.3266421667228068,0.8886495733488614
20,2,7.59395074432091,3.3178621963684916,0.8753180277177148
20,3,7.516932372978804,3.290277646473173,1.7026604037705144
20,4,7.130314709761839,3.223688737670931,1.2929584490587311
21,0,6.859953120516916,3.218555162010091,1.7805852857539803
21,1,6.824806148626598,3.2016148686443824,0.874511647347072
21,2,7.552239874208466,3.310885091601178,0.8749148513436806
21,3,-1.371442499700406,-0.3446994948283504,-1.9359005880472229
21,4,7.045611733725735,3.182235874121063,1.2531901225157236
22,0,6.74112821046667,3.1518082755311223,1.7004637750612823
22,1,6.787232775418511,3.1816333618912873,0.8705557922805536
22,2,7.522951185306053,3.282945245134493,0.8847819797331624
22,3,6.902843811426923,3.0154917591493464,1.3865989765011526
22,4,7.053859175274564,3.1697970683843573,1.2462713797577356
23,0,6.851599771708807,3.2374940216915995,1.796111978115487
23,1,6.773171890190147,3.176165504110739,0.8710211178796838
23,2,7.6440596202441675,3.3414833804181567,0.8673077259443629
23,3,6.730133575562308,2.909939894122183,1.3568942230369028
23,4,7.086375967936833,3.183750552985976,1.2715258145574997
24,0,6.753054058953265,3.1409013864460955,1.6819009152469155
24,1,6.843685066780665,3.2556722823767648,0.8327440902023497
24,2,7.698843906106658,3.3645933900906426,0.8572131205875366
24,3,5.596462907484952,2.3677128003893904,0.9733561914938711
24,4,7.433924664270522,3.397391588995649,1.3094581879233433
25,0,6.662755432123186,2.8949123228649247,1.3683015072502935
25,1,6.679021545174049,2.9556742644105074,1.3377991644779121
25,2,6.6941498593284,2.911618584933548,1.3627200717065833
25,3,6.686407327356806,2.899458987402016,1.389682013126707
25,4,6.690662274054825,2.9279233905247306,1.3676906301558902
26,0,6.268004742538227,4.192231389149689,1.3424862272479365
26,1,6.767943492105278,2.92026632718287,1.3295203162075842
26,2,6.879799171746331,2.5485407474860207,1.3790448045026031
26,3,6.371718492570672,3.9834806175877704,1.284270265876284
26,4,5.326693946223133,6.672510893965842,1.2201407825792723
27,0,6.729972923967056,3.1705487231037326,1.2017038176899142
27,1,6.390644146533351,3.983696655077378,1.2230262380582841
27,2,6.352858608972219,4.139895552055674,1.1971125343475544
27,3,6.665641974779469,3.3045074724716947,1.2473937924154277
27,4,5.3769629208828285,6.547801418271797,1.2216980851172154
28,0,6.168050306956879,4.771110428851954,1.2728214520418961
28,1,6.392908840981149,4.216415337362867,1.2187294925864722
28,2,7.251178259799721,2.2646469191411995,1.3415975194852932
28,3,6.443555808853294,4.159417024648352,1.1973537858001178
28,4,5.315920998699976,6.712633932522266,1.2171639327693415
29,0,5.288506162239157,6.410490264375347,1.4338979843262822
29,1,5.251006278970259,6.4635762400337065,0.9928478155392775
29,2,5.360042083464296,7.0257095429515175,0.9812858587901262
29,3,5.343787264619467,7.055487900251689,1.4450974958182417
29,4,5.327328210292636,6.6961893227602864,1.2170641543908567
30,0,5.213259991437533,6.531321213221462,1.4346999488693175
30,1,5.1532374707259585,6.616295764559016,0.9665241995717064
30,2,5.390595416359187,6.951992294315829,0.9806640514959036
30,3,5.3975064351959645,6.937680279103337,1.4390398609805255
30,4,5.286575435849091,6.765593468627108,1.2081663230813464
31,0,5.203849963404887,6.5346243736227585,1.4411602500951668
31,1,5.2361949582130025,6.497856132070567,0.9831003901265165
31,2,5.349632129005016,7.02872118718192,0.9657456286401938
31,3,5.394109887038878,6.956382243928206,1.4384343903019592
31,4,5.268524060201495,6.791756920288709,1.2038555560367055
32,0,5.243420511842128,6.490793350636818,1.4399841421837207
32,1,5.23754455080436,6.498350707742878,0.9849786773948936
32,2,5.380771894076176,6.965522060856765,0.9702094383372264
32,3,5.4026966417587445,6.9305875801757075,1.4374759997290132
32,4,5.313081127801629,6.721667555736534,1.2092717568771119
33,0,5.22100926954575,6.514262417193567,1.4365243503313287
33,1,5.205120461429125,6.524372472962032,0.9729585314596595
33,2,5.452338086588339,6.869337604867593,1.0030932278987628
33,3,5.381099513586113,6.955970983157902,1.4387970300708597
33,4,5.325745048589049,6.708940002295742,1.2127553325604847
34,0,5.19602605708549,6.5270144420174185,1.4386416675515172
34,1,5.183261763358683,6.535956091995489,0.9612908653236842
34,2,5.340287866099942,7.005281291952208,0.9500825348193856
34,3,5.406163146700249,6.935217172878454,1.439939169782265
34,4,5.242244977094501,6.783767428434333,1.1925394413056605
35,0,5.233915711040575,6.512285662366541,1.4392713533650525
35,1,5.234923889141438,6.512860527432418,0.9838654081793116
35,2,5.456141217029291,6.875921967737803,1.009144882104713
35,3,5.412381933351085,6.931862554160239,1.4360483591663886
35,4,5.304238847547945,6.7364925841184515,1.205201383880256
36,0,5.21229370787535,6.518927158058007,1.440958871907419
36,1,5.220143972873855,6.516993410616582,0.9740853000020673
36,2,5.408777321099237,6.940250253158201,0.9771399399986807
36,3,5.407603083379542,6.93858813754351,1.436112023570767
36,4,5.287223034330438,6.7493784350626385,1.201925450080839
37,0,4.944423254783386,6.638838244745692,1.3678616776675732
37,1,5.041044131909141,6.659203814380119,1.0497805397752653
37,2,5.401585112496777,6.938301080773918,1.1208636110173105
37,3,5.397878655891595,6.962419978700547,1.319184375120062
37,4,5.114645229838768,6.86874722378943,1.1904878831409946
38,0,3.6618919992537418,6.064905355320281,1.2559464906221596
38,1,7.705488766293586,8.048158695917977,1.556596590758167
38,2,3.2942059193137636,5.868508005178485,1.0331555921647122
38,3,3.7714033745829454,6.176137888212253,1.1851497608709365
38,4,1.4245011796303402,5.021872301920424,0.9195075331245866
39,0,2.530974668618099,5.6631772982954205,1.2184956244647407
39,1,2.5873470346366876,5.362337506104556,1.22064236358158
39,2,2.5308416322207608,5.3436226327658805,0.9093517000328425
39,3,2.3999244323981603,5.615556644407798,0.8981673146119606
39,4,2.5429593593187247,5.510294530961324,1.0676079210190594
40,0,2.5693733723060004,5.672366866133766,1.234298328808206
40,1,2.792666434688904,5.4802066922762975,1.2556012259241935
40,2,2.5535399705037625,5.345789652764975,0.912385996987604
40,3,2.5984504906169343,5.689079048928358,0.9436303555176844
40,4,2.7034890492047516,5.5781679250097564,1.1105217531339808
41,0,3.7190948512596074,6.166886426796911,1.4919236231487802
41,1,3.7758193236826525,6.131455446823631,1.4546627294514947
41,2,5.097926521762766,6.912114693791609,1.9205593581197915
41,3,4.275428473739904,6.480196775897274,1.6030377644491276
41,4,2.5030401867019654,5.480086246149028,1.0523033364093233
42,0,2.5799507028175066,5.348410696701152,1.2122823450784268
42,1,2.5051989768490817,5.296654087531715,0.8762266209245395
42,2,2.4848227197927417,5.643682320581249,0.9112745375911846
42,3,2.4417385891529104,5.6133372613554435,1.20088565296166
42,4,2.4590285441608253,5.4472757492475505,1.035363115898464
43,0,2.5441164446157947,5.319900637326343,1.204787383170515
43,1,2.5258666444147577,5.300680803769945,0.878790647545087
43,2,2.485642784591365,5.6447253531104815,0.9012245452558786
43,3,2.53251299176719,5.66955987390938,1.2216693757350832
43,4,2.520931888999034,5.48701025583557,1.0553383810869086
44,0,2.6242216881421636,5.402325920759939,1.2215129933534126
44,1,2.631060596493857,5.411413971050452,0.9317746153397779
44,2,2.5013049605972055,5.652551557305657,0.9087493914248908
44,3,2.4930724833387083,5.6476027259899215,1.2161033548667346
44,4,2.5676036328930243,5.528129353051132,1.069700329780649
45,0,2.581226418175411,5.35467778910141,1.2146676273927475
45,1,2.5554522128396995,5.31754128875662,0.8958835757808861
45,2,2.3126331966808777,5.490616780126453,0.822131610926875
45,3,2.4945273020279544,5.6512891732686725,1.213243192490066
45,4,2.515875409366643,5.4766458690573465,1.0541421429683684
46,0,2.9869508354715677,6.01002132441312,1.1653470638897416
46,1,2.9647792870891343,5.984624487973296,1.1231655865454169
46,2,2.999847457992549,6.0922770034109,1.1479756197599167
46,3,3.081057118692458,6.133090140517339,1.2036188433173094
46,4,2.527297334885346,5.492527162756451,1.0568323227336682
47,0,2.5033704115003026,5.661040695549265,1.2129408032771605
47,1,2.5881097267252944,5.365714113106118,1.2146173349128273
47,2,2.5858709233239496,5.364140024050739,0.9052450992477313
47,3,2.4983668727648807,5.659058029020213,0.9054564971112701
47,4,2.505151165550083,5.4657576925846705,1.0547761009812482
48,0,2.573819966686208,5.333238887705484,1.2256352826435395
48,1,2.599050073897703,5.386649898650107,1.0761898392439324
48,2,2.498638190204007,5.538429697877142,1.0859367648261824
48,3,2.3218627719413067,5.514547565153139,1.2542666070852686
48,4,2.452814085412518,5.393413516808415,1.136383569976214
49,0,6.88749749154786,3.1807150732621094,1.7560196478245005
49,1,-0.8548275333610718,6.902528254709141,0.8944017224300389
49,2,12.650578044470628,1.1558061724019044,0.4977027845809786
49,3,6.904921196762096,3.162456730939633,0.8764235722807332
49,4,7.330401151182409,3.1874516461754148,1.344571857241804
50,0,5.891634462225033,3.71995190834302,1.626847238124018
50,1,7.280552424403449,3.494329532103265,1.7095930482439037
50,2,6.958796128781815,3.632236672689964,0.9480666034629616
50,3,6.688175448258707,3.2804617283799224,0.8994548476481433
50,4,6.815741333105686,3.47424412138394,1.3139924704356787
51,0,4.138000864175503,4.6660412808280505,1.4236544268969173
51,1,3.5816559687763387,4.944670824705744,1.3442986626239222
51,2,2.1447867631192965,5.588437107764757,1.4682821523910778
51,3,3.1975105523533576,5.104997984625465,1.319860349729312
51,4,6.671791116629075,3.5341992533584805,1.310249847534555
52,0,8.20872875704676,3.159612806159556,1.7849784833550069
52,1,7.233633194856971,3.4988203532664213,0.9397600028689621
52,2,6.961351749544404,3.149415901534219,0.8568467650575629
52,3,7.168299507914768,3.0442626706174285,1.776707614450347
52,4,7.458763199297282,3.1952034908523665,1.3037400048276786
53,0,6.63149340140479,3.6393823966609764,1.667257343864133
53,1,7.631943361118548,3.3615268884747773,0.883118128281825
53,2,6.932535124846796,3.1605201886330843,0.8599299989783529
53,3,6.773479662621796,3.225349180426349,1.735423550120434
53,4,6.674660438075573,3.4750609902514733,1.3443035156425145
54,0,7.792228087435683,3.32181804224773,1.7539914261583556
54,1,7.850058341110424,3.310249092115561,0.8509725415304301
54,2,6.864142998984609,3.19764527341518,0.8776654655059151
54,3,6.990980752188058,3.1514240571992214,1.7574893755806382
54,4,7.36216228818185,3.2473439225964364,1.310356057887343
55,0,7.417565262860191,3.3700057515355706,1.739641899402469
55,1,7.733432843757251,3.3380570883193657,0.8601418049617655
55,2,6.6561358216415645,3.2674953170178194,0.9155290961569923
55,3,6.798392982450889,3.224028179854405,1.7324704762931304
55,4,7.0276255531208545,3.3278170680041637,1.3466877451407666
56,0,7.7245494129799,3.3542981191468857,1.7428795830437647
56,1,7.52050004257071,3.378350780068271,0.9007594017585036
56,2,6.870715050405536,3.202477914269961,0.858173045169121
56,3,6.794876192912434,3.2239545905417097,1.735128403701916
56,4,7.2347903243696,3.2893967768517673,1.301619386324328
57,0,1.47471679864368,4.1464192636712305,1.3404306678186364
57,1,4.636961717646224,3.6599111407752254,1.546505513806085
57,2,5.350723461130514,3.545923703547552,1.3679836740447495
57,3,4.771830106145522,3.6291966906854682,1.573526387003159
57,4,7.009491874201672,3.3173868137917917,1.3340519809488112
58,0,6.890879634540353,3.212892257222073,1.7502005757720451
58,1,7.7379598285522135,3.3550776890945455,1.7488457072380994
58,2,7.585123803709857,3.3692810046738613,0.8968673197319159
58,3,6.771437617099532,3.2250069207695287,0.8814818387393825
58,4,7.269043318251135,3.2895872894347438,1.3178368957740876
59,0,6.806629384881583,3.228590699341692,1.7381180855677583
59,1,7.633910993476654,3.3683591636858248,1.7320216430543667
59,2,7.638671059723578,3.3680788546012397,0.8727045329888548
59,3,6.790400946140323,3.2277198507339904,0.888248723579571
59,4,7.241471433404433,3.2981515875812337,1.3053263849445211
