frame,point_index,x,y,z
21,1,6.746114158988071,3.1611632207127647,0.868046765357092
21,2,7.700462531520536,3.3628267071247393,0.890204778084579
21,3,7.511592513531679,3.2880729172853633,1.6969057586350662
21,4,7.077325152506898,3.198001707124741,1.275063803342956
22,0,6.7397267708184145,3.1551833597309416,1.7047803945997841
22,1,6.768889232768984,3.1721229551364947,0.8713567595961589
22,2,7.354030201662061,3.2207631555714826,0.8658099664715204
22,3,7.217207373678724,3.164189982585194,1.5504440176350658
22,4,6.937905178711173,3.131575394135749,1.220664049607223
23,0,6.8958110618450075,3.2485020531172486,1.8285587622348163
23,1,6.753235263808172,3.1637002452096894,0.8709673317776795
23,2,7.522353055490239,3.2875885246698835,0.8727996021929743
23,3,6.6572256331111035,2.9204919287395037,1.264836066293956
23,4,6.967661199028202,3.135846343543233,1.2259487343456967
24,0,6.704400897743113,3.109119010000737,1.6373717348210186
24,1,6.775836871560076,3.176541444482008,0.8691664551788818
24,2,7.658536572649709,3.3456217969771824,0.8734028758496293
24,3,6.841015918304849,2.9773400000638555,1.319368125564915
24,4,7.082203291857669,3.1767597083602603,1.2443388158198636
25,0,6.786755903214871,3.197378542604141,1.7330468364924645
25,1,6.9536094933843255,3.433672340692852,0.8471738186571632
25,2,7.318426505423202,3.223346015978679,0.9188139981049024
25,3,7.621564510838228,3.329219950113255,1.7437683138302715
25,4,7.125835538084859,3.255062980502229,1.3148676156950208
26,0,7.035347013960111,3.404482555983048,1.6541274027167872
26,1,7.036403676587339,3.510688392207482,1.2557251461934757
26,2,7.271477012752363,3.2295095092258066,1.2990361228419873
26,3,7.381583416452528,3.2283284786096815,1.5664354398836835
26,4,7.309287920704772,3.420770922701842,1.4347066339071062
27,0,7.812700419631437,2.1319502615261317,1.6140079035103572
27,1,6.6300376250578505,4.252827652769229,1.4771151127354458
27,2,5.798725953955493,6.028959483848691,1.1338604648957713
27,3,6.9247872488927324,3.803172222831475,1.5336726182912903
27,4,3.382439089017508,10.49052230502053,0.7686286355983616
28,0,6.307575810540095,4.643028670296682,1.624888971953903
28,1,7.934747130286994,1.5144828016000225,2.027107968891599
28,2,6.3400853531670345,4.5886791886581,1.4666661555633203
28,3,6.3528768050809,4.708731231295271,1.5402189656652556
28,4,5.308216261296718,6.741001636603382,1.2150076965903942
29,0,5.48999617450661,6.701591459427039,1.4706523708692902
29,1,5.2516815570535975,6.47610873775088,1.4506146671433542
29,2,5.25245172790731,6.45281714958246,1.0167526466153305
29,3,5.462611874940893,6.794274184786357,1.0387211618682501
29,4,5.3557382483506215,6.631931254160932,1.2481700395583735
30,0,5.345123762718537,7.017229330631717,1.4209579618433184
30,1,5.31336053244042,6.37125105644886,1.471565044087615
30,2,5.282721162040719,6.407312048731862,1.0346698599903328
30,3,5.489754987311832,6.741073496118325,1.0556144374234537
30,4,5.390870848235394,6.569114912070377,1.2631930734374626
31,0,5.387263841681097,6.959582152520683,1.4378689242054012
31,1,5.247910599101877,6.492494612768734,1.4477130111738081
31,2,5.247590404798891,6.490845540147146,1.0056074315096137
31,3,5.359909830880811,6.983764595533303,0.9711634026946344
31,4,5.318256916874251,6.714389065529238,1.2171664781423637
32,0,5.424929834667065,6.896081331911898,1.449986673657838
32,1,5.211396448378222,6.522652356809998,1.4364283041771162
32,2,5.190123909342406,6.549136790911701,0.9725629750201406
32,3,5.405920814094619,6.912385083414755,0.9980576820491243
32,4,5.295520385433603,6.7414587361623814,1.2068684401352123
33,0,5.394521197445201,6.94589697660513,1.4365171428935386
33,1,5.22292478420413,6.518230349277221,1.4410361666403904
33,2,5.18604336154826,6.5580691715677375,0.9702168360764645
33,3,5.285857885496148,7.097933033526919,0.9202022100597795
33,4,5.2883999760721405,6.754944979095306,1.2030301427865098
34,0,5.389885183807373,6.957377543000185,1.444081057958484
34,1,5.1861524864967325,6.545869405407235,1.4311830887210961
34,2,5.1624212352034,6.568789868945988,0.9567549158265136
34,3,5.4384294619663835,6.883849558860099,1.0043883326055871
34,4,5.284864421667301,6.752571477023041,1.2022584633796816
35,0,5.232404630321679,6.5090109440089865,1.438892279831399
35,1,5.261323931017347,6.487965063273029,0.9979067376127345
35,2,5.369810419410838,6.966386429137501,0.9732705805000881
35,3,5.405016501872369,6.940311018646757,1.4346144313128164
35,4,5.301550611416862,6.737691884623388,1.2058447237847223
36,0,5.25330210973821,6.498402474461506,1.4388035408016013
36,1,5.235850148594259,6.508003969084061,0.9818700883626439
36,2,5.3087920365786445,7.027411832926863,0.9428436836479315
36,3,5.38208427407478,6.954553657829601,1.4357302633333624
36,4,5.281575333359193,6.749519852801057,1.202448588456034
37,0,5.197902763271822,6.5248585676768664,1.4408543260319935
37,1,5.226883290435656,6.512283345711741,0.9803081604182308
37,2,5.429502684909551,6.915251595551437,0.9920536191326983
37,3,5.295027599781456,7.034201653843214,1.4481352953838185
37,4,5.259987331401329,6.7600144573450445,1.202892739891591
38,0,5.237496267903995,6.513907836381868,1.4365614758062235
38,1,5.207116272287161,6.52050909900083,0.9692886240514945
38,2,5.396930284704453,6.947654828713464,0.9719115056251324
38,3,5.374117059705341,6.970688811273187,1.4453705659788068
38,4,5.237465625723868,6.77230113487017,1.1958109060532442
39,0,5.224153361984122,6.518078680319279,1.4373365898683974
39,1,5.229033013894668,6.517690549124945,0.9784908621896171
39,2,5.413473776391801,6.931627905572793,0.9805363757585633
39,3,5.413284416412239,6.933520839837129,1.434777286658265
39,4,5.283603923465138,6.746193179426406,1.201270692350295
40,0,5.248034151969974,6.633158847632016,1.308979448751804
40,1,5.309134940674788,6.645279048769124,1.1333827372163707
40,2,5.493304696878198,6.818790580361686,1.1587427343897154
40,3,5.497989891098286,6.832429107911684,1.3034840806888601
40,4,5.253359313472849,6.764048853672626,1.2022269269334869
41,0,4.102635650228638,6.280396157474757,1.2390712010723992
41,1,5.592161358051461,6.958126454889069,1.281987986816704
41,2,4.6944307937080865,6.527842554869379,1.2020260982917637
41,3,4.404293457786787,6.4282675060651195,1.2108420056680709
41,4,3.8844234494582217,6.16948868860112,1.1557370278182297
42,0,4.757874107660575,6.547914890932393,1.34629847723849
42,1,4.1931455180325035,6.229192051408898,1.277919065664213
42,2,4.3157263612853445,6.326110908848309,1.2542118010211014
42,3,6.192259374843443,7.110430466761745,1.5017958590927454
42,4,2.5724903161727273,5.52186338998991,1.0720101720382165
43,0,4.399126904034352,6.3568848141747605,1.4160413382854624
43,1,5.767898387461903,7.097106438017038,1.6435117033774365
43,2,4.165985058991886,6.266942481883013,1.334416200227937
43,3,3.9633852029131043,6.211537582793307,1.333518477149099
43,4,2.521583857220498,5.499982424869914,1.0636794762145125
44,0,2.4314933932054323,5.629753824098704,1.2079407273453677
44,1,2.6249740970477893,5.388928030921569,1.2268796887559603
44,2,2.593816999457518,5.372082741987175,0.9207197678060866
44,3,2.5310081897642003,5.663646122418554,0.9306834531498092
44,4,2.5816532775149197,5.53132208682077,1.0769268463813688
45,0,3.4340338665378,6.064951932169546,1.3661590645893171
45,1,3.5529760759759155,6.081223801989756,1.3537619845165771
45,2,5.214717179190952,7.118051219096573,1.9557951309976092
45,3,3.678477016484572,6.230918756107792,1.371894414640865
45,4,2.625631297101485,5.556316876617756,1.0870004187653408
46,0,2.553210505445062,5.327312542757324,1.2077387217079316
46,1,2.5850263817005446,5.3593017187284016,0.9087548605546617
46,2,2.420428463129352,5.605536277547126,0.8758598894225984
46,3,2.5393050245407878,5.6748886184609635,1.2215716652678985
46,4,2.5167446587245577,5.484423266833236,1.0535793982138535
47,0,2.578610834685182,5.3466904967244115,1.217490587808228
47,1,2.5534559692392476,5.325372778948426,0.8929346560319468
47,2,2.6318667139583267,5.734609991414665,0.9652282138883015
47,3,2.5120287331253675,5.662785007888925,1.2151288651900154
47,4,2.5301442997374144,5.497884587003348,1.05871784529427
48,0,3.0122710688710765,5.875101432759772,1.1610498371195197
48,1,2.984197825952003,5.855495845932918,1.116501605008766
48,2,3.0308788399323694,5.96079204015056,1.1472137850966244
48,3,3.1017612268441326,5.967773016373846,1.1998404817605117
48,4,2.4723613094234893,5.448610139806784,1.048095755056719
49,0,2.7360157481683336,5.738124975836872,1.1087455013580576
49,1,2.790234403203588,5.720025265611403,1.136151443778903
49,2,2.774168048573544,5.662975974988189,1.0648610567444947
49,3,2.7717380113599797,5.739154832760639,1.0236194605665263
49,4,2.678172466211239,5.623713220819929,1.078279793267101
