frame,point_index,x,y,z
16,1,4.399609416424945,2.235383003742709,0.8163752544734824
16,2,4.475941302862207,2.1519245133744933,0.8230900279106204
16,3,4.429109536282945,2.1711543478470388,0.8713544381712865
16,4,4.927538031627852,2.3233098053988424,0.8353371504498903
17,0,6.745515135004299,3.1608313983787895,1.7046679856416254
17,1,6.793740732637831,3.1808004746299723,0.870850464158043
17,2,7.389917301549956,3.257242208376762,0.8823541173433227
17,3,6.620876994366492,2.9874768060525145,1.4063549135021551
17,4,6.586203365897994,3.0240979966993224,1.1769957460989156
18,0,6.945574621618176,3.248279643839232,1.8162904572139738
18,1,6.627715044895129,3.1003576185010937,0.8797320435644926
18,2,7.500758423009019,3.2921653845313514,0.8872143507259367
18,3,5.665809421001724,2.6680664651756056,1.073753044914509
18,4,7.231821773950215,3.2596630487191542,1.2662588447746481
19,0,6.752100065560075,3.1595476641052684,1.715510447883084
19,1,5.32569771783127,2.482906532315396,1.0120417323715263
19,2,6.324400115147208,2.8998385074118436,0.9683296387584821
19,3,5.850284842285764,2.679076473880623,1.1168166559475057
19,4,7.469878247834546,3.353791288930428,1.3147082185475853
20,0,6.761406975350928,3.164256803846507,1.7281998738471018
20,1,6.765765721424643,3.167182748691439,0.8729872545813653
20,2,7.843742082836307,3.4197923558210523,0.8627171858037903
20,3,7.152210566786081,3.113152171832475,1.5422563060664454
20,4,7.238973434371876,3.2612837615177743,1.2962385088404518
21,0,6.820613063835903,3.212775853673818,1.7550420517829717
21,1,6.772505694951011,3.1734310016160574,0.8736909737837038
21,2,7.410463443640523,3.1940063874838645,0.9796358154323052
21,3,7.592973806815687,3.3079884754113795,1.7182265712567286
21,4,7.167426726636388,3.215843729705883,1.3173428770051385
22,0,6.779661241776665,3.1499246186096346,1.723563276104438
22,1,6.755488644008672,3.228244687196085,1.0766970636762507
22,2,7.503152898894342,3.269754245839187,0.9097485684305335
22,3,7.609880838941007,3.3148419139937753,1.7227009769246584
22,4,7.0703541799339895,3.197413761019977,1.3821347029071511
23,0,6.894296364281077,2.8625744452617634,1.4928829637788508
23,1,6.813937399154501,3.1690061406988725,1.3701750085104212
23,2,6.956407452220812,2.9429232098512568,1.419410248849843
23,3,6.948465341385124,2.9197735028037286,1.5090485551750605
23,4,6.9226800534138935,3.0741351080240156,1.4494826367480365
24,0,5.225550987056954,6.518672506632164,1.435870695993765
24,1,5.330682697646466,6.3049649188865695,1.0123861745194356
24,2,5.314249688585621,7.11423780896464,0.9797542571176518
24,3,5.599919746492155,6.3961188086782075,1.4228734745735157
24,4,5.356199681072232,6.614152692994083,1.2181656367668685
25,0,5.318743706153794,6.318771341910087,1.423992073811534
25,1,5.293276362007654,6.361639265623499,0.9962784265158526
25,2,5.5416979430430935,6.534481443536837,1.0137189869240701
25,3,5.164340562659212,7.536880308422896,1.4802287977925408
25,4,5.358501630064051,6.601758239097222,1.211966903949135
26,0,5.1715241520675965,6.624341100461175,1.4559988204658247
26,1,4.717516858885242,7.54331246664333,0.9168242199213692
26,2,5.047818298009778,7.8578588113026875,0.9388790253699495
26,3,5.5155263207583545,6.632507496111451,1.4184551709350877
26,4,5.087032423729513,7.249283761315466,1.222205339896287
27,0,5.30387291995166,6.377307298998369,1.4258393701207968
27,1,5.293546628332587,6.4106425112851735,0.9942630902464116
27,2,5.47620124534364,6.746180318443457,1.0010420608177366
27,3,5.352280509790065,7.0540203643690305,1.4431153435805382
27,4,5.3785159597478325,6.599647099780792,1.2057905794249537
28,0,5.240840961381094,6.491427812020328,1.4325579779977138
28,1,5.227127713199886,6.496846567122521,0.9891869977918064
28,2,5.2080447862371635,7.271725313297781,0.9530852698186522
28,3,5.348192712860067,7.02782274728475,1.4516640584500706
28,4,5.260951180263918,6.790827825553774,1.21105577678362
29,0,5.249021910194729,6.481872320776869,1.4326874687663618
29,1,5.13628136373109,6.609463973046969,0.9737900112741077
29,2,5.2860636115328665,7.107684072153835,0.9717398403994795
29,3,5.314069490481159,7.0675719950068405,1.445265228852952
29,4,5.2657672037111345,6.785014994101932,1.2105427476971666
30,0,5.249810985235483,6.488016927836989,1.4399128840929545
30,1,5.185863082695884,6.544750775825925,0.9812595214073419
30,2,5.4797158344561225,6.827917898819356,1.000685788861508
30,3,5.4478608650054605,6.871018201042336,1.4367109558575342
30,4,5.365984253790465,6.661275850053797,1.2168223593675556
31,0,5.235180570457696,6.501071986299635,1.4364829628130715
31,1,5.218995976616499,6.517902524463894,0.9783966704115501
31,2,5.420749314614509,6.914759159596993,0.9886889860512998
31,3,5.4871425518895816,6.833608616408522,1.4363566215178052
31,4,5.343278242185791,6.694204570719921,1.2137364848196952
32,0,5.283158890645517,6.475553976377693,1.4384337441430066
32,1,5.191344505552562,6.5348257941979595,0.9691006232602069
32,2,5.414497541402562,6.916756012946495,0.9900779287007091
32,3,5.401196565879932,6.931257231945416,1.440791390104546
32,4,5.349385713581473,6.694366842329716,1.2155136417179737
33,0,5.075700706368806,6.588347794006011,1.4429307409499428
33,1,5.203363566243339,6.525430622976094,0.9720195482515963
33,2,5.400169341693777,6.935103139416899,0.9769503278202452
33,3,5.457620325916581,6.884876529813424,1.4375988635441175
33,4,5.25708358954993,6.768062208476823,1.1952247502454805
34,0,5.203309447663196,6.52452758997896,1.4397422915557194
34,1,5.2390545083707,6.510492347770785,0.9838977211650708
34,2,5.435239428505711,6.901501162147397,0.9930676524911064
34,3,5.418716472127361,6.925348971831093,1.4382788361153003
34,4,5.237535016307126,6.785233955512734,1.188610862070466
35,0,5.219372837716737,6.517615701768255,1.4384009913859304
35,1,5.241869153227691,6.511559564932181,0.9859540269747901
35,2,5.418435001934185,6.925447429706244,0.9831994953037452
35,3,5.409129325785729,6.936737315644077,1.438245061271986
35,4,5.31744475341633,6.726148298619349,1.2074834880664256
36,0,4.903286703793672,6.641769695407422,1.3958401599743264
36,1,4.991007231247143,6.640382878113243,1.061065017598568
36,2,5.413777397998604,6.917792594186185,1.1536940467528272
36,3,5.404523933268237,6.95643507351568,1.3536569474620834
36,4,5.148371836688963,6.85709114331908,1.2250100386464502
37,0,2.630147930627679,5.384861306346641,1.2148174026278635
37,1,2.52729425233487,5.328354921977089,0.9013123102753418
37,2,2.4640663219114782,5.632210214367802,0.9178382528497948
37,3,2.420045093766979,5.610842467571278,1.2131261929429327
37,4,2.473356216905529,5.4718047825910805,1.0594792204377264
38,0,2.5616746593978066,5.346383856386645,1.2097929360406603
38,1,2.608222085957789,5.374248424492618,0.9210291309381038
38,2,2.3329211033685553,5.585821242605245,0.8776506879147983
38,3,2.673284213998068,5.708088757826994,1.2407201417033806
38,4,2.6139340607155503,5.532623131032898,1.078839208480582
39,0,2.6919417250528417,5.41495861432056,1.2328007811928612
39,1,2.6674885301783138,5.399567843427429,0.9422016961374795
39,2,2.4123464363119327,5.612382556000001,0.887072484039241
39,3,2.4341215534584855,5.6280433776679395,1.2076543989811772
39,4,2.4751150909869373,5.473223138890878,1.0471866158930034
40,0,2.3571833890114675,5.237479533985253,1.165653958779162
40,1,2.572806503340708,5.3532552924403864,0.9125722728383087
40,2,2.295618611780516,5.577022094677897,0.8385591123206038
40,3,1.845871287349979,5.432123689264691,1.0741264516531472
40,4,2.327495720068845,5.4119853369795345,0.9988356516199492
41,0,2.671527612430002,5.407112708661973,1.2337338696235325
41,1,2.7924684608450336,5.4682817430144155,0.9991794516033193
41,2,1.9788554909979923,5.488059209433498,0.7156510972298731
41,3,2.5718994855698076,5.676211440937975,1.2267378145792913
41,4,2.4746270103871857,5.478730763919648,1.0452182056025845
42,0,2.6622345061970583,5.403085846053047,1.2259251186906068
42,1,2.5986562396192503,5.365325696289022,0.9190223285824146
42,2,2.6186981726583842,5.686711649005559,0.9528237544383019
42,3,2.4638978076417084,5.645609013874374,1.212565993668275
42,4,2.566070267985701,5.514941305937153,1.069555355875254
43,0,2.5727145781592857,5.352181265228436,1.2172640276065216
43,1,2.553709050363274,5.33944041981238,0.8979928584247355
43,2,2.6126555761361727,5.683331975974333,0.9448579638914301
43,3,2.4981937719130674,5.653607804927658,1.2146117801991565
43,4,2.534814900677974,5.503722430940741,1.0613328218188864
44,0,2.5649540716852184,5.346777189790242,1.2192142748330848
44,1,2.6123245018736503,5.37720951236494,0.9164920900994884
44,2,2.518521086527724,5.6605246897585815,0.9139230244294563
44,3,2.498414584321642,5.658067475372603,1.2156306835489907
44,4,2.531958816659162,5.505014546925995,1.0605660518496327
45,0,2.586813368730441,5.361774481080071,1.2150495807360824
45,1,2.588555207230422,5.364633641906395,0.9076185925068152
45,2,2.5034580751394806,5.657040463852261,0.9082247191745014
45,3,2.500557122884392,5.657681534042926,1.214304050321701
45,4,2.5928034608520547,5.530516069400429,1.0647477754950803
