x,y,z,yaw
1.8245755434036255,-0.2058982402086258,1.4214221239089966,0
1.8245755434036255,-0.2058982402086258,1.4214221239089966,0
1.8245755434036255,-0.2058982402086258,1.4214221239089966,0
1.8476264476776123,-0.17145201563835144,1.4282610416412354,0
1.8476264476776123,-0.17145201563835144,1.4282610416412354,0
1.8695628643035889,-0.1342850774526596,1.4340236186981201,0
1.8695628643035889,-0.1342850774526596,1.4340236186981201,0
1.8695628643035889,-0.1342850774526596,1.4340236186981201,0
1.8789148330688477,-0.09759072959423065,1.4494450092315674,0
1.8789148330688477,-0.09759072959423065,1.4494450092315674,0
1.8965319395065308,-0.0546586811542511,1.4571468830108643,0
1.8965319395065308,-0.0546586811542511,1.4571468830108643,0
1.9125536680221558,-0.009555120021104813,1.4639570713043213,0
1.9125536680221558,-0.009555120021104813,1.4639570713043213,0
1.9125536680221558,-0.009555120021104813,1.4639570713043213,0
1.9295899868011475,0.03486951068043709,1.4582911729812622,0
1.9295899868011475,0.03486951068043709,1.4582911729812622,0
1.9513957500457764,0.07235794514417648,1.474225401878357,0
1.9513957500457764,0.07235794514417648,1.474225401878357,0
1.9513957500457764,0.07235794514417648,1.474225401878357,0
1.9656214714050293,0.11898943781852722,1.4787336587905884,0
1.9656214714050293,0.11898943781852722,1.4787336587905884,0
1.974308967590332,0.1579846888780594,1.471176028251648,0
1.974308967590332,0.1579846888780594,1.471176028251648,0
1.974308967590332,0.1579846888780594,1.471176028251648,0
1.9879364967346191,0.19981098175048828,1.4761840105056763,0
1.9879364967346191,0.19981098175048828,1.4761840105056763,0
1.997515320777893,0.244826078414917,1.4785608053207397,0
1.997515320777893,0.244826078414917,1.4785608053207397,0
1.997515320777893,0.244826078414917,1.4785608053207397,0
2.003347873687744,0.28699764609336853,1.471150279045105,0
2.003347873687744,0.28699764609336853,1.471150279045105,0
2.01051926612854,0.3285779356956482,1.4681810140609741,0
2.01051926612854,0.3285779356956482,1.4681810140609741,0
2.01051926612854,0.3285779356956482,1.4681810140609741,0
2.0135931968688965,0.373451828956604,1.4650391340255737,0
2.0135931968688965,0.373451828956604,1.4650391340255737,0
2.0128233432769775,0.4190214276313782,1.4633121490478516,0
2.0128233432769775,0.4190214276313782,1.4633121490478516,0
2.0128233432769775,0.4190214276313782,1.4633121490478516,0
2.011004686355591,0.48519691824913025,1.4524972438812256,0
2.011004686355591,0.48519691824913025,1.4524972438812256,0
2.007383108139038,0.5178148746490479,1.448179841041565,0
2.007383108139038,0.5178148746490479,1.448179841041565,0
1.9950551986694336,0.562238872051239,1.4435014724731445,0
1.9950551986694336,0.562238872051239,1.4435014724731445,0
1.9950551986694336,0.562238872051239,1.4435014724731445,0
1.987544059753418,0.6069177985191345,1.4358357191085815,0
1.987544059753418,0.6069177985191345,1.4358357191085815,0
1.9797141551971436,0.6510904431343079,1.4286731481552124,0
1.9797141551971436,0.6510904431343079,1.4286731481552124,0
1.9797141551971436,0.6510904431343079,1.4286731481552124,0
1.967065453529358,0.6952751874923706,1.4198733568191528,0
1.967065453529358,0.6952751874923706,1.4198733568191528,0
1.9500752687454224,0.7392295002937317,1.4120618104934692,0
1.9500752687454224,0.7392295002937317,1.4120618104934692,0
1.9362561702728271,0.7843245267868042,1.4032723903656006,0
1.9362561702728271,0.7843245267868042,1.4032723903656006,0
1.9362561702728271,0.7843245267868042,1.4032723903656006,0
1.9200738668441772,0.820123553276062,1.3969358205795288,0
1.9200738668441772,0.820123553276062,1.3969358205795288,0
1.8985531330108643,0.8613039255142212,1.3900301456451416,0
1.8985531330108643,0.8613039255142212,1.3900301456451416,0
1.8985531330108643,0.8613039255142212,1.3900301456451416,0
1.8736374378204346,0.9027086496353149,1.3828977346420288,0
1.8736374378204346,0.9027086496353149,1.3828977346420288,0
1.8457945585250854,0.9423128366470337,1.375532865524292,0
1.8457945585250854,0.9423128366470337,1.375532865524292,0
1.8457945585250854,0.9423128366470337,1.375532865524292,0
1.8150856494903564,0.9800153970718384,1.36811101436615,0
1.8150856494903564,0.9800153970718384,1.36811101436615,0
1.7812930345535278,1.016404390335083,1.3607531785964966,0
1.7812930345535278,1.016404390335083,1.3607531785964966,0
1.7812930345535278,1.016404390335083,1.3607531785964966,0
1.7434684038162231,1.051703929901123,1.3535288572311401,0
1.7434684038162231,1.051703929901123,1.3535288572311401,0
1.7019354104995728,1.0818531513214111,1.3473477363586426,0
1.7019354104995728,1.0818531513214111,1.3473477363586426,0
1.7019354104995728,1.0818531513214111,1.3473477363586426,0
1.6648975610733032,1.1137467622756958,1.3413034677505493,0
1.6648975610733032,1.1137467622756958,1.3413034677505493,0
1.6210336685180664,1.1428141593933105,1.3356542587280273,0
1.6210336685180664,1.1428141593933105,1.3356542587280273,0
1.5697176456451416,1.1765210628509521,1.328696370124817,0
1.5697176456451416,1.1765210628509521,1.328696370124817,0
1.5697176456451416,1.1765210628509521,1.328696370124817,0
1.5235799551010132,1.2038260698318481,1.3248401880264282,0
1.5235799551010132,1.2038260698318481,1.3248401880264282,0
1.4722559452056885,1.2266643047332764,1.3208693265914917,0
1.4722559452056885,1.2266643047332764,1.3208693265914917,0
1.4722559452056885,1.2266643047332764,1.3208693265914917,0
1.4334486722946167,1.2362996339797974,1.321561336517334,0
1.4334486722946167,1.2362996339797974,1.321561336517334,0
1.3803986310958862,1.2484954595565796,1.3215876817703247,0
1.3803986310958862,1.2484954595565796,1.3215876817703247,0
1.3803986310958862,1.2484954595565796,1.3215876817703247,0
1.3290001153945923,1.265515685081482,1.3209620714187622,0
1.3290001153945923,1.265515685081482,1.3209620714187622,0
1.2793503999710083,1.2736493349075317,1.3196070194244385,0
1.2793503999710083,1.2736493349075317,1.3196070194244385,0
1.2268974781036377,1.2808072566986084,1.319261074066162,0
1.2268974781036377,1.2808072566986084,1.319261074066162,0
1.2268974781036377,1.2808072566986084,1.319261074066162,0
1.1803739070892334,1.283219575881958,1.3205103874206543,0
1.1803739070892334,1.283219575881958,1.3205103874206543,0
1.1298930644989014,1.284752368927002,1.3218512535095215,0
1.1298930644989014,1.284752368927002,1.3218512535095215,0
1.1298930644989014,1.284752368927002,1.3218512535095215,0
1.0783392190933228,1.2830216884613037,1.323616862297058,0
1.0783392190933228,1.2830216884613037,1.323616862297058,0
1.04013991355896,1.2777777910232544,1.3246082067489624,0
1.04013991355896,1.2777777910232544,1.3246082067489624,0
1.04013991355896,1.2777777910232544,1.3246082067489624,0
1.0037685632705688,1.2710790634155273,1.326151728630066,0
1.0037685632705688,1.2710790634155273,1.326151728630066,0
0.9487149119377136,1.2729655504226685,1.3278535604476929,0
0.9487149119377136,1.2729655504226685,1.3278535604476929,0
0.8868700265884399,1.26931631565094,1.333244800567627,0
0.8868700265884399,1.26931631565094,1.333244800567627,0
0.8868700265884399,1.26931631565094,1.333244800567627,0
0.8503390550613403,1.2677481174468994,1.33927583694458,0
0.8503390550613403,1.2677481174468994,1.33927583694458,0
0.798613429069519,1.2539770603179932,1.341681718826294,0
0.798613429069519,1.2539770603179932,1.341681718826294,0
0.798613429069519,1.2539770603179932,1.341681718826294,0
0.7461231350898743,1.2406654357910156,1.3436152935028076,0
0.7461231350898743,1.2406654357910156,1.3436152935028076,0
0.6923592686653137,1.224650502204895,1.347654104232788,0
0.6923592686653137,1.224650502204895,1.347654104232788,0
0.6923592686653137,1.224650502204895,1.347654104232788,0
0.6392553448677063,1.2120109796524048,1.3496118783950806,0
0.6392553448677063,1.2120109796524048,1.3496118783950806,0
0.5771040916442871,1.2047613859176636,1.3596197366714478,0
0.5771040916442871,1.2047613859176636,1.3596197366714478,0
0.5301210284233093,1.1787656545639038,1.3631048202514648,0
0.5301210284233093,1.1787656545639038,1.3631048202514648,0
0.5301210284233093,1.1787656545639038,1.3631048202514648,0
0.47511354088783264,1.153040885925293,1.3678712844848633,0
0.47511354088783264,1.153040885925293,1.3678712844848633,0
0.4221382737159729,1.1299457550048828,1.3743168115615845,0
0.4221382737159729,1.1299457550048828,1.3743168115615845,0
0.4221382737159729,1.1299457550048828,1.3743168115615845,0
0.36450910568237305,1.1026332378387451,1.37818443775177,0
0.36450910568237305,1.1026332378387451,1.37818443775177,0
0.3084234893321991,1.0762571096420288,1.3791439533233643,0
0.3084234893321991,1.0762571096420288,1.3791439533233643,0
0.3084234893321991,1.0762571096420288,1.3791439533233643,0
0.2506653368473053,1.0449297428131104,1.384184718132019,0
0.2506653368473053,1.0449297428131104,1.384184718132019,0
0.1917976438999176,1.0119750499725342,1.3906385898590088,0
0.1917976438999176,1.0119750499725342,1.3906385898590088,0
0.1339205950498581,0.9764431715011597,1.3954991102218628,0
0.1339205950498581,0.9764431715011597,1.3954991102218628,0
0.1339205950498581,0.9764431715011597,1.3954991102218628,0
0.0759604275226593,0.9391587376594543,1.4002289772033691,0
0.0759604275226593,0.9391587376594543,1.4002289772033691,0
0.03085719235241413,0.9387677907943726,1.4148379564285278,0
0.03085719235241413,0.9387677907943726,1.4148379564285278,0
0.03085719235241413,0.9387677907943726,1.4148379564285278,0
-0.024996688589453697,0.907435953617096,1.4215543270111084,0
-0.024996688589453697,0.907435953617096,1.4215543270111084,0
-0.08070766180753708,0.8746199607849121,1.426806092262268,0
-0.08070766180753708,0.8746199607849121,1.426806092262268,0
-0.08070766180753708,0.8746199607849121,1.426806092262268,0
-0.16988828778266907,0.8260232210159302,1.414693832397461,0
-0.16988828778266907,0.8260232210159302,1.414693832397461,0
-0.23162415623664856,0.7854170799255371,1.4128047227859497,0
-0.23162415623664856,0.7854170799255371,1.4128047227859497,0
-0.23162415623664856,0.7854170799255371,1.4128047227859497,0
-0.25656139850616455,0.7142946124076843,1.405802607536316,0
-0.25656139850616455,0.7142946124076843,1.405802607536316,0
-0.3122357130050659,0.6627205610275269,1.4014378786087036,0
-0.3122357130050659,0.6627205610275269,1.4014378786087036,0
-0.3671797513961792,0.6094118356704712,1.397013783454895,0
-0.3671797513961792,0.6094118356704712,1.397013783454895,0
-0.3671797513961792,0.6094118356704712,1.397013783454895,0
-0.4220567047595978,0.5558197498321533,1.3930317163467407,0
-0.4220567047595978,0.5558197498321533,1.3930317163467407,0
-0.47698795795440674,0.5028825402259827,1.3894176483154297,0
-0.47698795795440674,0.5028825402259827,1.3894176483154297,0
-0.47698795795440674,0.5028825402259827,1.3894176483154297,0
-0.5319761633872986,0.4511485695838928,1.385678768157959,0
-0.5319761633872986,0.4511485695838928,1.385678768157959,0
-0.5871230363845825,0.40107959508895874,1.3814469575881958,0
-0.5871230363845825,0.40107959508895874,1.3814469575881958,0
-0.5871230363845825,0.40107959508895874,1.3814469575881958,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
