x,y,z,yaw
-0.010750524699687958,-0.018227124586701393,0.26891112327575684,0
-0.010750524699687958,-0.018227124586701393,0.26891112327575684,0
-0.0027778325602412224,-0.023835625499486923,0.28496289253234863,0
-0.0027778325602412224,-0.023835625499486923,0.28496289253234863,0
0.004404834937304258,-0.02875352092087269,0.3029990494251251,0
0.004404834937304258,-0.02875352092087269,0.3029990494251251,0
0.004404834937304258,-0.02875352092087269,0.3029990494251251,0
0.012037054635584354,-0.037610139697790146,0.3236488997936249,0
0.012037054635584354,-0.037610139697790146,0.3236488997936249,0
0.019175373017787933,-0.04708998650312424,0.34823495149612427,0
0.019175373017787933,-0.04708998650312424,0.34823495149612427,0
0.019175373017787933,-0.04708998650312424,0.34823495149612427,0
0.025127068161964417,-0.059654466807842255,0.37429237365722656,0
0.025127068161964417,-0.059654466807842255,0.37429237365722656,0
0.03475620970129967,-0.07376650720834732,0.40263262391090393,0
0.03475620970129967,-0.07376650720834732,0.40263262391090393,0
0.03475620970129967,-0.07376650720834732,0.40263262391090393,0
0.04365071654319763,-0.0900341346859932,0.43418002128601074,0
0.04365071654319763,-0.0900341346859932,0.43418002128601074,0
0.05271350219845772,-0.109395831823349,0.46858030557632446,0
0.05271350219845772,-0.109395831823349,0.46858030557632446,0
0.06218788027763367,-0.1302771270275116,0.5050064921379089,0
0.06218788027763367,-0.1302771270275116,0.5050064921379089,0
0.06218788027763367,-0.1302771270275116,0.5050064921379089,0
0.07393208891153336,-0.1539934128522873,0.543258011341095,0
0.07393208891153336,-0.1539934128522873,0.543258011341095,0
0.08858712017536163,-0.17649218440055847,0.5843021273612976,0
0.08858712017536163,-0.17649218440055847,0.5843021273612976,0
0.10606823861598969,-0.20199187099933624,0.62703537940979,0
0.10606823861598969,-0.20199187099933624,0.62703537940979,0
0.10606823861598969,-0.20199187099933624,0.62703537940979,0
0.12131255120038986,-0.22954042255878448,0.6726574301719666,0
0.12131255120038986,-0.22954042255878448,0.6726574301719666,0
0.13955000042915344,-0.2591450810432434,0.717726469039917,0
0.13955000042915344,-0.2591450810432434,0.717726469039917,0
0.13955000042915344,-0.2591450810432434,0.717726469039917,0
0.1574612855911255,-0.28878527879714966,0.7640570402145386,0
0.1574612855911255,-0.28878527879714966,0.7640570402145386,0
0.18135525286197662,-0.3183399438858032,0.8150272369384766,0
0.18135525286197662,-0.3183399438858032,0.8150272369384766,0
0.2031428962945938,-0.34945806860923767,0.8657997250556946,0
0.2031428962945938,-0.34945806860923767,0.8657997250556946,0
0.2031428962945938,-0.34945806860923767,0.8657997250556946,0
0.22731171548366547,-0.38148021697998047,0.9142246246337891,0
0.22731171548366547,-0.38148021697998047,0.9142246246337891,0
0.253096342086792,-0.41477733850479126,0.9617431163787842,0
0.253096342086792,-0.41477733850479126,0.9617431163787842,0
0.253096342086792,-0.41477733850479126,0.9617431163787842,0
0.2817806899547577,-0.4432430565357208,1.0061936378479004,0
0.2817806899547577,-0.4432430565357208,1.0061936378479004,0
0.3113706111907959,-0.4732446074485779,1.0493263006210327,0
0.3113706111907959,-0.4732446074485779,1.0493263006210327,0
0.3113706111907959,-0.4732446074485779,1.0493263006210327,0
0.33426496386528015,-0.5012637376785278,1.0857117176055908,0
0.33426496386528015,-0.5012637376785278,1.0857117176055908,0
0.3656978905200958,-0.5298961400985718,1.1254991292953491,0
0.3656978905200958,-0.5298961400985718,1.1254991292953491,0
0.40525394678115845,-0.5572572946548462,1.1654757261276245,0
0.40525394678115845,-0.5572572946548462,1.1654757261276245,0
0.40525394678115845,-0.5572572946548462,1.1654757261276245,0
0.43922334909439087,-0.583785891532898,1.196123719215393,0
0.43922334909439087,-0.583785891532898,1.196123719215393,0
0.4746955931186676,-0.6086139678955078,1.232696533203125,0
0.4746955931186676,-0.6086139678955078,1.232696533203125,0
0.4746955931186676,-0.6086139678955078,1.232696533203125,0
0.5111748576164246,-0.6314185857772827,1.2653350830078125,0
0.5111748576164246,-0.6314185857772827,1.2653350830078125,0
0.5483521819114685,-0.651551365852356,1.2974122762680054,0
0.5483521819114685,-0.651551365852356,1.2974122762680054,0
0.5483521819114685,-0.651551365852356,1.2974122762680054,0
0.5856139063835144,-0.6704199314117432,1.326097846031189,0
0.5856139063835144,-0.6704199314117432,1.326097846031189,0
0.633212149143219,-0.6892163157463074,1.3583033084869385,0
0.633212149143219,-0.6892163157463074,1.3583033084869385,0
0.633212149143219,-0.6892163157463074,1.3583033084869385,0
0.6754878759384155,-0.7025660872459412,1.3803372383117676,0
0.6754878759384155,-0.7025660872459412,1.3803372383117676,0
0.7173904776573181,-0.7104784846305847,1.4003403186798096,0
0.7173904776573181,-0.7104784846305847,1.4003403186798096,0
0.7173904776573181,-0.7104784846305847,1.4003403186798096,0
0.7621665000915527,-0.7173191905021667,1.4156802892684937,0
0.7621665000915527,-0.7173191905021667,1.4156802892684937,0
0.8056879043579102,-0.725590169429779,1.4201480150222778,0
0.8056879043579102,-0.725590169429779,1.4201480150222778,0
0.8487532734870911,-0.7280986905097961,1.4279537200927734,0
0.8487532734870911,-0.7280986905097961,1.4279537200927734,0
0.8487532734870911,-0.7280986905097961,1.4279537200927734,0
0.8866797685623169,-0.72269606590271,1.4337410926818848,0
0.8866797685623169,-0.72269606590271,1.4337410926818848,0
0.9320182204246521,-0.7164016366004944,1.4297912120819092,0
0.9320182204246521,-0.7164016366004944,1.4297912120819092,0
0.9320182204246521,-0.7164016366004944,1.4297912120819092,0
0.9779041409492493,-0.7066959142684937,1.4237357378005981,0
0.9779041409492493,-0.7066959142684937,1.4237357378005981,0
1.0216236114501953,-0.6971519589424133,1.4195787906646729,0
1.0216236114501953,-0.6971519589424133,1.4195787906646729,0
1.0216236114501953,-0.6971519589424133,1.4195787906646729,0
1.066105842590332,-0.6819933652877808,1.4091638326644897,0
1.066105842590332,-0.6819933652877808,1.4091638326644897,0
1.1126824617385864,-0.667140007019043,1.386486530303955,0
1.1126824617385864,-0.667140007019043,1.386486530303955,0
1.1595163345336914,-0.6481645107269287,1.3663030862808228,0
1.1595163345336914,-0.6481645107269287,1.3663030862808228,0
1.1595163345336914,-0.6481645107269287,1.3663030862808228,0
1.1976513862609863,-0.63047856092453,1.3501733541488647,0
1.1976513862609863,-0.63047856092453,1.3501733541488647,0
1.241112232208252,-0.6015089154243469,1.3285130262374878,0
1.241112232208252,-0.6015089154243469,1.3285130262374878,0
1.241112232208252,-0.6015089154243469,1.3285130262374878,0
1.2837891578674316,-0.5729328393936157,1.3051397800445557,0
1.2837891578674316,-0.5729328393936157,1.3051397800445557,0
1.3271490335464478,-0.5449249744415283,1.2818435430526733,0
1.3271490335464478,-0.5449249744415283,1.2818435430526733,0
1.3271490335464478,-0.5449249744415283,1.2818435430526733,0
1.3689203262329102,-0.5093502998352051,1.2559090852737427,0
1.3689203262329102,-0.5093502998352051,1.2559090852737427,0
1.4112237691879272,-0.46667417883872986,1.2288246154785156,0
1.4112237691879272,-0.46667417883872986,1.2288246154785156,0
1.4596887826919556,-0.43620163202285767,1.2044131755828857,0
1.4596887826919556,-0.43620163202285767,1.2044131755828857,0
1.4596887826919556,-0.43620163202285767,1.2044131755828857,0
1.495423436164856,-0.3875136375427246,1.1729464530944824,0
1.495423436164856,-0.3875136375427246,1.1729464530944824,0
1.5335793495178223,-0.34747809171676636,1.1437045335769653,0
1.5335793495178223,-0.34747809171676636,1.1437045335769653,0
1.5335793495178223,-0.34747809171676636,1.1437045335769653,0
1.5714290142059326,-0.3013080656528473,1.1094847917556763,0
1.5714290142059326,-0.3013080656528473,1.1094847917556763,0
1.6031746864318848,-0.2564544379711151,1.0771375894546509,0
1.6031746864318848,-0.2564544379711151,1.0771375894546509,0
1.6031746864318848,-0.2564544379711151,1.0771375894546509,0
1.6302354335784912,-0.21030819416046143,1.0454550981521606,0
1.6302354335784912,-0.21030819416046143,1.0454550981521606,0
1.6538230180740356,-0.16263340413570404,1.0143628120422363,0
1.6538230180740356,-0.16263340413570404,1.0143628120422363,0
1.6538230180740356,-0.16263340413570404,1.0143628120422363,0
1.6713664531707764,-0.11311569809913635,0.9847666621208191,0
1.6713664531707764,-0.11311569809913635,0.9847666621208191,0
1.6930660009384155,-0.06569419056177139,0.9590422511100769,0
1.6930660009384155,-0.06569419056177139,0.9590422511100769,0
1.7094066143035889,-0.014317195862531662,0.9336882829666138,0
1.7094066143035889,-0.014317195862531662,0.9336882829666138,0
1.7094066143035889,-0.014317195862531662,0.9336882829666138,0
1.7244659662246704,0.03737673908472061,0.9131848216056824,0
1.7244659662246704,0.03737673908472061,0.9131848216056824,0
1.736185908317566,0.09161316603422165,0.8954015970230103,0
1.736185908317566,0.09161316603422165,0.8954015970230103,0
1.736185908317566,0.09161316603422165,0.8954015970230103,0
1.7445093393325806,0.1512826532125473,0.8720049262046814,0
1.7445093393325806,0.1512826532125473,0.8720049262046814,0
1.7552088499069214,0.20229531824588776,0.8579903244972229,0
1.7552088499069214,0.20229531824588776,0.8579903244972229,0
1.7552088499069214,0.20229531824588776,0.8579903244972229,0
1.7640607357025146,0.2520606517791748,0.8451331853866577,0
1.7640607357025146,0.2520606517791748,0.8451331853866577,0
1.7705552577972412,0.3056866228580475,0.8349006772041321,0
1.7705552577972412,0.3056866228580475,0.8349006772041321,0
1.7733492851257324,0.3598160743713379,0.8293782472610474,0
1.7733492851257324,0.3598160743713379,0.8293782472610474,0
1.7733492851257324,0.3598160743713379,0.8293782472610474,0
1.7773948907852173,0.4159332811832428,0.8261839151382446,0
1.7773948907852173,0.4159332811832428,0.8261839151382446,0
1.7911502122879028,0.4558185636997223,0.8408761024475098,0
1.7911502122879028,0.4558185636997223,0.8408761024475098,0
1.7911502122879028,0.4558185636997223,0.8408761024475098,0
1.7884612083435059,0.5161910057067871,0.8472495675086975,0
1.7884612083435059,0.5161910057067871,0.8472495675086975,0
1.7835779190063477,0.5684862732887268,0.8549179434776306,0
1.7835779190063477,0.5684862732887268,0.8549179434776306,0
1.7739237546920776,0.6208677887916565,0.8631501197814941,0
1.7739237546920776,0.6208677887916565,0.8631501197814941,0
1.7739237546920776,0.6208677887916565,0.8631501197814941,0
1.7650625705718994,0.6777533292770386,0.8782795667648315,0
1.7650625705718994,0.6777533292770386,0.8782795667648315,0
1.7497334480285645,0.7332724928855896,0.8956190943717957,0
1.7497334480285645,0.7332724928855896,0.8956190943717957,0
1.7497334480285645,0.7332724928855896,0.8956190943717957,0
1.7220872640609741,0.7848262786865234,0.912680983543396,0
1.7220872640609741,0.7848262786865234,0.912680983543396,0
1.6983002424240112,0.8358849883079529,0.9218813180923462,0
1.6983002424240112,0.8358849883079529,0.9218813180923462,0
1.6983002424240112,0.8358849883079529,0.9218813180923462,0
1.6638400554656982,0.8947880268096924,0.9382947087287903,0
1.6638400554656982,0.8947880268096924,0.9382947087287903,0
1.6238902807235718,0.9462580680847168,0.9582175612449646,0
1.6238902807235718,0.9462580680847168,0.9582175612449646,0
1.6238902807235718,0.9462580680847168,0.9582175612449646,0
1.578873872756958,0.9966468811035156,0.9777184128761292,0
1.578873872756958,0.9966468811035156,0.9777184128761292,0
1.5306689739227295,1.045474886894226,1.0009130239486694,0
1.5306689739227295,1.045474886894226,1.0009130239486694,0
1.4794795513153076,1.0917695760726929,1.0253888368606567,0
1.4794795513153076,1.0917695760726929,1.0253888368606567,0
1.4794795513153076,1.0917695760726929,1.0253888368606567,0
1.4613306522369385,1.1287459135055542,1.0285205841064453,0
1.4613306522369385,1.1287459135055542,1.0285205841064453,0
1.4218508005142212,1.167828917503357,1.0498098134994507,0
1.4218508005142212,1.167828917503357,1.0498098134994507,0
1.4218508005142212,1.167828917503357,1.0498098134994507,0
1.3794646263122559,1.2017168998718262,1.0710569620132446,0
1.3794646263122559,1.2017168998718262,1.0710569620132446,0
1.316182255744934,1.2293877601623535,1.0855964422225952,0
1.316182255744934,1.2293877601623535,1.0855964422225952,0
1.316182255744934,1.2293877601623535,1.0855964422225952,0
1.260015845298767,1.2588255405426025,1.1136901378631592,0
1.260015845298767,1.2588255405426025,1.1136901378631592,0
1.2108327150344849,1.2863833904266357,1.1359999179840088,0
1.2108327150344849,1.2863833904266357,1.1359999179840088,0
1.2108327150344849,1.2863833904266357,1.1359999179840088,0
1.1588544845581055,1.3085120916366577,1.1615500450134277,0
1.1588544845581055,1.3085120916366577,1.1615500450134277,0
1.1086926460266113,1.3275954723358154,1.188198208808899,0
1.1086926460266113,1.3275954723358154,1.188198208808899,0
1.067169427871704,1.3413593769073486,1.1993335485458374,0
1.067169427871704,1.3413593769073486,1.1993335485458374,0
1.067169427871704,1.3413593769073486,1.1993335485458374,0
1.0220317840576172,1.353470802307129,1.2146766185760498,0
1.0220317840576172,1.353470802307129,1.2146766185760498,0
0.9762611985206604,1.3665668964385986,1.2357429265975952,0
0.9762611985206604,1.3665668964385986,1.2357429265975952,0
0.9762611985206604,1.3665668964385986,1.2357429265975952,0
0.9276090264320374,1.3756718635559082,1.2546380758285522,0
0.9276090264320374,1.3756718635559082,1.2546380758285522,0
0.8783642649650574,1.3819211721420288,1.2713901996612549,0
0.8783642649650574,1.3819211721420288,1.2713901996612549,0
0.8783642649650574,1.3819211721420288,1.2713901996612549,0
0.8314105868339539,1.3861805200576782,1.285464882850647,0
0.8314105868339539,1.3861805200576782,1.285464882850647,0
0.7948645949363708,1.388392686843872,1.294814944267273,0
0.7948645949363708,1.388392686843872,1.294814944267273,0
0.7948645949363708,1.388392686843872,1.294814944267273,0
0.7366302013397217,1.3865563869476318,1.3085331916809082,0
0.7366302013397217,1.3865563869476318,1.3085331916809082,0
0.6896661520004272,1.3849886655807495,1.317410945892334,0
0.6896661520004272,1.3849886655807495,1.317410945892334,0
0.6407032608985901,1.3818899393081665,1.3249917030334473,0
0.6407032608985901,1.3818899393081665,1.3249917030334473,0
0.6407032608985901,1.3818899393081665,1.3249917030334473,0
0.5884596109390259,1.375231385231018,1.33173668384552,0
0.5884596109390259,1.375231385231018,1.33173668384552,0
0.5360093712806702,1.3654069900512695,1.3386625051498413,0
0.5360093712806702,1.3654069900512695,1.3386625051498413,0
0.5360093712806702,1.3654069900512695,1.3386625051498413,0
0.4939729869365692,1.3554290533065796,1.3436732292175293,0
0.4939729869365692,1.3554290533065796,1.3436732292175293,0
0.43407630920410156,1.345851182937622,1.347324013710022,0
0.43407630920410156,1.345851182937622,1.347324013710022,0
0.43407630920410156,1.345851182937622,1.347324013710022,0
0.38083189725875854,1.3304060697555542,1.3499704599380493,0
0.38083189725875854,1.3304060697555542,1.3499704599380493,0
0.32877117395401,1.3193409442901611,1.3461885452270508,0
0.32877117395401,1.3193409442901611,1.3461885452270508,0
0.32877117395401,1.3193409442901611,1.3461885452270508,0
0.27422502636909485,1.3040517568588257,1.3460761308670044,0
0.27422502636909485,1.3040517568588257,1.3460761308670044,0
0.23767921328544617,1.287902593612671,1.3516533374786377,0
0.23767921328544617,1.287902593612671,1.3516533374786377,0
0.18467602133750916,1.266545057296753,1.3552852869033813,0
0.18467602133750916,1.266545057296753,1.3552852869033813,0
0.18467602133750916,1.266545057296753,1.3552852869033813,0
0.13125602900981903,1.243450403213501,1.3581212759017944,0
0.13125602900981903,1.243450403213501,1.3581212759017944,0
0.0829886943101883,1.22964608669281,1.3498971462249756,0
0.0829886943101883,1.22964608669281,1.3498971462249756,0
0.0829886943101883,1.22964608669281,1.3498971462249756,0
0.029180143028497696,1.2058191299438477,1.3508524894714355,0
0.029180143028497696,1.2058191299438477,1.3508524894714355,0
-0.029028449207544327,1.1806930303573608,1.348001480102539,0
-0.029028449207544327,1.1806930303573608,1.348001480102539,0
-0.08113332837820053,1.1598451137542725,1.3399934768676758,0
-0.08113332837820053,1.1598451137542725,1.3399934768676758,0
-0.08113332837820053,1.1598451137542725,1.3399934768676758,0
-0.13234031200408936,1.1350454092025757,1.3317959308624268,0
-0.13234031200408936,1.1350454092025757,1.3317959308624268,0
-0.18465355038642883,1.105530023574829,1.324773907661438,0
-0.18465355038642883,1.105530023574829,1.324773907661438,0
-0.18465355038642883,1.105530023574829,1.324773907661438,0
-0.23738011717796326,1.0732927322387695,1.3164808750152588,0
-0.23738011717796326,1.0732927322387695,1.3164808750152588,0
-0.2849070429801941,1.0467597246170044,1.3043159246444702,0
-0.2849070429801941,1.0467597246170044,1.3043159246444702,0
-0.2849070429801941,1.0467597246170044,1.3043159246444702,0
-0.3361034095287323,1.0133129358291626,1.293363094329834,0
-0.3361034095287323,1.0133129358291626,1.293363094329834,0
-0.38704100251197815,0.9792587757110596,1.2804960012435913,0
-0.38704100251197815,0.9792587757110596,1.2804960012435913,0
-0.38704100251197815,0.9792587757110596,1.2804960012435913,0
-0.4375815987586975,0.9425240755081177,1.2687050104141235,0
-0.4375815987586975,0.9425240755081177,1.2687050104141235,0
-0.4938961863517761,0.9001270532608032,1.2566930055618286,0
-0.4938961863517761,0.9001270532608032,1.2566930055618286,0
-0.5501728653907776,0.861070990562439,1.2445600032806396,0
-0.5501728653907776,0.861070990562439,1.2445600032806396,0
-0.5501728653907776,0.861070990562439,1.2445600032806396,0
-0.60405433177948,0.8198307752609253,1.234114408493042,0
-0.60405433177948,0.8198307752609253,1.234114408493042,0
-0.6564800143241882,0.7760164141654968,1.22376549243927,0
-0.6564800143241882,0.7760164141654968,1.22376549243927,0
-0.6564800143241882,0.7760164141654968,1.22376549243927,0
-0.7022261619567871,0.7281907200813293,1.213927984237671,0
-0.7022261619567871,0.7281907200813293,1.213927984237671,0
-0.7552012801170349,0.6817017793655396,1.2044918537139893,0
-0.7552012801170349,0.6817017793655396,1.2044918537139893,0
-0.7552012801170349,0.6817017793655396,1.2044918537139893,0
-0.809132993221283,0.6317300200462341,1.1952663660049438,0
-0.809132993221283,0.6317300200462341,1.1952663660049438,0
-0.8618065714836121,0.5882918834686279,1.185809850692749,0
-0.8618065714836121,0.5882918834686279,1.185809850692749,0
-0.8618065714836121,0.5882918834686279,1.185809850692749,0
-0.9138116240501404,0.5380710959434509,1.1807125806808472,0
-0.9138116240501404,0.5380710959434509,1.1807125806808472,0
-0.9636890888214111,0.48749467730522156,1.174687147140503,0
-0.9636890888214111,0.48749467730522156,1.174687147140503,0
-1.0082563161849976,0.443474143743515,1.1656889915466309,0
-1.0082563161849976,0.443474143743515,1.1656889915466309,0
-1.0082563161849976,0.443474143743515,1.1656889915466309,0
-1.0474210977554321,0.39951834082603455,1.1554709672927856,0
-1.0474210977554321,0.39951834082603455,1.1554709672927856,0
-1.0845390558242798,0.35124412178993225,1.1471529006958008,0
-1.0845390558242798,0.35124412178993225,1.1471529006958008,0
-1.0845390558242798,0.35124412178993225,1.1471529006958008,0
-1.1112693548202515,0.30353882908821106,1.1425814628601074,0
-1.1112693548202515,0.30353882908821106,1.1425814628601074,0
-1.1331533193588257,0.25265195965766907,1.13944673538208,0
-1.1331533193588257,0.25265195965766907,1.13944673538208,0
-1.1331533193588257,0.25265195965766907,1.13944673538208,0
-1.1477184295654297,0.20356076955795288,1.1320366859436035,0
-1.1477184295654297,0.20356076955795288,1.1320366859436035,0
-1.1530121564865112,0.15274778008460999,1.1275049448013306,0
-1.1530121564865112,0.15274778008460999,1.1275049448013306,0
-1.1530121564865112,0.15274778008460999,1.1275049448013306,0
-1.150455117225647,0.10166610777378082,1.123450517654419,0
-1.150455117225647,0.10166610777378082,1.123450517654419,0
-1.1452217102050781,0.04874694347381592,1.1204181909561157,0
-1.1452217102050781,0.04874694347381592,1.1204181909561157,0
-1.1286810636520386,-0.00264629814773798,1.117422342300415,0
-1.1286810636520386,-0.00264629814773798,1.117422342300415,0
-1.1286810636520386,-0.00264629814773798,1.117422342300415,0
-1.1072649955749512,-0.05469080060720444,1.1164498329162598,0
-1.1072649955749512,-0.05469080060720444,1.1164498329162598,0
-1.0869141817092896,-0.08349316567182541,1.1310319900512695,0
-1.0869141817092896,-0.08349316567182541,1.1310319900512695,0
-1.0869141817092896,-0.08349316567182541,1.1310319900512695,0
-1.0523357391357422,-0.12684521079063416,1.1374084949493408,0
-1.0523357391357422,-0.12684521079063416,1.1374084949493408,0
-1.0111843347549438,-0.16904200613498688,1.142561674118042,0
-1.0111843347549438,-0.16904200613498688,1.142561674118042,0
-1.0111843347549438,-0.16904200613498688,1.142561674118042,0
-0.9647462368011475,-0.20965662598609924,1.1482044458389282,0
-0.9647462368011475,-0.20965662598609924,1.1482044458389282,0
-0.9140749573707581,-0.24893499910831451,1.154057264328003,0
-0.9140749573707581,-0.24893499910831451,1.154057264328003,0
-0.9140749573707581,-0.24893499910831451,1.154057264328003,0
-0.8601141571998596,-0.28689074516296387,1.1602835655212402,0
-0.8601141571998596,-0.28689074516296387,1.1602835655212402,0
-0.8258183002471924,-0.2960158884525299,1.173950433731079,0
-0.8258183002471924,-0.2960158884525299,1.173950433731079,0
-0.8258183002471924,-0.2960158884525299,1.173950433731079,0
-0.813051700592041,-0.3492726981639862,1.167786955833435,0
-0.813051700592041,-0.3492726981639862,1.167786955833435,0
-0.7701258659362793,-0.3828541338443756,1.175959587097168,0
-0.7701258659362793,-0.3828541338443756,1.175959587097168,0
-0.7188481688499451,-0.4173940420150757,1.1861374378204346,0
-0.7188481688499451,-0.4173940420150757,1.1861374378204346,0
-0.7188481688499451,-0.4173940420150757,1.1861374378204346,0
-0.6697655916213989,-0.45190784335136414,1.1935113668441772,0
-0.6697655916213989,-0.45190784335136414,1.1935113668441772,0
-0.6303786039352417,-0.4793004095554352,1.2029391527175903,0
-0.6303786039352417,-0.4793004095554352,1.2029391527175903,0
-0.6303786039352417,-0.4793004095554352,1.2029391527175903,0
-0.5894176363945007,-0.5049946308135986,1.2074992656707764,0
-0.5894176363945007,-0.5049946308135986,1.2074992656707764,0
-0.5416410565376282,-0.5352681875228882,1.2198913097381592,0
-0.5416410565376282,-0.5352681875228882,1.2198913097381592,0
-0.4970257580280304,-0.5608201026916504,1.2234013080596924,0
-0.4970257580280304,-0.5608201026916504,1.2234013080596924,0
-0.4970257580280304,-0.5608201026916504,1.2234013080596924,0
-0.4481552541255951,-0.5856973528862,1.2309722900390625,0
-0.4481552541255951,-0.5856973528862,1.2309722900390625,0
-0.39902806282043457,-0.6097542643547058,1.2394263744354248,0
-0.39902806282043457,-0.6097542643547058,1.2394263744354248,0
-0.39902806282043457,-0.6097542643547058,1.2394263744354248,0
-0.34794196486473083,-0.6319535970687866,1.2468435764312744,0
-0.34794196486473083,-0.6319535970687866,1.2468435764312744,0
-0.29533451795578003,-0.651341438293457,1.2566337585449219,0
-0.29533451795578003,-0.651341438293457,1.2566337585449219,0
-0.29533451795578003,-0.651341438293457,1.2566337585449219,0
-0.24525576829910278,-0.6713203191757202,1.2597581148147583,0
-0.24525576829910278,-0.6713203191757202,1.2597581148147583,0
-0.19414284825325012,-0.6881977319717407,1.2590203285217285,0
-0.19414284825325012,-0.6881977319717407,1.2590203285217285,0
-0.19414284825325012,-0.6881977319717407,1.2590203285217285,0
-0.14037327468395233,-0.7035245299339294,1.2596430778503418,0
-0.14037327468395233,-0.7035245299339294,1.2596430778503418,0
-0.08598320931196213,-0.7148256301879883,1.2594079971313477,0
-0.08598320931196213,-0.7148256301879883,1.2594079971313477,0
-0.03115072101354599,-0.723858118057251,1.2580358982086182,0
-0.03115072101354599,-0.723858118057251,1.2580358982086182,0
-0.03115072101354599,-0.723858118057251,1.2580358982086182,0
0.016763273626565933,-0.7350753545761108,1.2735456228256226,0
0.016763273626565933,-0.7350753545761108,1.2735456228256226,0
0.07398255169391632,-0.7506755590438843,1.268006443977356,0
0.07398255169391632,-0.7506755590438843,1.268006443977356,0
0.07398255169391632,-0.7506755590438843,1.268006443977356,0
0.12612023949623108,-0.7566822171211243,1.265262484550476,0
0.12612023949623108,-0.7566822171211243,1.265262484550476,0
0.18106462061405182,-0.75883948802948,1.2590702772140503,0
0.18106462061405182,-0.75883948802948,1.2590702772140503,0
0.18106462061405182,-0.75883948802948,1.2590702772140503,0
0.23285961151123047,-0.7619266510009766,1.2546913623809814,0
0.23285961151123047,-0.7619266510009766,1.2546913623809814,0
0.2861955761909485,-0.7610107660293579,1.2460671663284302,0
0.2861955761909485,-0.7610107660293579,1.2460671663284302,0
0.2861955761909485,-0.7610107660293579,1.2460671663284302,0
0.33814477920532227,-0.7598272562026978,1.2389239072799683,0
0.33814477920532227,-0.7598272562026978,1.2389239072799683,0
0.38888081908226013,-0.7536922097206116,1.2317938804626465,0
0.38888081908226013,-0.7536922097206116,1.2317938804626465,0
0.43994489312171936,-0.745754063129425,1.2236857414245605,0
0.43994489312171936,-0.745754063129425,1.2236857414245605,0
0.43994489312171936,-0.745754063129425,1.2236857414245605,0
0.4915090501308441,-0.7356629371643066,1.2129673957824707,0
0.4915090501308441,-0.7356629371643066,1.2129673957824707,0
0.5440198183059692,-0.7204639315605164,1.200493335723877,0
0.5440198183059692,-0.7204639315605164,1.200493335723877,0
0.5440198183059692,-0.7204639315605164,1.200493335723877,0
0.601743757724762,-0.7044185400009155,1.176721453666687,0
0.601743757724762,-0.7044185400009155,1.176721453666687,0
0.6528788805007935,-0.6883880496025085,1.1597594022750854,0
0.6528788805007935,-0.6883880496025085,1.1597594022750854,0
0.6528788805007935,-0.6883880496025085,1.1597594022750854,0
0.7142223119735718,-0.6737664341926575,1.1410109996795654,0
0.7142223119735718,-0.6737664341926575,1.1410109996795654,0
0.7719859480857849,-0.6536832451820374,1.1231262683868408,0
0.7719859480857849,-0.6536832451820374,1.1231262683868408,0
0.8287162184715271,-0.6275246143341064,1.1040503978729248,0
0.8287162184715271,-0.6275246143341064,1.1040503978729248,0
0.8287162184715271,-0.6275246143341064,1.1040503978729248,0
