x,y,z,yaw
2.0692265033721924,0.23777955770492554,1.4604181051254272,0
2.0739407539367676,0.27999642491340637,1.4638922214508057,0
2.0739407539367676,0.27999642491340637,1.4638922214508057,0
2.0739407539367676,0.27999642491340637,1.4638922214508057,0
2.077091932296753,0.32102203369140625,1.4657586812973022,0
2.077091932296753,0.32102203369140625,1.4657586812973022,0
2.0782253742218018,0.36204251646995544,1.4662837982177734,0
2.0782253742218018,0.36204251646995544,1.4662837982177734,0
2.0782253742218018,0.36204251646995544,1.4662837982177734,0
2.0806233882904053,0.40515074133872986,1.466147780418396,0
2.0806233882904053,0.40515074133872986,1.466147780418396,0
2.0814661979675293,0.4504045248031616,1.4665192365646362,0
2.0814661979675293,0.4504045248031616,1.4665192365646362,0
2.0814661979675293,0.4504045248031616,1.4665192365646362,0
2.079125165939331,0.4841584861278534,1.4657596349716187,0
2.079125165939331,0.4841584861278534,1.4657596349716187,0
2.0732157230377197,0.5298588871955872,1.4633439779281616,0
2.0732157230377197,0.5298588871955872,1.4633439779281616,0
2.065263509750366,0.5732520222663879,1.4613709449768066,0
2.065263509750366,0.5732520222663879,1.4613709449768066,0
2.065263509750366,0.5732520222663879,1.4613709449768066,0
2.057615041732788,0.6171552538871765,1.457643747329712,0
2.057615041732788,0.6171552538871765,1.457643747329712,0
2.0473601818084717,0.6608428955078125,1.4529542922973633,0
2.0473601818084717,0.6608428955078125,1.4529542922973633,0
2.0473601818084717,0.6608428955078125,1.4529542922973633,0
2.0358777046203613,0.7042850255966187,1.4481289386749268,0
2.0358777046203613,0.7042850255966187,1.4481289386749268,0
2.0219712257385254,0.7469924092292786,1.4423179626464844,0
2.0219712257385254,0.7469924092292786,1.4423179626464844,0
2.0219712257385254,0.7469924092292786,1.4423179626464844,0
2.014064311981201,0.7772746086120605,1.4401849508285522,0
2.014064311981201,0.7772746086120605,1.4401849508285522,0
1.9977596998214722,0.8158881068229675,1.4353073835372925,0
1.9977596998214722,0.8158881068229675,1.4353073835372925,0
1.9977596998214722,0.8158881068229675,1.4353073835372925,0
1.979337215423584,0.8540641665458679,1.4297802448272705,0
1.979337215423584,0.8540641665458679,1.4297802448272705,0
1.9579262733459473,0.8908299207687378,1.4252947568893433,0
1.9579262733459473,0.8908299207687378,1.4252947568893433,0
1.9579262733459473,0.8908299207687378,1.4252947568893433,0
1.9418455362319946,0.9254146218299866,1.4177987575531006,0
1.9418455362319946,0.9254146218299866,1.4177987575531006,0
1.9178043603897095,0.9602687358856201,1.4109957218170166,0
1.9178043603897095,0.9602687358856201,1.4109957218170166,0
1.8976141214370728,0.989995539188385,1.4017056226730347,0
1.8976141214370728,0.989995539188385,1.4017056226730347,0
1.8976141214370728,0.989995539188385,1.4017056226730347,0
1.8702079057693481,1.0215988159179688,1.3939716815948486,0
1.8702079057693481,1.0215988159179688,1.3939716815948486,0
1.8403599262237549,1.062488317489624,1.3867900371551514,0
1.8403599262237549,1.062488317489624,1.3867900371551514,0
1.8403599262237549,1.062488317489624,1.3867900371551514,0
1.8099498748779297,1.09159255027771,1.3794612884521484,0
1.8099498748779297,1.09159255027771,1.3794612884521484,0
1.7753924131393433,1.1192973852157593,1.371727705001831,0
1.7753924131393433,1.1192973852157593,1.371727705001831,0
1.7753924131393433,1.1192973852157593,1.371727705001831,0
1.7380234003067017,1.1454949378967285,1.3648842573165894,0
1.7380234003067017,1.1454949378967285,1.3648842573165894,0
1.6968233585357666,1.1704075336456299,1.358168363571167,0
1.6968233585357666,1.1704075336456299,1.358168363571167,0
1.6968233585357666,1.1704075336456299,1.358168363571167,0
1.652765154838562,1.1933443546295166,1.3519184589385986,0
1.652765154838562,1.1933443546295166,1.3519184589385986,0
1.620721697807312,1.222034215927124,1.348654866218567,0
1.620721697807312,1.222034215927124,1.348654866218567,0
1.620721697807312,1.222034215927124,1.348654866218567,0
1.5803810358047485,1.2372164726257324,1.3444429636001587,0
1.5803810358047485,1.2372164726257324,1.3444429636001587,0
1.5368462800979614,1.2555832862854004,1.3395464420318604,0
1.5368462800979614,1.2555832862854004,1.3395464420318604,0
1.5368462800979614,1.2555832862854004,1.3395464420318604,0
1.4896143674850464,1.2718387842178345,1.3345788717269897,0
1.4896143674850464,1.2718387842178345,1.3345788717269897,0
1.4418773651123047,1.2875972986221313,1.329983115196228,0
1.4418773651123047,1.2875972986221313,1.329983115196228,0
1.3933364152908325,1.3012549877166748,1.3253697156906128,0
1.3933364152908325,1.3012549877166748,1.3253697156906128,0
1.3933364152908325,1.3012549877166748,1.3253697156906128,0
1.3421885967254639,1.3159376382827759,1.3174906969070435,0
1.3421885967254639,1.3159376382827759,1.3174906969070435,0
1.290241003036499,1.3269942998886108,1.3109264373779297,0
1.290241003036499,1.3269942998886108,1.3109264373779297,0
1.290241003036499,1.3269942998886108,1.3109264373779297,0
1.2336305379867554,1.3354928493499756,1.3065603971481323,0
1.2336305379867554,1.3354928493499756,1.3065603971481323,0
1.178016185760498,1.3444467782974243,1.3028122186660767,0
1.178016185760498,1.3444467782974243,1.3028122186660767,0
1.178016185760498,1.3444467782974243,1.3028122186660767,0
1.1223872900009155,1.3495744466781616,1.30087411403656,0
1.1223872900009155,1.3495744466781616,1.30087411403656,0
1.078426718711853,1.3527339696884155,1.2991459369659424,0
1.078426718711853,1.3527339696884155,1.2991459369659424,0
1.078426718711853,1.3527339696884155,1.2991459369659424,0
1.0303409099578857,1.3520950078964233,1.299735188484192,0
1.0303409099578857,1.3520950078964233,1.299735188484192,0
0.9799180626869202,1.3513767719268799,1.300886869430542,0
0.9799180626869202,1.3513767719268799,1.300886869430542,0
0.9799180626869202,1.3513767719268799,1.300886869430542,0
0.9261605143547058,1.3464999198913574,1.3068809509277344,0
0.9261605143547058,1.3464999198913574,1.3068809509277344,0
0.8657262921333313,1.344874382019043,1.3066037893295288,0
0.8657262921333313,1.344874382019043,1.3066037893295288,0
0.8128581643104553,1.3393170833587646,1.306247591972351,0
0.8128581643104553,1.3393170833587646,1.306247591972351,0
0.8128581643104553,1.3393170833587646,1.306247591972351,0
0.7572295069694519,1.329284429550171,1.3134479522705078,0
0.7572295069694519,1.329284429550171,1.3134479522705078,0
0.7035495042800903,1.3161749839782715,1.315277099609375,0
0.7035495042800903,1.3161749839782715,1.315277099609375,0
0.7035495042800903,1.3161749839782715,1.315277099609375,0
0.6528921127319336,1.3040541410446167,1.3155872821807861,0
0.6528921127319336,1.3040541410446167,1.3155872821807861,0
0.5996806621551514,1.2924025058746338,1.3198763132095337,0
0.5996806621551514,1.2924025058746338,1.3198763132095337,0
0.5996806621551514,1.2924025058746338,1.3198763132095337,0
0.5490695834159851,1.2803376913070679,1.3151170015335083,0
0.5490695834159851,1.2803376913070679,1.3151170015335083,0
0.49344268441200256,1.263867974281311,1.3216050863265991,0
0.49344268441200256,1.263867974281311,1.3216050863265991,0
0.49344268441200256,1.263867974281311,1.3216050863265991,0
0.44019439816474915,1.2436299324035645,1.3205753564834595,0
0.44019439816474915,1.2436299324035645,1.3205753564834595,0
0.38959720730781555,1.2275731563568115,1.3200247287750244,0
0.38959720730781555,1.2275731563568115,1.3200247287750244,0
0.33741289377212524,1.2031008005142212,1.323406457901001,0
0.33741289377212524,1.2031008005142212,1.323406457901001,0
0.33741289377212524,1.2031008005142212,1.323406457901001,0
0.2830908000469208,1.181718349456787,1.3299750089645386,0
0.2830908000469208,1.181718349456787,1.3299750089645386,0
0.22817760705947876,1.1544798612594604,1.3350129127502441,0
0.22817760705947876,1.1544798612594604,1.3350129127502441,0
0.22817760705947876,1.1544798612594604,1.3350129127502441,0
0.17262990772724152,1.1253734827041626,1.3401070833206177,0
0.17262990772724152,1.1253734827041626,1.3401070833206177,0
0.11716663837432861,1.11751389503479,1.328770637512207,0
0.11716663837432861,1.11751389503479,1.328770637512207,0
0.11716663837432861,1.11751389503479,1.328770637512207,0
0.06041404977440834,1.091591238975525,1.3297878503799438,0
0.06041404977440834,1.091591238975525,1.3297878503799438,0
0.011144687421619892,1.0615671873092651,1.3310949802398682,0
0.011144687421619892,1.0615671873092651,1.3310949802398682,0
0.011144687421619892,1.0615671873092651,1.3310949802398682,0
-0.04466845095157623,1.0318292379379272,1.3374247550964355,0
-0.04466845095157623,1.0318292379379272,1.3374247550964355,0
-0.10167136788368225,1.00082266330719,1.3447920083999634,0
-0.10167136788368225,1.00082266330719,1.3447920083999634,0
-0.10167136788368225,1.00082266330719,1.3447920083999634,0
-0.15806296467781067,0.9670689702033997,1.3512531518936157,0
-0.15806296467781067,0.9670689702033997,1.3512531518936157,0
-0.21458947658538818,0.9312037229537964,1.3582977056503296,0
-0.21458947658538818,0.9312037229537964,1.3582977056503296,0
-0.2711511552333832,0.8933984637260437,1.3655118942260742,0
-0.2711511552333832,0.8933984637260437,1.3655118942260742,0
-0.2711511552333832,0.8933984637260437,1.3655118942260742,0
-0.3308549225330353,0.8539519309997559,1.3885129690170288,0
-0.3308549225330353,0.8539519309997559,1.3885129690170288,0
-0.38842055201530457,0.8159760236740112,1.3999383449554443,0
-0.38842055201530457,0.8159760236740112,1.3999383449554443,0
-0.38842055201530457,0.8159760236740112,1.3999383449554443,0
-0.46119365096092224,0.7721417546272278,1.3959529399871826,0
-0.46119365096092224,0.7721417546272278,1.3959529399871826,0
-0.5210047960281372,0.7301364541053772,1.3989568948745728,0
-0.5210047960281372,0.7301364541053772,1.3989568948745728,0
-0.5210047960281372,0.7301364541053772,1.3989568948745728,0
-0.5752240419387817,0.6980180740356445,1.3994632959365845,0
-0.5752240419387817,0.6980180740356445,1.3994632959365845,0
-0.6330505013465881,0.657752275466919,1.4006657600402832,0
-0.6330505013465881,0.657752275466919,1.4006657600402832,0
-0.6330505013465881,0.657752275466919,1.4006657600402832,0
-0.6904220581054688,0.617379903793335,1.4026663303375244,0
-0.6904220581054688,0.617379903793335,1.4026663303375244,0
-0.7427284121513367,0.5893868207931519,1.3942586183547974,0
-0.7427284121513367,0.5893868207931519,1.3942586183547974,0
-0.7427284121513367,0.5893868207931519,1.3942586183547974,0
-0.7960386872291565,0.5537819862365723,1.3959379196166992,0
-0.7960386872291565,0.5537819862365723,1.3959379196166992,0
-0.8503127694129944,0.5166684985160828,1.3980109691619873,0
-0.8503127694129944,0.5166684985160828,1.3980109691619873,0
-0.9047827124595642,0.4789905250072479,1.3988337516784668,0
-0.9047827124595642,0.4789905250072479,1.3988337516784668,0
-0.9047827124595642,0.4789905250072479,1.3988337516784668,0
-0.9515783190727234,0.45878028869628906,1.3888429403305054,0
-0.9515783190727234,0.45878028869628906,1.3888429403305054,0
-1.0085927248001099,0.42658713459968567,1.3854528665542603,0
-1.0085927248001099,0.42658713459968567,1.3854528665542603,0
-1.0085927248001099,0.42658713459968567,1.3854528665542603,0
-1.0591531991958618,0.3916153907775879,1.3831993341445923,0
-1.0591531991958618,0.3916153907775879,1.3831993341445923,0
-1.1017632484436035,0.3482877314090729,1.3789645433425903,0
-1.1017632484436035,0.3482877314090729,1.3789645433425903,0
-1.1017632484436035,0.3482877314090729,1.3789645433425903,0
-1.1439357995986938,0.31013089418411255,1.374829649925232,0
-1.1439357995986938,0.31013089418411255,1.374829649925232,0
-1.1831116676330566,0.27464109659194946,1.3767681121826172,0
-1.1831116676330566,0.27464109659194946,1.3767681121826172,0
-1.1831116676330566,0.27464109659194946,1.3767681121826172,0
-1.2090914249420166,0.23016619682312012,1.3709110021591187,0
-1.2090914249420166,0.23016619682312012,1.3709110021591187,0
-1.2330372333526611,0.19139280915260315,1.367350697517395,0
-1.2330372333526611,0.19139280915260315,1.367350697517395,0
-1.2330372333526611,0.19139280915260315,1.367350697517395,0
-1.2537480592727661,0.14919935166835785,1.3567066192626953,0
-1.2537480592727661,0.14919935166835785,1.3567066192626953,0
-1.2731504440307617,0.11366739124059677,1.3380026817321777,0
-1.2731504440307617,0.11366739124059677,1.3380026817321777,0
-1.2769601345062256,0.07931938767433167,1.3288276195526123,0
-1.2769601345062256,0.07931938767433167,1.3288276195526123,0
-1.2769601345062256,0.07931938767433167,1.3288276195526123,0
-1.2697287797927856,0.04201717674732208,1.3136011362075806,0
-1.2697287797927856,0.04201717674732208,1.3136011362075806,0
-1.256394863128662,0.006862961687147617,1.2986911535263062,0
-1.256394863128662,0.006862961687147617,1.2986911535263062,0
-1.256394863128662,0.006862961687147617,1.2986911535263062,0
-1.2557361125946045,-0.022248899564146996,1.2774507999420166,0
-1.2557361125946045,-0.022248899564146996,1.2774507999420166,0
-1.23623526096344,-0.05052001029253006,1.2603681087493896,0
-1.23623526096344,-0.05052001029253006,1.2603681087493896,0
-1.23623526096344,-0.05052001029253006,1.2603681087493896,0
-1.2085978984832764,-0.07827839255332947,1.2444884777069092,0
-1.2085978984832764,-0.07827839255332947,1.2444884777069092,0
-1.1771365404129028,-0.10780195146799088,1.2278050184249878,0
-1.1771365404129028,-0.10780195146799088,1.2278050184249878,0
-1.1771365404129028,-0.10780195146799088,1.2278050184249878,0
-1.1463031768798828,-0.13250026106834412,1.2145628929138184,0
-1.1463031768798828,-0.13250026106834412,1.2145628929138184,0
-1.1032004356384277,-0.1574448049068451,1.2004104852676392,0
-1.1032004356384277,-0.1574448049068451,1.2004104852676392,0
-1.0645430088043213,-0.18297308683395386,1.1876871585845947,0
-1.0645430088043213,-0.18297308683395386,1.1876871585845947,0
-1.0645430088043213,-0.18297308683395386,1.1876871585845947,0
-1.0205999612808228,-0.2107742577791214,1.1757235527038574,0
-1.0205999612808228,-0.2107742577791214,1.1757235527038574,0
-0.9791280627250671,-0.23824691772460938,1.1631020307540894,0
-0.9791280627250671,-0.23824691772460938,1.1631020307540894,0
-0.9791280627250671,-0.23824691772460938,1.1631020307540894,0
-0.9349564909934998,-0.2646113336086273,1.150097370147705,0
-0.9349564909934998,-0.2646113336086273,1.150097370147705,0
-0.8906117081642151,-0.2801350951194763,1.144696593284607,0
-0.8906117081642151,-0.2801350951194763,1.144696593284607,0
-0.8504600524902344,-0.3048096299171448,1.1282013654708862,0
-0.8504600524902344,-0.3048096299171448,1.1282013654708862,0
-0.8504600524902344,-0.3048096299171448,1.1282013654708862,0
-0.8061566948890686,-0.32784387469291687,1.119087815284729,0
-0.8061566948890686,-0.32784387469291687,1.119087815284729,0
-0.7633137702941895,-0.34800711274147034,1.1055047512054443,0
-0.7633137702941895,-0.34800711274147034,1.1055047512054443,0
-0.7633137702941895,-0.34800711274147034,1.1055047512054443,0
-0.7184478044509888,-0.3678222894668579,1.0909504890441895,0
-0.7184478044509888,-0.3678222894668579,1.0909504890441895,0
-0.675466775894165,-0.3866390287876129,1.0763663053512573,0
-0.675466775894165,-0.3866390287876129,1.0763663053512573,0
-0.675466775894165,-0.3866390287876129,1.0763663053512573,0
-0.6274886727333069,-0.40977972745895386,1.0546917915344238,0
-0.6274886727333069,-0.40977972745895386,1.0546917915344238,0
-0.5800922513008118,-0.42621058225631714,1.0373599529266357,0
-0.5800922513008118,-0.42621058225631714,1.0373599529266357,0
-0.5800922513008118,-0.42621058225631714,1.0373599529266357,0
-0.5347146987915039,-0.4428716003894806,1.0227787494659424,0
-0.5347146987915039,-0.4428716003894806,1.0227787494659424,0
-0.48530101776123047,-0.4574763774871826,1.0052796602249146,0
-0.48530101776123047,-0.4574763774871826,1.0052796602249146,0
-0.48530101776123047,-0.4574763774871826,1.0052796602249146,0
-0.43363887071609497,-0.4700639843940735,0.9890129566192627,0
-0.43363887071609497,-0.4700639843940735,0.9890129566192627,0
-0.3862117826938629,-0.48215630650520325,0.9734064340591431,0
-0.3862117826938629,-0.48215630650520325,0.9734064340591431,0
-0.3862117826938629,-0.48215630650520325,0.9734064340591431,0
-0.335076242685318,-0.49254560470581055,0.9585212469100952,0
-0.335076242685318,-0.49254560470581055,0.9585212469100952,0
-0.28519323468208313,-0.5026679635047913,0.9463375210762024,0
-0.28519323468208313,-0.5026679635047913,0.9463375210762024,0
-0.23548376560211182,-0.5117846131324768,0.934566080570221,0
-0.23548376560211182,-0.5117846131324768,0.934566080570221,0
-0.23548376560211182,-0.5117846131324768,0.934566080570221,0
-0.18502788245677948,-0.5201156139373779,0.9231290221214294,0
