x,y,z,yaw
0.018689867109060287,-0.06885219365358353,0.3993620276451111,0
0.018689867109060287,-0.06885219365358353,0.3993620276451111,0
0.028061216697096825,-0.08259948343038559,0.42920956015586853,0
0.028061216697096825,-0.08259948343038559,0.42920956015586853,0
0.028061216697096825,-0.08259948343038559,0.42920956015586853,0
0.03639650344848633,-0.10151486843824387,0.4615483283996582,0
0.03639650344848633,-0.10151486843824387,0.4615483283996582,0
0.04552636668086052,-0.1208881214261055,0.49565961956977844,0
0.04552636668086052,-0.1208881214261055,0.49565961956977844,0
0.06232556328177452,-0.13992302119731903,0.5346704721450806,0
0.06232556328177452,-0.13992302119731903,0.5346704721450806,0
0.06232556328177452,-0.13992302119731903,0.5346704721450806,0
0.07584255933761597,-0.16340483725070953,0.570133626461029,0
0.07584255933761597,-0.16340483725070953,0.570133626461029,0
0.09193111956119537,-0.18931825459003448,0.6105599999427795,0
0.09193111956119537,-0.18931825459003448,0.6105599999427795,0
0.09193111956119537,-0.18931825459003448,0.6105599999427795,0
0.11221953481435776,-0.22192597389221191,0.6590418219566345,0
0.11221953481435776,-0.22192597389221191,0.6590418219566345,0
0.13355520367622375,-0.25087934732437134,0.7051438093185425,0
0.13355520367622375,-0.25087934732437134,0.7051438093185425,0
0.13355520367622375,-0.25087934732437134,0.7051438093185425,0
0.15348826348781586,-0.2812651991844177,0.7547200322151184,0
0.15348826348781586,-0.2812651991844177,0.7547200322151184,0
0.1761411726474762,-0.3149203956127167,0.803123414516449,0
0.1761411726474762,-0.3149203956127167,0.803123414516449,0
0.1949300467967987,-0.34595316648483276,0.8486188650131226,0
0.1949300467967987,-0.34595316648483276,0.8486188650131226,0
0.1949300467967987,-0.34595316648483276,0.8486188650131226,0
0.2143404185771942,-0.3794761598110199,0.8970698118209839,0
0.2143404185771942,-0.3794761598110199,0.8970698118209839,0
0.2356468141078949,-0.412626177072525,0.9424831867218018,0
0.2356468141078949,-0.412626177072525,0.9424831867218018,0
0.2356468141078949,-0.412626177072525,0.9424831867218018,0
0.2642565965652466,-0.4415007531642914,0.9863163232803345,0
0.2642565965652466,-0.4415007531642914,0.9863163232803345,0
0.28261491656303406,-0.467617005109787,1.0239933729171753,0
0.28261491656303406,-0.467617005109787,1.0239933729171753,0
0.28261491656303406,-0.467617005109787,1.0239933729171753,0
0.30937546491622925,-0.49763116240501404,1.065767765045166,0
0.30937546491622925,-0.49763116240501404,1.065767765045166,0
0.3389938473701477,-0.5277255177497864,1.1054110527038574,0
0.3389938473701477,-0.5277255177497864,1.1054110527038574,0
0.3389938473701477,-0.5277255177497864,1.1054110527038574,0
0.3807465136051178,-0.5536332130432129,1.1487798690795898,0
0.3807465136051178,-0.5536332130432129,1.1487798690795898,0
0.4181619882583618,-0.580176055431366,1.1846747398376465,0
0.4181619882583618,-0.580176055431366,1.1846747398376465,0
0.458678662776947,-0.6074510216712952,1.2205665111541748,0
0.458678662776947,-0.6074510216712952,1.2205665111541748,0
0.458678662776947,-0.6074510216712952,1.2205665111541748,0
0.504258930683136,-0.6327148675918579,1.262929916381836,0
0.504258930683136,-0.6327148675918579,1.262929916381836,0
0.5452232360839844,-0.6502460241317749,1.2993358373641968,0
0.5452232360839844,-0.6502460241317749,1.2993358373641968,0
0.5452232360839844,-0.6502460241317749,1.2993358373641968,0
0.5894347429275513,-0.6683244109153748,1.3285456895828247,0
0.5894347429275513,-0.6683244109153748,1.3285456895828247,0
0.6334717869758606,-0.6807897686958313,1.3494389057159424,0
0.6334717869758606,-0.6807897686958313,1.3494389057159424,0
0.6334717869758606,-0.6807897686958313,1.3494389057159424,0
0.6801586747169495,-0.6922944784164429,1.3672568798065186,0
0.6801586747169495,-0.6922944784164429,1.3672568798065186,0
0.7192651629447937,-0.7071958780288696,1.3777920007705688,0
0.7192651629447937,-0.7071958780288696,1.3777920007705688,0
0.7192651629447937,-0.7071958780288696,1.3777920007705688,0
0.766406238079071,-0.7134211659431458,1.3859831094741821,0
0.766406238079071,-0.7134211659431458,1.3859831094741821,0
0.8139739036560059,-0.7161458134651184,1.3903071880340576,0
0.8139739036560059,-0.7161458134651184,1.3903071880340576,0
0.8139739036560059,-0.7161458134651184,1.3903071880340576,0
0.8627519607543945,-0.715255081653595,1.3919107913970947,0
0.8627519607543945,-0.715255081653595,1.3919107913970947,0
0.9127185344696045,-0.710884153842926,1.3901301622390747,0
0.9127185344696045,-0.710884153842926,1.3901301622390747,0
0.9639532566070557,-0.7022489309310913,1.3856242895126343,0
0.9639532566070557,-0.7022489309310913,1.3856242895126343,0
0.9639532566070557,-0.7022489309310913,1.3856242895126343,0
1.0159721374511719,-0.6895177960395813,1.377738118171692,0
1.0159721374511719,-0.6895177960395813,1.377738118171692,0
1.0613852739334106,-0.6838460564613342,1.3585224151611328,0
1.0613852739334106,-0.6838460564613342,1.3585224151611328,0
1.0613852739334106,-0.6838460564613342,1.3585224151611328,0
1.1136118173599243,-0.6678211688995361,1.3406658172607422,0
1.1136118173599243,-0.6678211688995361,1.3406658172607422,0
1.1661195755004883,-0.6486912965774536,1.3252716064453125,0
1.1661195755004883,-0.6486912965774536,1.3252716064453125,0
1.1661195755004883,-0.6486912965774536,1.3252716064453125,0
1.2126796245574951,-0.6252017617225647,1.3099762201309204,0
1.2126796245574951,-0.6252017617225647,1.3099762201309204,0
1.2573730945587158,-0.5993961691856384,1.2942906618118286,0
1.2573730945587158,-0.5993961691856384,1.2942906618118286,0
1.3031139373779297,-0.5661042928695679,1.2745779752731323,0
1.3031139373779297,-0.5661042928695679,1.2745779752731323,0
1.3031139373779297,-0.5661042928695679,1.2745779752731323,0
1.3466087579727173,-0.5287545919418335,1.2559516429901123,0
1.3466087579727173,-0.5287545919418335,1.2559516429901123,0
1.3466087579727173,-0.5287545919418335,1.2559516429901123,0
1.3791179656982422,-0.5117690563201904,1.2332100868225098,0
1.3791179656982422,-0.5117690563201904,1.2332100868225098,0
1.4176418781280518,-0.4770554304122925,1.209984540939331,0
1.4176418781280518,-0.4770554304122925,1.209984540939331,0
1.4176418781280518,-0.4770554304122925,1.209984540939331,0
1.4474356174468994,-0.4387623965740204,1.1847690343856812,0
1.4474356174468994,-0.4387623965740204,1.1847690343856812,0
1.4870928525924683,-0.3920179009437561,1.1532108783721924,0
1.4870928525924683,-0.3920179009437561,1.1532108783721924,0
1.5200015306472778,-0.3483330011367798,1.1274220943450928,0
1.5200015306472778,-0.3483330011367798,1.1274220943450928,0
1.5200015306472778,-0.3483330011367798,1.1274220943450928,0
1.5597072839736938,-0.3078872859477997,1.100009560585022,0
1.5597072839736938,-0.3078872859477997,1.100009560585022,0
1.594181776046753,-0.2617293894290924,1.0750646591186523,0
1.594181776046753,-0.2617293894290924,1.0750646591186523,0
1.594181776046753,-0.2617293894290924,1.0750646591186523,0
1.6158503293991089,-0.20662757754325867,1.0505940914154053,0
1.6158503293991089,-0.20662757754325867,1.0505940914154053,0
1.6442718505859375,-0.15328454971313477,1.0257664918899536,0
1.6442718505859375,-0.15328454971313477,1.0257664918899536,0
1.6442718505859375,-0.15328454971313477,1.0257664918899536,0
1.6759898662567139,-0.10071934759616852,0.9877525568008423,0
1.6759898662567139,-0.10071934759616852,0.9877525568008423,0
1.697545051574707,-0.05054911971092224,0.9632245302200317,0
1.697545051574707,-0.05054911971092224,0.9632245302200317,0
1.7210639715194702,-0.008340089581906796,0.9431304931640625,0
1.7210639715194702,-0.008340089581906796,0.9431304931640625,0
1.7210639715194702,-0.008340089581906796,0.9431304931640625,0
1.7323129177093506,0.04193706065416336,0.9233176112174988,0
1.7323129177093506,0.04193706065416336,0.9233176112174988,0
1.7492777109146118,0.09406740218400955,0.9040257930755615,0
1.7492777109146118,0.09406740218400955,0.9040257930755615,0
1.7492777109146118,0.09406740218400955,0.9040257930755615,0
1.7625123262405396,0.1441224366426468,0.8890075087547302,0
1.7625123262405396,0.1441224366426468,0.8890075087547302,0
1.7733815908432007,0.19457578659057617,0.8763769865036011,0
1.7733815908432007,0.19457578659057617,0.8763769865036011,0
1.7733815908432007,0.19457578659057617,0.8763769865036011,0
1.7801796197891235,0.2478310763835907,0.8653424382209778,0
1.7801796197891235,0.2478310763835907,0.8653424382209778,0
1.7866698503494263,0.2929414212703705,0.8590006232261658,0
1.7866698503494263,0.2929414212703705,0.8590006232261658,0
1.7866698503494263,0.2929414212703705,0.8590006232261658,0
1.7861573696136475,0.33867380023002625,0.8512270450592041,0
1.7861573696136475,0.33867380023002625,0.8512270450592041,0
1.7859065532684326,0.3887392282485962,0.8489364981651306,0
1.7859065532684326,0.3887392282485962,0.8489364981651306,0
1.7837939262390137,0.4391695261001587,0.8520082235336304,0
1.7837939262390137,0.4391695261001587,0.8520082235336304,0
1.7837939262390137,0.4391695261001587,0.8520082235336304,0
1.775877594947815,0.4916006624698639,0.8503721356391907,0
1.775877594947815,0.4916006624698639,0.8503721356391907,0
1.7660292387008667,0.5443980097770691,0.8508056402206421,0
1.7660292387008667,0.5443980097770691,0.8508056402206421,0
1.7660292387008667,0.5443980097770691,0.8508056402206421,0
1.7484248876571655,0.598797082901001,0.8558600544929504,0
1.7484248876571655,0.598797082901001,0.8558600544929504,0
1.7302831411361694,0.6635043025016785,0.8704657554626465,0
1.7302831411361694,0.6635043025016785,0.8704657554626465,0
1.7302831411361694,0.6635043025016785,0.8704657554626465,0
1.709323525428772,0.7066720128059387,0.8789308071136475,0
1.709323525428772,0.7066720128059387,0.8789308071136475,0
1.6846134662628174,0.7568908333778381,0.8963373303413391,0
1.6846134662628174,0.7568908333778381,0.8963373303413391,0
1.657891869544983,0.8174511194229126,0.9092807173728943,0
1.657891869544983,0.8174511194229126,0.9092807173728943,0
1.657891869544983,0.8174511194229126,0.9092807173728943,0
1.617138147354126,0.8809536695480347,0.9271957874298096,0
1.617138147354126,0.8809536695480347,0.9271957874298096,0
1.5812064409255981,0.9330211877822876,0.9460488557815552,0
1.5812064409255981,0.9330211877822876,0.9460488557815552,0
1.5812064409255981,0.9330211877822876,0.9460488557815552,0
1.541758418083191,0.9833419322967529,0.9599876999855042,0
1.541758418083191,0.9833419322967529,0.9599876999855042,0
1.4980902671813965,1.032222032546997,0.9791544675827026,0
1.4980902671813965,1.032222032546997,0.9791544675827026,0
1.4980902671813965,1.032222032546997,0.9791544675827026,0
1.4517079591751099,1.0786001682281494,1.0038620233535767,0
1.4517079591751099,1.0786001682281494,1.0038620233535767,0
1.400929570198059,1.1212812662124634,1.0254405736923218,0
1.400929570198059,1.1212812662124634,1.0254405736923218,0
1.400929570198059,1.1212812662124634,1.0254405736923218,0
1.3527848720550537,1.1569645404815674,1.0372165441513062,0
1.3527848720550537,1.1569645404815674,1.0372165441513062,0
1.3000528812408447,1.1905617713928223,1.0566520690917969,0
1.3000528812408447,1.1905617713928223,1.0566520690917969,0
1.2463328838348389,1.2198525667190552,1.0763839483261108,0
1.2463328838348389,1.2198525667190552,1.0763839483261108,0
1.2463328838348389,1.2198525667190552,1.0763839483261108,0
1.2095730304718018,1.2497563362121582,1.1195937395095825,0
1.2095730304718018,1.2497563362121582,1.1195937395095825,0
1.2095730304718018,1.2497563362121582,1.1195937395095825,0
1.1763596534729004,1.284279465675354,1.139400839805603,0
1.1763596534729004,1.284279465675354,1.139400839805603,0
1.1319676637649536,1.3078159093856812,1.157935619354248,0
1.1319676637649536,1.3078159093856812,1.157935619354248,0
1.096495270729065,1.3235706090927124,1.1728065013885498,0
1.096495270729065,1.3235706090927124,1.1728065013885498,0
1.096495270729065,1.3235706090927124,1.1728065013885498,0
1.0434976816177368,1.349151372909546,1.1991060972213745,0
1.0434976816177368,1.349151372909546,1.1991060972213745,0
0.9963957667350769,1.360291838645935,1.2159061431884766,0
0.9963957667350769,1.360291838645935,1.2159061431884766,0
0.9963957667350769,1.360291838645935,1.2159061431884766,0
0.954136073589325,1.3734371662139893,1.2303129434585571,0
0.954136073589325,1.3734371662139893,1.2303129434585571,0
0.9083890318870544,1.3875212669372559,1.2469130754470825,0
0.9083890318870544,1.3875212669372559,1.2469130754470825,0
0.9083890318870544,1.3875212669372559,1.2469130754470825,0
0.8621499538421631,1.3964499235153198,1.2664142847061157,0
0.8621499538421631,1.3964499235153198,1.2664142847061157,0
0.8099653124809265,1.4018739461898804,1.2835357189178467,0
0.8099653124809265,1.4018739461898804,1.2835357189178467,0
0.7618417143821716,1.4029651880264282,1.2965648174285889,0
0.7618417143821716,1.4029651880264282,1.2965648174285889,0
0.7618417143821716,1.4029651880264282,1.2965648174285889,0
0.7142813801765442,1.4069277048110962,1.300158977508545,0
0.7142813801765442,1.4069277048110962,1.300158977508545,0
0.6665192246437073,1.406383752822876,1.3058524131774902,0
0.6665192246437073,1.406383752822876,1.3058524131774902,0
0.6665192246437073,1.406383752822876,1.3058524131774902,0
0.6665192246437073,1.406383752822876,1.3058524131774902,0
0.6128706336021423,1.405497431755066,1.314329743385315,0
0.5628517866134644,1.4014273881912231,1.3233717679977417,0
0.5628517866134644,1.4014273881912231,1.3233717679977417,0
0.5628517866134644,1.4014273881912231,1.3233717679977417,0
0.5124382972717285,1.3931423425674438,1.325580358505249,0
0.5124382972717285,1.3931423425674438,1.325580358505249,0
0.45837557315826416,1.3827385902404785,1.3349497318267822,0
0.45837557315826416,1.3827385902404785,1.3349497318267822,0
0.45837557315826416,1.3827385902404785,1.3349497318267822,0
0.4119901657104492,1.3773308992385864,1.3392473459243774,0
0.4119901657104492,1.3773308992385864,1.3392473459243774,0
0.3581046760082245,1.3648386001586914,1.3436861038208008,0
0.3581046760082245,1.3648386001586914,1.3436861038208008,0
0.3581046760082245,1.3648386001586914,1.3436861038208008,0
0.30448228120803833,1.348061203956604,1.3475645780563354,0
0.30448228120803833,1.348061203956604,1.3475645780563354,0
0.2522805631160736,1.3347406387329102,1.3452547788619995,0
0.2522805631160736,1.3347406387329102,1.3452547788619995,0
0.2522805631160736,1.3347406387329102,1.3452547788619995,0
0.19841310381889343,1.3209353685379028,1.3430068492889404,0
0.19841310381889343,1.3209353685379028,1.3430068492889404,0
0.14329130947589874,1.303046703338623,1.3417248725891113,0
0.14329130947589874,1.303046703338623,1.3417248725891113,0
0.08797494322061539,1.280966877937317,1.3398481607437134,0
0.08797494322061539,1.280966877937317,1.3398481607437134,0
0.08797494322061539,1.280966877937317,1.3398481607437134,0
0.03223979100584984,1.256691813468933,1.3374491930007935,0
0.03223979100584984,1.256691813468933,1.3374491930007935,0
-0.023790325969457626,1.2303942441940308,1.3343079090118408,0
-0.023790325969457626,1.2303942441940308,1.3343079090118408,0
-0.023790325969457626,1.2303942441940308,1.3343079090118408,0
-0.059338875114917755,1.2089859247207642,1.3509410619735718,0
-0.059338875114917755,1.2089859247207642,1.3509410619735718,0
-0.12499203532934189,1.1911641359329224,1.3532843589782715,0
-0.12499203532934189,1.1911641359329224,1.3532843589782715,0
-0.12499203532934189,1.1911641359329224,1.3532843589782715,0
-0.18016448616981506,1.1634526252746582,1.3521548509597778,0
-0.18016448616981506,1.1634526252746582,1.3521548509597778,0
-0.23566117882728577,1.134108066558838,1.3491108417510986,0
-0.23566117882728577,1.134108066558838,1.3491108417510986,0
-0.23566117882728577,1.134108066558838,1.3491108417510986,0
-0.2913739085197449,1.1030064821243286,1.3441064357757568,0
-0.2913739085197449,1.1030064821243286,1.3441064357757568,0
-0.33577796816825867,1.1032119989395142,1.3206249475479126,0
-0.33577796816825867,1.1032119989395142,1.3206249475479126,0
-0.33577796816825867,1.1032119989395142,1.3206249475479126,0
-0.38818469643592834,1.0746548175811768,1.312695026397705,0
-0.38818469643592834,1.0746548175811768,1.312695026397705,0
-0.439766526222229,1.045180082321167,1.3029775619506836,0
-0.439766526222229,1.045180082321167,1.3029775619506836,0
-0.439766526222229,1.045180082321167,1.3029775619506836,0
-0.4909389317035675,1.0139319896697998,1.292405128479004,0
-0.4909389317035675,1.0139319896697998,1.292405128479004,0
-0.5510992407798767,0.9813154339790344,1.2745121717453003,0
-0.5510992407798767,0.9813154339790344,1.2745121717453003,0
-0.6049351096153259,0.9450474977493286,1.2616914510726929,0
-0.6049351096153259,0.9450474977493286,1.2616914510726929,0
-0.6049351096153259,0.9450474977493286,1.2616914510726929,0
-0.65879225730896,0.9057942628860474,1.247477412223816,0
-0.65879225730896,0.9057942628860474,1.247477412223816,0
-0.7115612030029297,0.8644851446151733,1.234074592590332,0
-0.7115612030029297,0.8644851446151733,1.234074592590332,0
-0.7115612030029297,0.8644851446151733,1.234074592590332,0
-0.7657946944236755,0.8173924088478088,1.2211248874664307,0
-0.7657946944236755,0.8173924088478088,1.2211248874664307,0
-0.8202799558639526,0.7674227356910706,1.2086338996887207,0
-0.8202799558639526,0.7674227356910706,1.2086338996887207,0
-0.8202799558639526,0.7674227356910706,1.2086338996887207,0
-0.8781260848045349,0.722286581993103,1.1978508234024048,0
-0.8781260848045349,0.722286581993103,1.1978508234024048,0
-0.9124711155891418,0.6685584187507629,1.1884407997131348,0
-0.9124711155891418,0.6685584187507629,1.1884407997131348,0
-0.9124711155891418,0.6685584187507629,1.1884407997131348,0
-0.9559314250946045,0.6205999255180359,1.1820675134658813,0
-0.9559314250946045,0.6205999255180359,1.1820675134658813,0
-1.0028098821640015,0.5686963796615601,1.1715384721755981,0
-1.0028098821640015,0.5686963796615601,1.1715384721755981,0
-1.0434436798095703,0.5137385129928589,1.1607201099395752,0
-1.0434436798095703,0.5137385129928589,1.1607201099395752,0
-1.0434436798095703,0.5137385129928589,1.1607201099395752,0
-1.0782338380813599,0.4594222605228424,1.151436686515808,0
-1.0782338380813599,0.4594222605228424,1.151436686515808,0
-1.1137269735336304,0.4167643189430237,1.1543241739273071,0
-1.1137269735336304,0.4167643189430237,1.1543241739273071,0
-1.1137269735336304,0.4167643189430237,1.1543241739273071,0
-1.1376672983169556,0.3682059943675995,1.153586745262146,0
-1.1376672983169556,0.3682059943675995,1.153586745262146,0
-1.1614793539047241,0.32230815291404724,1.1504859924316406,0
-1.1614793539047241,0.32230815291404724,1.1504859924316406,0
-1.1614793539047241,0.32230815291404724,1.1504859924316406,0
-1.167678952217102,0.269146203994751,1.1469178199768066,0
-1.167678952217102,0.269146203994751,1.1469178199768066,0
-1.1775866746902466,0.21757803857326508,1.1423851251602173,0
-1.1775866746902466,0.21757803857326508,1.1423851251602173,0
-1.1775866746902466,0.21757803857326508,1.1423851251602173,0
-1.172232985496521,0.1656874716281891,1.1379634141921997,0
-1.172232985496521,0.1656874716281891,1.1379634141921997,0
-1.1661163568496704,0.11552292853593826,1.134847640991211,0
-1.1661163568496704,0.11552292853593826,1.134847640991211,0
-1.1661163568496704,0.11552292853593826,1.134847640991211,0
-1.1558153629302979,0.06659621000289917,1.1331725120544434,0
-1.1558153629302979,0.06659621000289917,1.1331725120544434,0
-1.1349700689315796,0.016973130404949188,1.131115436553955,0
-1.1349700689315796,0.016973130404949188,1.131115436553955,0
-1.1349700689315796,0.016973130404949188,1.131115436553955,0
-1.1034404039382935,-0.032855212688446045,1.1321091651916504,0
-1.1034404039382935,-0.032855212688446045,1.1321091651916504,0
-1.07572603225708,-0.07899021357297897,1.1360052824020386,0
-1.07572603225708,-0.07899021357297897,1.1360052824020386,0
-1.0348786115646362,-0.12509064376354218,1.1383459568023682,0
-1.0348786115646362,-0.12509064376354218,1.1383459568023682,0
-1.0348786115646362,-0.12509064376354218,1.1383459568023682,0
-0.9957734942436218,-0.17014752328395844,1.134682297706604,0
-0.9957734942436218,-0.17014752328395844,1.134682297706604,0
-0.953464150428772,-0.21224796772003174,1.1385302543640137,0
-0.953464150428772,-0.21224796772003174,1.1385302543640137,0
-0.953464150428772,-0.21224796772003174,1.1385302543640137,0
-0.9142404198646545,-0.2584761679172516,1.149970293045044,0
-0.9142404198646545,-0.2584761679172516,1.149970293045044,0
-0.8688672780990601,-0.2978276312351227,1.1585090160369873,0
-0.8688672780990601,-0.2978276312351227,1.1585090160369873,0
-0.8688672780990601,-0.2978276312351227,1.1585090160369873,0
-0.8189220428466797,-0.33473896980285645,1.1663522720336914,0
-0.8189220428466797,-0.33473896980285645,1.1663522720336914,0
-0.7951302528381348,-0.36853083968162537,1.1777217388153076,0
-0.7951302528381348,-0.36853083968162537,1.1777217388153076,0
-0.7951302528381348,-0.36853083968162537,1.1777217388153076,0
-0.7387132048606873,-0.40868085622787476,1.1915162801742554,0
-0.7387132048606873,-0.40868085622787476,1.1915162801742554,0
-0.7057585716247559,-0.43837741017341614,1.1943811178207397,0
-0.7057585716247559,-0.43837741017341614,1.1943811178207397,0
-0.7057585716247559,-0.43837741017341614,1.1943811178207397,0
-0.6497660279273987,-0.4759678244590759,1.2075164318084717,0
-0.6497660279273987,-0.4759678244590759,1.2075164318084717,0
-0.605044424533844,-0.5071934461593628,1.211775779724121,0
-0.605044424533844,-0.5071934461593628,1.211775779724121,0
-0.556571900844574,-0.535714864730835,1.2152577638626099,0
-0.556571900844574,-0.535714864730835,1.2152577638626099,0
-0.556571900844574,-0.535714864730835,1.2152577638626099,0
-0.5079025030136108,-0.5596608519554138,1.224819540977478,0
-0.5079025030136108,-0.5596608519554138,1.224819540977478,0
-0.46765294671058655,-0.5809928178787231,1.2376190423965454,0
-0.46765294671058655,-0.5809928178787231,1.2376190423965454,0
-0.46765294671058655,-0.5809928178787231,1.2376190423965454,0
-0.4226425290107727,-0.6015117764472961,1.2465105056762695,0
-0.4226425290107727,-0.6015117764472961,1.2465105056762695,0
-0.3650793731212616,-0.6266034841537476,1.2511390447616577,0
-0.3650793731212616,-0.6266034841537476,1.2511390447616577,0
-0.3650793731212616,-0.6266034841537476,1.2511390447616577,0
-0.32022276520729065,-0.6568271517753601,1.245996356010437,0
-0.32022276520729065,-0.6568271517753601,1.245996356010437,0
-0.27502620220184326,-0.6753467321395874,1.2458404302597046,0
-0.27502620220184326,-0.6753467321395874,1.2458404302597046,0
-0.27502620220184326,-0.6753467321395874,1.2458404302597046,0
-0.22487573325634003,-0.6918736696243286,1.2468489408493042,0
-0.22487573325634003,-0.6918736696243286,1.2468489408493042,0
-0.17508544027805328,-0.7060245871543884,1.2478306293487549,0
-0.17508544027805328,-0.7060245871543884,1.2478306293487549,0
-0.12496287375688553,-0.718770444393158,1.2489848136901855,0
-0.12496287375688553,-0.718770444393158,1.2489848136901855,0
-0.12496287375688553,-0.718770444393158,1.2489848136901855,0
-0.07569917291402817,-0.728366494178772,1.2507023811340332,0
-0.07569917291402817,-0.728366494178772,1.2507023811340332,0
-0.024129796773195267,-0.7356910705566406,1.2565343379974365,0
-0.024129796773195267,-0.7356910705566406,1.2565343379974365,0
-0.024129796773195267,-0.7356910705566406,1.2565343379974365,0
0.03046545758843422,-0.7418520450592041,1.2595221996307373,0
0.03046545758843422,-0.7418520450592041,1.2595221996307373,0
0.08575684577226639,-0.745606541633606,1.2590363025665283,0
0.08575684577226639,-0.745606541633606,1.2590363025665283,0
0.08575684577226639,-0.745606541633606,1.2590363025665283,0
0.14137713611125946,-0.7499240040779114,1.2570075988769531,0
0.14137713611125946,-0.7499240040779114,1.2570075988769531,0
0.18036338686943054,-0.7487545013427734,1.2518752813339233,0
0.18036338686943054,-0.7487545013427734,1.2518752813339233,0
0.18036338686943054,-0.7487545013427734,1.2518752813339233,0
0.23129501938819885,-0.7489213347434998,1.2476541996002197,0
0.23129501938819885,-0.7489213347434998,1.2476541996002197,0
0.28146040439605713,-0.7503864169120789,1.2435683012008667,0
0.28146040439605713,-0.7503864169120789,1.2435683012008667,0
0.33468106389045715,-0.7481463551521301,1.2369487285614014,0
0.33468106389045715,-0.7481463551521301,1.2369487285614014,0
0.33468106389045715,-0.7481463551521301,1.2369487285614014,0
0.3889589011669159,-0.7429810762405396,1.23212468624115,0
0.3889589011669159,-0.7429810762405396,1.23212468624115,0
0.4434293210506439,-0.7366796135902405,1.2256277799606323,0
0.4434293210506439,-0.7366796135902405,1.2256277799606323,0
0.4434293210506439,-0.7366796135902405,1.2256277799606323,0
0.49875304102897644,-0.7301972508430481,1.2132505178451538,0
0.49875304102897644,-0.7301972508430481,1.2132505178451538,0
0.5517471432685852,-0.7207177877426147,1.2070107460021973,0
0.5517471432685852,-0.7207177877426147,1.2070107460021973,0
0.5517471432685852,-0.7207177877426147,1.2070107460021973,0
0.6072791814804077,-0.7083054184913635,1.1927564144134521,0
0.6072791814804077,-0.7083054184913635,1.1927564144134521,0
0.660120964050293,-0.695854902267456,1.1797688007354736,0
0.660120964050293,-0.695854902267456,1.1797688007354736,0
0.660120964050293,-0.695854902267456,1.1797688007354736,0
0.7166957259178162,-0.6777135133743286,1.1620184183120728,0
0.7166957259178162,-0.6777135133743286,1.1620184183120728,0
0.7716242074966431,-0.6572498083114624,1.144383430480957,0
0.7716242074966431,-0.6572498083114624,1.144383430480957,0
0.7716242074966431,-0.6572498083114624,1.144383430480957,0
0.8273054957389832,-0.6362685561180115,1.125856876373291,0
0.8273054957389832,-0.6362685561180115,1.125856876373291,0
0.883359432220459,-0.6115145087242126,1.1067023277282715,0
0.883359432220459,-0.6115145087242126,1.1067023277282715,0
