x,y,z,yaw
1.1067227125167847,0.2402537614107132,0.0009324843413196504,0
1.1062461137771606,0.23964978754520416,0.0002217140281572938,0
1.1130454540252686,0.2385614514350891,-0.0028460631147027016,0
1.103887677192688,0.2386440485715866,-0.001269410364329815,0
1.1049623489379883,0.23621520400047302,-0.004372471943497658,0
1.1039135456085205,0.23841647803783417,-0.0015013657975941896,0
1.1045597791671753,0.2376134842634201,-0.002925925189629197,0
1.0995367765426636,0.23743173480033875,0.0001686319592408836,0
1.1118590831756592,0.2378418743610382,-0.0020057056099176407,0
1.105803370475769,0.2385219782590866,0.00159753009211272,0
1.1058636903762817,0.23970139026641846,-0.00034291986958123744,0
1.1072065830230713,0.2381945699453354,-0.0008124550804495811,0
1.1007705926895142,0.23535171151161194,0.0015191629063338041,0
1.1041759252548218,0.23887217044830322,-0.000801237125415355,0
1.1053365468978882,0.23589396476745605,-0.0044515798799693584,0
1.0934739112854004,0.23627009987831116,0.002349524525925517,0
1.0975143909454346,0.23779502511024475,0.016232583671808243,0
1.0743252038955688,0.2519594430923462,0.058559171855449677,0
1.0458937883377075,0.2836902141571045,0.09870324283838272,0
1.022441029548645,0.2997928261756897,0.13694770634174347,0
0.9943185448646545,0.31526947021484375,0.16836459934711456,0
0.9663498401641846,0.33004501461982727,0.19373062252998352,0
0.9427921175956726,0.3509768545627594,0.2289198786020279,0
0.9223887920379639,0.3763187825679779,0.26655644178390503,0
0.9042701721191406,0.4066234529018402,0.32081183791160583,0
0.8949461579322815,0.432898610830307,0.38635849952697754,0
0.8838295936584473,0.45034319162368774,0.45212608575820923,0
0.8595300912857056,0.4686218500137329,0.5112161040306091,0
0.8287666440010071,0.48150143027305603,0.5715041756629944,0
0.7741859555244446,0.5002650022506714,0.6017002463340759,0
0.7048904299736023,0.5174674987792969,0.6058034300804138,0
0.6256412863731384,0.5469442009925842,0.5792025923728943,0
0.5868964791297913,0.552484393119812,0.5682854652404785,0
0.5460221171379089,0.5516891479492188,0.5457661747932434,0
0.5294156074523926,0.5346251726150513,0.5251544713973999,0
0.46437761187553406,0.5439187288284302,0.5246880650520325,0
0.4436710476875305,0.5457920432090759,0.5065423250198364,0
0.42265984416007996,0.5383217930793762,0.48931050300598145,0
0.3900059759616852,0.528907835483551,0.4785059690475464,0
0.3447650969028473,0.49940618872642517,0.48815739154815674,0
0.3232186436653137,0.4771270751953125,0.48861196637153625,0
0.30538854002952576,0.4571141302585602,0.5023641586303711,0
0.2877107262611389,0.43784719705581665,0.5158213973045349,0
0.28912094235420227,0.44126877188682556,0.5278440117835999,0
0.302711546421051,0.4581644535064697,0.528654158115387,0
0.27757498621940613,0.4438239336013794,0.5549827814102173,0
0.2573828399181366,0.45034581422805786,0.5657471418380737,0
0.1758398413658142,0.4734461307525635,0.592188835144043,0
0.12431694567203522,0.4612182676792145,0.5880593657493591,0
0.05672997608780861,0.4575256109237671,0.6033273935317993,0
-0.026886239647865295,0.4316195547580719,0.6221199035644531,0
-0.0899326354265213,0.4240259826183319,0.6262314319610596,0
-0.125886932015419,0.41767147183418274,0.6322838664054871,0
-0.1579739898443222,0.41853100061416626,0.6419462561607361,0
-0.18024657666683197,0.42914843559265137,0.6386495232582092,0
-0.22044311463832855,0.41842570900917053,0.6425637006759644,0
-0.2514059245586395,0.412556916475296,0.651524543762207,0
-0.2823347747325897,0.4057840406894684,0.6546481251716614,0
-0.3138215243816376,0.38306641578674316,0.6497299075126648,0
-0.35699281096458435,0.37557849287986755,0.6581171751022339,0
-0.41180872917175293,0.3398226797580719,0.6706082820892334,0
-0.45798659324645996,0.27720868587493896,0.6938310861587524,0
-0.4896644353866577,0.24878910183906555,0.7160740494728088,0
-0.49372488260269165,0.20004482567310333,0.7314263582229614,0
-0.4719921052455902,0.15593834221363068,0.7425105571746826,0
